rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	483
8	Hyp3rion_	470
9	Pumpkin_P_Patch	334
10	Yamdalorian	314
11	Blackberry1310	294
12	lordpipe	284
13	Frozil20	278
14	thescout7	277
15	TechnoNinja64	271
16	Kowcio_	269
17	Jackattack53	251
18	Merv__	240
19	Blu3beast	233
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
28	Ninjamaster4427	128
32	Warlord324	120
33	SammiWolfGirl	119
34	Mahoose	118
35	luseis	112
36	Enderxz3	109
37	emreknugrlu	94
38	ImpavidArcher	89
39	rarrq	82
40	Werbe	81
40	_flud	81
42	SaphSaff	79
42	starbits140	79
42	jnp_gaming	79
45	Groovy_MoonBird	78
46	EveryonesUncle	73
47	es0th	69
48	Spacewardharpy7	68
49	SuperPooch06	67
50	Lillyyy_x	66
51	Shiirazu	64
51	Spenduh	64
51	FelixPSY375	64
54	k_ce	63
55	KatieBelle04	61
56	Literally_Rat	60
56	ooga47	60
58	T045RTY	59
58	DarlaMeow	59
60	TheBananaKat	58
61	Saucepeh	57
61	Rebytre	57
61	doublemaki	57
64	eitanzaki	56
65	TheShyPig	55
66	M_Patata	51
66	MasterNueve	51
68	KingJamBanana1	50
69	EcksD	49
70	joethahobo	45
71	royal_2	44
71	ROY4LE	44
73	CalebDHawk	43
74	Chromary	37
74	Skippeh	37
76	Di_infiri	36
76	Segotep999	36
78	PazinGaming	35
78	Kakolbus	35
80	Eman__1	33
80	SvenskaHugo	33
82	pintsizedrogue	32
82	ketaminmann	32
82	Wyatt143	32
85	BadenStayFly	31
85	himak1	31
87	fr0stss	30
87	Bumpy419	30
87	The11thDoctor	30
90	bloodbiter	29
91	Jimb0nat0r	27
92	AspenLightVT	26
92	djancak	26
94	silverpopcorn	25
95	mimbo1211	24
95	KermitTheKripple	24
95	ItsJunoIGuess	24
98	EdGalbraith	23
99	Scathra	22
99	HellsSponge	22
99	SkateboardR6	22
99	Shin69	22
103	robonya_	21
104	Onennon	20
104	thgrocks	20
106	xxPipperDipperxx	19
106	hanaryheatwave	19
106	DaviusMaximoose	19
106	Kubeusz2010	19
106	ConnorDanky_	19
106	Nicserso	19
112	Hahaa_0	18
113	fanofbands101	17
113	Alteriity	17
113	_TCARREIRA_	17
113	PortlyPete69	17
117	Lord_Jord	16
117	jcool7	16
119	TheSecondLord	15
119	lorpus	15
121	BPTY4618	14
121	ShedJr_	14
121	Inchef	14
121	craaaash	14
121	AlexxO_o	14
121	NomadicRobin_	14
121	Kyrum2169	14
128	_Huge_Male_	13
128	bl1ss0	13
128	WET_WET_WET	13
128	Pootis11	13
128	El_Jalapeno	13
128	NebulousBadger	13
134	Incinere	12
134	xofe	12
134	Quaintster	12
137	Bandito_Roamer	11
137	hm947	11
137	Rox_The_Box	11
137	Winklepicker279	11
137	thewindmillman	11
137	Zythose	11
137	valkam13	11
137	xzvu	11
137	elliebelle107	11
146	intropass	10
146	Doom_melon	10
146	Skylord_Luke	10
146	Quincannon	10
146	cuddlyMonster	10
146	K_a__a_n	10
146	Steelynan	10
146	Ezekson	10
154	ECstardust	9
154	MattieHD	9
154	ApophisNova	9
154	F_Uhre	9
154	TTVB3nzitoOG	9
154	Meatlaugh	9
154	RedcatVII	9
154	StarCookiees_	9
154	Eraxa	9
154	CACTUSLAD	9
154	Sheldor097	9
154	MyNamaSheff	9
166	Jakobo1337	8
166	SteveCraftBlocks	8
166	NameGenerat0r	8
166	WyngGoy	8
166	LuvLuvLove	8
166	TheWickedBird	8
166	00000000-0000-0000-0009-01fe065167f0	8
173	SoosAmongus	7
173	I_Am_Mushkin	7
173	DinoDoctor_	7
173	Swexti	7
173	Wowful	7
173	Groundler	7
173	BlankityMcBlank	7
173	tartanboy	7
181	bigstankyy	6
181	JapansDragon	6
181	the_fireminer	6
181	SquadMonster	6
181	Rich_Kat	6
181	noam464	6
181	fallingemma	6
181	AJplaysMC_	6
181	Neemuuri	6
181	Hiryu27	6
181	Nadhorion	6
181	Drewen24	6
181	Rasmanden	6
181	ogoa	6
181	Manaateee	6
181	mihimihimihi	6
181	stellarjay	6
181	_i_ERROR_i_	6
181	Slovitypagus	6
181	Powowowow	6
181	TwinTowerV2	6
181	FishisTTV	6
203	Mr_Byzantine	5
203	CLG_Kata	5
203	Paint	5
203	q_wq	5
203	KarlKaek	5
203	SyntheticSurgeon	5
203	MrKrabOnCoke	5
203	Chickenchaser2	5
203	Dali1465	5
203	SpicyMeatballs	5
203	imcombxt	5
203	XboxPanda	5
203	legal_tax_evader	5
203	RobotMinion101	5
203	masskedman	5
203	ayamefag	5
219	Apollo_993	4
219	robertsnose	4
219	NinjaKnifeKill	4
219	skroobiez	4
219	teqilas	4
219	Valoth	4
219	Crowman1	4
219	Comma__	4
219	m_be9	4
219	Ravenbie	4
219	_Nuf	4
219	Secret_Canary	4
219	UncreativeArtist	4
219	Mewar	4
219	Covalents	4
219	CaptainSteve345	4
219	yheece	4
219	Jonafrog99	4
219	Nicky19	4
219	gustarlep	4
219	censorsheep	4
219	Blaiku	4
219	pixelviolin	4
219	miramyu	4
219	KingMatthew506	4
219	trexgb	4
245	Jorrdi	3
245	TrNrGhost	3
245	Niklas20114552	3
245	shineh10	3
245	6king6colt6	3
245	diamondgolem35	3
245	libbytingz	3
245	mwrty	3
245	emrekn	3
245	2Stout	3
245	whoaluv	3
245	RyuNeko932000	3
245	HolyVenom	3
245	AlphaWolfPlaysMC	3
245	weabis	3
245	TheEnderMan548	3
245	bloomkieren	3
245	Luigipunch989	3
245	alanbleachdemon	3
245	Moetis	3
245	SirBreadward	3
245	calamariclam_I	3
267	naser_0_0_	2
267	_Virify_	2
267	Tommhh	2
267	SaucyDark	2
267	Killercatty78	2
267	Flores991	2
267	RebelAndroid	2
267	abdomera	2
267	InfernalMound	2
267	corvidpartyfor6	2
267	500am	2
267	fade_emerge78823	2
267	KingEgg1	2
267	olliebollie48	2
267	Gamergirl420628	2
267	Rumpletaezer	2
267	wTXop	2
267	Krowuss	2
267	drompje	2
267	Voxin2K	2
267	Moofyman	2
267	_Cloverbelle_	2
267	ougstur	2
267	GooseWithin	2
267	ILoveCarrot	2
267	420BreadLizard	2
267	Inbefour	2
267	NoChumpChange	2
267	Deathkob	2
267	majlin16	2
267	Shogunite	2
267	FreakGenius	2
267	WhyTho_1	2
267	Racengan	2
