rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	773
3	kekhon	699
4	CliffEmAll	621
5	Blackberry1310	289
6	thescout7	277
7	Frozil12	275
8	TechnoNinja64	271
9	Blu3beast	233
10	lordpipe	219
11	Jackattack53	212
12	Hyp3rion_	205
13	Wooptey	187
13	chipklip	187
15	Soplight	156
16	Merv__	150
17	claivin	131
17	Smoke____	131
19	Akoot_	130
20	Shadoko_	128
20	CarltheCuck	128
20	S4tox	128
23	_Dean_123	124
24	Warlord324	120
25	SammiWolfGirl	110
26	lillips	94
27	fluddd	81
27	Enderslayerxz3	81
29	starbits140	79
29	jnp_gaming	79
31	rarrq	78
32	EveryonesUncle	73
33	Werbe	72
34	MineMaster0012	70
35	kinas45y5	69
36	SuperPooch06	67
37	Tina_x	66
38	Shiirazuku	64
38	Spenduh	64
38	FelixPSY375	64
41	KatieBelle04	61
42	awesomeoneme	60
42	ooga47	60
44	T045RTY	59
44	DarlaMeow	59
46	RodSerlingCringe	57
46	Spacewardharpy7	57
46	YungMaki	57
49	eitanzaki	56
50	TheShyPig	55
51	beeperbeeper5	53
52	M_Patata	51
52	MasterNueve	51
54	KingJamBanana1	50
55	EcksD	49
56	ROY4LE	44
57	joethahobo	43
58	CalebDHawk	41
59	Chromary	37
59	Skippeh	37
61	Di_infiri	36
62	Groovy_MoonBird	34
63	Eman__1	33
63	SvenskaHugo	33
65	ketaminmann	32
65	Wyatt143	32
67	JEWISHBadenBeele	31
67	Mahoose	31
67	himak1	31
70	fr0stss	30
70	Bumpy419	30
70	The11thDoctor	30
73	bloodbiter	29
74	Kakolbus	27
75	_Bguette_	26
75	djancak	26
77	silverpopcorn	25
78	mimbo1211	24
78	KermitTheKripple	24
78	ItsJunoIGuess	24
81	pintsizedrogue	23
82	ImpavidArcher	22
82	Scathra	22
82	HellsSponge	22
82	SkateboardR6	22
82	Shin69	22
87	Onennon	20
87	thgrocks	20
89	DaviusMaximoose	19
89	Kubeusz2010	19
89	oxfordschool	19
89	Nicserso	19
93	fanofbands101	17
93	_TCARREIRA_	17
93	PortlyPete69	17
96	Lord_Jord	16
96	jcool7	16
98	egglapras	15
99	Inchef	14
99	NomadicRobin_	14
99	Kyrum2169	14
102	ShedJr_	13
102	WET_WET_WET	13
102	Pootis11	13
102	El_Jalapeno	13
102	NebulousBadger	13
107	Incinere	12
107	ydad	12
107	Quaintster	12
110	Bandito_Roamer	11
110	hm947	11
110	Rox_The_Box	11
110	Winklepicker279	11
110	thewindmillman	11
110	Zythose	11
110	valkam13	11
110	Segotep999	11
110	stahouo	11
110	alderban107	11
120	intropass	10
120	Doom_melon	10
120	Quincannon	10
120	sebastiensaborio	10
120	K_a__a_n	10
120	Ezekson	10
126	MattieHD	9
126	ApophisNova	9
126	fred870d	9
126	Babushka0430	9
126	Meatlaugh	9
126	RedcatVII	9
126	Eraxa	9
126	CACTUSLAD	9
126	Sheldor097	9
126	MyNamaSheff	9
136	YungJakobo	8
136	NameGenerat0r	8
136	WyngGoy	8
139	I_Am_Mushkin	7
139	Swexti	7
139	Groundler	7
139	BlankityMcBlank	7
139	tartanboy	7
144	bigstankyy	6
144	JapansDragon	6
144	the_fireminer	6
144	SquadMonster	6
144	Rich_Kat	6
144	noam464	6
144	fallingemma	6
144	AJplaysMC_	6
144	Neemuuri	6
144	Hiryu27	6
144	Drewen24	6
144	Rasmanden	6
144	ogoa	6
144	stellarjay	6
144	Slovitypagus	6
144	Powowowow	6
144	Zoeyfortnite	6
144	FishisTTV	6
162	Paint	5
162	Chickenchaser2	5
162	Dali1465	5
162	xxPipperDipperxx	5
162	SpicyMeatballs	5
162	XboxPanda	5
162	loveseeker	5
162	RobotMinion101	5
162	masskedman	5
162	ayamefag	5
172	NinjaKnifeKill	4
172	tramizu	4
172	Valoth	4
172	TheSecondLord	4
172	Comma__	4
172	m_be9	4
172	Ravenbie	4
172	_Nuf	4
172	UncreativeArtist	4
172	Mewar	4
172	Covalents	4
172	CaptainSteve345	4
172	gabriels543	4
172	Skylord_Luke	4
172	Nicky19	4
172	gustarbite	4
172	censorsheep	4
172	Blaiku	4
172	lcvezra	4
172	KingMatthew506	4
172	trexgb	4
193	Jorrdi	3
193	pZygh0st	3
193	6king6colt6	3
193	libbydalez	3
193	mwrty	3
193	emrekn	3
193	2Stout	3
193	whoaluv	3
193	RyuNeko932000	3
193	HolyVenom	3
193	AlphaWolfPlaysMC	3
193	TheEnderman548	3
193	Kowcio_	3
193	bloomkieren	3
193	Luigipunch989	3
193	Moetis	3
193	SirBreadward	3
210	naser_0_0_	2
210	_Virify_	2
210	Drlzyy	2
210	Tommhh	2
210	SaucyDark	2
210	Flores991	2
210	RebelAndroid	2
210	youhjjhhhjj	2
210	InfernalMound	2
210	SteveCraftBlocks	2
210	500am	2
210	KingEgg1	2
210	Gamergirl420628	2
210	Rumpletaezer	2
210	wTXop	2
210	drompje	2
210	Voxin2K	2
210	_Cloverbelle_	2
210	_naturell	2
210	ILoveCarrot	2
210	420BreadLizard	2
210	Inbefour	2
210	NoChumpChange	2
210	Deathkob	2
210	majlin16	2
210	Shogunite	2
210	Freak_Genius	2
210	WhyTho_1	2
210	Racengan	2
210	Vorlice	2
210	monky_irl	2
210	Omar_Alone	2
210	ReyTheLegend	2
210	_3Stump_	2
210	JasmineGK	2
210	Sral7	2
210	h2p_emrld	2
247	RosaDoesMC	1
247	Jovaphobic	1
247	CueMix	1
247	TildaAndrea	1
247	KarlKaek	1
247	BlancoFlaco	1
247	Nutellabrot17	1
247	Ironmine12	1
247	lotarp	1
247	ivorico	1
247	tsohomie	1
247	Ssor69	1
247	Frxnkz	1
247	ratglock	1
247	12Magner05	1
247	MinttyFressh	1
247	ProfessorBee	1
247	Scattman_	1
247	Fullut	1
247	boog4loo	1
247	Gingayy	1
247	surfinggiraffejp	1
247	__TheNorseMan__	1
247	SLASHZEERA	1
247	ciemacigans	1
247	ItzYaBoiPicard	1
247	hotdogdude23	1
247	FetteMutter	1
247	CollinMH06	1
247	Windo_licker	1
247	MyNameIsJobo	1
247	vampgey	1
247	Ryanix	1
247	burbankbuilder28	1
247	andy_rex	1
247	DeeDeeThonk	1
247	xo_Marren_xo	1
247	Ender_Souls	1
247	ClemenPine	1
247	Leyna3	1
247	Sky_light_KING	1
247	Leonidas2k17	1
247	Wowful	1
247	Lord_Zacler	1
247	Gryglu583	1
247	DarkS0L	1
247	proxivitoid	1
247	The_Skramz	1
247	BigCronkin	1
247	lilpowerranger	1
247	splatterhawk	1
247	MightyWertu	1
247	Typadopoulos	1
247	Toriankel	1
