rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	477
8	Hyp3rion_	470
9	Pumpkin_P_Patch	334
10	Blackberry1310	294
11	lordpipe	284
12	Frozil20	278
13	thescout7	277
14	TechnoNinja64	271
15	Kowcio_	261
16	Jackattack53	251
17	Merv__	240
18	Blu3beast	233
19	Yamdalorian	194
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	112
35	Enderxz3	107
36	emreknugrlu	94
37	ImpavidArcher	89
38	rarrq	82
39	Werbe	81
39	fluddd	81
41	SaphLaseer	79
41	starbits140	79
41	jnp_gaming	79
44	Groovy_MoonBird	78
45	EveryonesUncle	73
46	annebolyn	69
47	Spacewardharpy7	68
48	SuperPooch06	67
49	Lillyyy_x	66
50	Shiirazu	64
50	Spenduh	64
50	FelixPSY375	64
53	k_ce	63
54	KatieBelle04	61
55	MoistMicrowave	60
55	ooga47	60
57	T045RTY	59
57	DarlaMeow	59
59	TheBananaKat	58
60	Saucepeh	57
60	RebytreGT	57
60	YungMaki	57
63	eitanzaki	56
64	TheShyPig	55
65	M_Patata	51
65	MasterNueve	51
67	KingJamBanana1	50
68	EcksD	49
69	joethahobo	45
70	royal_2	44
70	ROY4LE	44
72	CalebDHawk	43
73	Chromary	37
73	Skippeh	37
75	Di_infiri	36
75	Segotep999	36
77	PazinGaming	35
77	Kakolbus	35
79	Eman__1	33
79	SvenskaHugo	33
81	pintsizedrogue	32
81	ketaminmann	32
81	Wyatt143	32
84	BadenStayFly	31
84	himak1	31
86	fr0stss	30
86	Bumpy419	30
86	The11thDoctor	30
89	bloodbiter	29
90	Jimb0nat0r	27
91	AspenLightVT	26
91	djancak	26
93	silverpopcorn	25
94	mimbo1211	24
94	KermitTheKripple	24
94	ItsJunoIGuess	24
97	EdGalbraith	23
98	Scathra	22
98	HellsSponge	22
98	SkateboardR6	22
98	Shin69	22
102	Onennon	20
102	thgrocks	20
104	xxPipperDipperxx	19
104	hanaryheatwave	19
104	DaviusMaximoose	19
104	Kubeusz2010	19
104	ConnorDanky_	19
104	Nicserso	19
110	Hahaa_0	18
111	fanofbands101	17
111	Alteriity	17
111	_TCARREIRA_	17
111	PortlyPete69	17
115	Lord_Jord	16
115	jcool7	16
117	lorpus	15
118	BPTY4618	14
118	ShedJr_	14
118	Inchef	14
118	AlexxO_o	14
118	NomadicRobin_	14
118	Kyrum2169	14
124	_Huge_Male_	13
124	WET_WET_WET	13
124	Pootis11	13
124	El_Jalapeno	13
124	NebulousBadger	13
129	Incinere	12
129	TheSecondLord	12
129	xofe	12
129	Quaintster	12
133	Bandito_Roamer	11
133	hm947	11
133	Rox_The_Box	11
133	bl1ss0	11
133	crashomon	11
133	Winklepicker279	11
133	thewindmillman	11
133	Zythose	11
133	valkam13	11
133	xzvu	11
133	elliebelle107	11
144	intropass	10
144	Doom_melon	10
144	Skylord_Luke	10
144	Quincannon	10
144	K_a__a_n	10
144	Steelynan	10
144	Ezekson	10
151	ECstardust	9
151	MattieHD	9
151	ApophisNova	9
151	F_Uhre	9
151	Benzito07	9
151	Meatlaugh	9
151	RedcatVII	9
151	StarCookiees_	9
151	Eraxa	9
151	CACTUSLAD	9
151	Sheldor097	9
151	MyNamaSheff	9
163	Jakobo1337	8
163	SteveCraftBlocks	8
163	NameGenerat0r	8
163	WyngGoy	8
163	skitzxo	8
163	TheWickedBird	8
169	SoosAmongus	7
169	I_Am_Mushkin	7
169	DinoDoctor_	7
169	Swexti	7
169	Wowful	7
169	Groundler	7
169	BlankityMcBlank	7
169	tartanboy	7
177	bigstankyy	6
177	JapansDragon	6
177	the_fireminer	6
177	SquadMonster	6
177	Rich_Kat	6
177	noam464	6
177	fallingemma	6
177	AJplaysMC_	6
177	Neemuuri	6
177	Hiryu27	6
177	Nadhorion	6
177	Drewen24	6
177	Rasmanden	6
177	ogoa	6
177	Manaateee	6
177	pretty_pink_reno	6
177	mihimihimihi	6
177	stellarjay	6
177	_i_ERROR_i_	6
177	Slovitypagus	6
177	Powowowow	6
177	Zoeyfortnite	6
177	FishisTTV	6
200	CLG_Kata	5
200	Paint	5
200	q_wq	5
200	KarlKaek	5
200	SyntheticSurgeon	5
200	MrKrabOnCoke	5
200	Chickenchaser2	5
200	Dali1465	5
200	SpicyMeatballs	5
200	imcombxt	5
200	XboxPanda	5
200	legal_tax_evader	5
200	RobotMinion101	5
200	masskedman	5
200	ayamefag	5
215	Apollo_993	4
215	SmashingPump	4
215	NinjaKnifeKill	4
215	skroobiez	4
215	teqilas	4
215	Valoth	4
215	Crowman1	4
215	Comma__	4
215	m_be9	4
215	Ravenbie	4
215	_Nuf	4
215	Secret_Canary	4
215	UncreativeArtist	4
215	Mewar	4
215	Covalents	4
215	CaptainSteve345	4
215	yheece	4
215	Jonafrog99	4
215	Nicky19	4
215	gustarlep	4
215	censorsheep	4
215	Blaiku	4
215	pixelviolin	4
215	miramyu	4
215	KingMatthew506	4
215	trexgb	4
241	Jorrdi	3
241	TrNrGhost	3
241	6king6colt6	3
241	diamondgolem35	3
241	libbytingz	3
241	mwrty	3
241	emrekn	3
241	2Stout	3
241	whoaluv	3
241	RyuNeko932000	3
241	HolyVenom	3
241	AlphaWolfPlaysMC	3
241	weabis	3
241	TheEnderMan548	3
241	bloomkieren	3
241	Luigipunch989	3
241	alanbleachdemon	3
241	Moetis	3
241	SirBreadward	3
241	calamariclam_I	3
261	naser_0_0_	2
261	_Virify_	2
261	Tommhh	2
261	SaucyDark	2
261	Killercatty78	2
261	Flores991	2
261	RebelAndroid	2
261	abdomera	2
261	InfernalMound	2
261	corvidpartyfor6	2
261	500am	2
261	fade_emerge78823	2
261	KingEgg1	2
261	olliebollie48	2
261	Gamergirl420628	2
261	Rumpletaezer	2
261	wTXop	2
261	Krowuss	2
261	drompje	2
261	Voxin2K	2
261	Moofyman	2
261	_Cloverbelle_	2
261	ougstur	2
261	GooseWithin	2
261	ILoveCarrot	2
261	420BreadLizard	2
261	Inbefour	2
261	NoChumpChange	2
261	Deathkob	2
261	majlin16	2
261	Shogunite	2
261	FreakGenius	2
261	WhyTho_1	2
261	Racengan	2
261	Vorlice	2
261	monky_irl	2
261	FiguraDei	2
261	Majonezzon	2
261	ReyTheLegend	2
261	_3Stump_	2
