rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	Frozil20	278
8	thescout7	277
9	TechnoNinja64	271
10	Merv__	238
11	Blu3beast	233
12	Jackattack53	231
13	lordpipe	221
14	Hyp3rion_	214
15	Wooptey	187
15	chipklip	187
17	Smoke____	172
18	Soplight	159
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	Mahoose	115
27	SammiWolfGirl	110
28	lillips	94
29	ImpavidArcher	88
30	Jiminie	85
31	rarrq	81
31	fluddd	81
31	Enderslayerxz3	81
34	starbits140	79
34	jnp_gaming	79
36	EveryonesUncle	73
37	Werbe	72
38	MineMaster0012	70
39	kinas45y5	69
40	SuperPooch06	67
41	Tina_x	66
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	KatieBelle04	61
46	awesomeoneme	60
46	ooga47	60
46	Spacewardharpy7	60
49	T045RTY	59
49	DarlaMeow	59
51	Rebytre	57
51	RodSerlingCringe	57
51	YungMaki	57
54	eitanzaki	56
54	beeperbeeper5	56
56	TheShyPig	55
57	M_Patata	51
57	MasterNueve	51
59	KingJamBanana1	50
60	EcksD	49
61	joethahobo	44
61	ROY4LE	44
63	CalebDHawk	41
64	Chromary	37
64	Skippeh	37
66	Di_infiri	36
67	Groovy_MoonBird	34
68	Eman__1	33
68	SvenskaHugo	33
70	ketaminmann	32
70	Wyatt143	32
72	JEWISHBadenBeele	31
72	himak1	31
74	fr0stss	30
74	Bumpy419	30
74	The11thDoctor	30
77	bloodbiter	29
78	Kakolbus	27
79	_Bguette_	26
79	djancak	26
81	silverpopcorn	25
82	mimbo1211	24
82	KermitTheKripple	24
82	ItsJunoIGuess	24
85	pintsizedrogue	23
86	Scathra	22
86	HellsSponge	22
86	SkateboardR6	22
86	Shin69	22
86	Segotep999	22
91	Onennon	20
91	thgrocks	20
93	DaviusMaximoose	19
93	Kubeusz2010	19
93	oxfordschool	19
93	Nicserso	19
97	fanofbands101	17
97	_TCARREIRA_	17
97	PortlyPete69	17
100	Lord_Jord	16
100	jcool7	16
102	egglapras	15
103	Inchef	14
103	binman420	14
103	NomadicRobin_	14
103	Kyrum2169	14
107	ShedJr_	13
107	WET_WET_WET	13
107	Pootis11	13
107	El_Jalapeno	13
107	NebulousBadger	13
112	Incinere	12
112	ydad	12
112	Quaintster	12
115	Bandito_Roamer	11
115	hm947	11
115	Rox_The_Box	11
115	Winklepicker279	11
115	thewindmillman	11
115	Zythose	11
115	valkam13	11
115	stahouo	11
115	alderban107	11
124	intropass	10
124	Doom_melon	10
124	Quincannon	10
124	K_a__a_n	10
124	Steelynan	10
124	Ezekson	10
130	MattieHD	9
130	ApophisNova	9
130	fred870d	9
130	Babushka0430	9
130	Meatlaugh	9
130	RedcatVII	9
130	Eraxa	9
130	CACTUSLAD	9
130	Sheldor097	9
130	MyNamaSheff	9
140	YungJakobo	8
140	Skylord_Luke	8
140	NameGenerat0r	8
140	WyngGoy	8
144	I_Am_Mushkin	7
144	DinoDoctor_	7
144	Swexti	7
144	SteveCraftBlocks	7
144	Wowful	7
144	Groundler	7
144	BlankityMcBlank	7
144	tartanboy	7
152	bigstankyy	6
152	JapansDragon	6
152	the_fireminer	6
152	SquadMonster	6
152	Rich_Kat	6
152	noam464	6
152	fallingemma	6
152	AJplaysMC_	6
152	Neemuuri	6
152	Hiryu27	6
152	Drewen24	6
152	Rasmanden	6
152	ogoa	6
152	mihimihimihi	6
152	stellarjay	6
152	Slovitypagus	6
152	Powowowow	6
152	Zoeyfortnite	6
152	FishisTTV	6
171	Paint	5
171	SyntheticSurgeon	5
171	MrKrabOnCoke	5
171	Chickenchaser2	5
171	Dali1465	5
171	xxPipperDipperxx	5
171	SpicyMeatballs	5
171	XboxPanda	5
171	loveseeker	5
171	RobotMinion101	5
171	masskedman	5
171	ayamefag	5
183	NinjaKnifeKill	4
183	tramizu	4
183	Valoth	4
183	TheSecondLord	4
183	Comma__	4
183	m_be9	4
183	Ravenbie	4
183	_Nuf	4
183	UncreativeArtist	4
183	Mewar	4
183	Covalents	4
183	CaptainSteve345	4
183	gabriels543	4
183	Nicky19	4
183	gustarbite	4
183	censorsheep	4
183	Blaiku	4
183	lcvezra	4
183	KingMatthew506	4
183	trexgb	4
203	Jorrdi	3
203	pZygh0st	3
203	6king6colt6	3
203	Alteriity	3
203	Lez_	3
203	libbydalez	3
203	mwrty	3
203	emrekn	3
203	2Stout	3
203	whoaluv	3
203	RyuNeko932000	3
203	HolyVenom	3
203	AlphaWolfPlaysMC	3
203	iHuntWeeaboos	3
203	TheEnderman548	3
203	Kowcio_	3
203	bloomkieren	3
203	Luigipunch989	3
203	Moetis	3
203	SirBreadward	3
203	calamariclam_I	3
224	naser_0_0_	2
224	_Virify_	2
224	Drlzyy	2
224	Tommhh	2
224	SaucyDark	2
224	Killercatty78	2
224	Flores991	2
224	RebelAndroid	2
224	youhjjhhhjj	2
224	InfernalMound	2
224	500am	2
224	fade_emerge78823	2
224	KingEgg1	2
224	Gamergirl420628	2
224	Rumpletaezer	2
224	wTXop	2
224	drompje	2
224	Voxin2K	2
224	_Cloverbelle_	2
224	AlexxO_o	2
224	_naturell	2
224	ILoveCarrot	2
224	420BreadLizard	2
224	Inbefour	2
224	NoChumpChange	2
224	Deathkob	2
224	majlin16	2
224	Shogunite	2
224	Freak_Genius	2
224	WhyTho_1	2
224	Racengan	2
224	Vorlice	2
224	monky_irl	2
224	Omar_Alone	2
224	ReyTheLegend	2
224	_3Stump_	2
224	JasmineGK	2
224	PlasticOtari	2
224	Sral7	2
224	h2p_emrld	2
264	RosaDoesMC	1
264	Jovaphobic	1
264	CueMix	1
264	TildaAndrea	1
264	KarlKaek	1
264	BlancoFlaco	1
264	Nutellabrot17	1
264	Ironmine12	1
264	lotarp	1
264	ivorico	1
264	tsohomie	1
264	Ssor69	1
264	Frxnkz	1
264	ratglock	1
264	12Magner05	1
264	MinttyFressh	1
264	ProfessorBee	1
264	_HoneySlime_	1
264	Scattman_	1
264	Fullut	1
264	boog4loo	1
264	Gingayy	1
264	surfinggiraffejp	1
264	__TheNorseMan__	1
264	SLASHZEERA	1
264	ciemacigans	1
264	ItzYaBoiPicard	1
264	hotdogdude23	1
264	FetteMutter	1
264	CollinMH06	1
264	Windo_licker	1
264	MyNameIsJobo	1
264	vampgey	1
264	Ryanix	1
264	burbankbuilder28	1
264	andy_rex	1
264	DeeDeeThonk	1
