rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	767
3	kekhon	699
4	CliffEmAll	621
5	Blackberry1310	289
6	thescout7	277
7	Frozil12	275
8	TechnoNinja64	271
9	Blu3beast	233
10	lordpipe	219
11	Jackattack53	212
12	Hyp3rion_	202
13	Wooptey	187
13	chipklip	187
15	Soplight	156
16	Merv__	150
17	claivin	131
17	Smoke____	131
19	Akoot_	130
20	Shadoko_	128
20	CarltheCuck	128
20	S4tox	128
23	_Dean_123	124
24	Warlord324	120
25	SammiWolfGirl	110
26	lillips	94
27	fluddd	81
27	Enderslayerxz3	81
29	starbits140	79
29	jnp_gaming	79
31	rarrq	78
32	EveryonesUncle	73
33	Werbe	72
33	AssEatrAndLicker	72
35	MineMaster0012	70
36	kinas45y5	69
37	SuperPooch06	67
38	Tina_x	66
39	Shiirazuku	64
39	Spenduh	64
39	FelixPSY375	64
42	KatieBelle04	61
43	awesomeoneme	60
43	ooga47	60
45	T045RTY	59
45	DarlaMeow	59
47	RodSerlingCringe	57
47	Spacewardharpy7	57
47	YungMaki	57
50	eitanzaki	56
51	TheShyPig	55
52	beeperbeeper5	53
53	M_Patata	51
53	MasterNueve	51
55	KingJamBanana1	50
56	EcksD	49
57	ROY4LE	44
58	joethahobo	43
59	CalebDHawk	41
60	Chromary	37
60	Skippeh	37
62	Di_infiri	36
63	Groovy_MoonBird	34
64	Eman__1	33
64	SvenskaHugo	33
66	ketaminmann	32
66	Wyatt143	32
68	JEWISHBadenBeele	31
68	Mahoose	31
68	himak1	31
71	fr0stss	30
71	Bumpy419	30
71	The11thDoctor	30
74	bloodbiter	29
75	Kakolbus	27
76	_Bguette_	26
76	djancak	26
78	silverpopcorn	25
79	mimbo1211	24
79	KermitTheKripple	24
79	ItsJunoIGuess	24
82	pintsizedrogue	23
83	ImpavidArcher	22
83	Scathra	22
83	HellsSponge	22
83	SkateboardR6	22
83	Shin69	22
88	Onennon	20
88	thgrocks	20
90	DaviusMaximoose	19
90	Kubeusz2010	19
90	oxfordschool	19
90	Nicserso	19
94	fanofbands101	17
94	_TCARREIRA_	17
94	PortlyPete69	17
97	Lord_Jord	16
97	jcool7	16
99	egglapras	15
100	Inchef	14
100	NomadicRobin_	14
100	Kyrum2169	14
103	ShedJr_	13
103	WET_WET_WET	13
103	Pootis11	13
103	El_Jalapeno	13
103	NebulousBadger	13
108	Incinere	12
108	ydad	12
108	Quaintster	12
111	Bandito_Roamer	11
111	hm947	11
111	Rox_The_Box	11
111	Winklepicker279	11
111	thewindmillman	11
111	Zythose	11
111	valkam13	11
111	stahouo	11
111	alderban107	11
120	intropass	10
120	Doom_melon	10
120	Quincannon	10
120	sebastiensaborio	10
120	K_a__a_n	10
120	Ezekson	10
126	MattieHD	9
126	ApophisNova	9
126	fred870d	9
126	Babushka0430	9
126	Meatlaugh	9
126	RedcatVII	9
126	Eraxa	9
126	CACTUSLAD	9
126	Sheldor097	9
126	MyNamaSheff	9
136	YungJakobo	8
136	NameGenerat0r	8
136	WyngGoy	8
139	I_Am_Mushkin	7
139	Swexti	7
139	Groundler	7
139	BlankityMcBlank	7
139	tartanboy	7
144	bigstankyy	6
144	JapansDragon	6
144	the_fireminer	6
144	SquadMonster	6
144	Rich_Kat	6
144	noam464	6
144	fallingemma	6
144	AJplaysMC_	6
144	Neemuuri	6
144	Hiryu27	6
144	Drewen24	6
144	Rasmanden	6
144	ogoa	6
