rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1695
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	MineMaster0012	334
8	Hyp3rion_	301
9	Blackberry1310	289
10	Frozil20	278
11	thescout7	277
12	TechnoNinja64	271
13	Kowcio_	246
14	Merv__	238
15	Blu3beast	233
16	Jackattack53	231
17	lordpipe	221
18	AdmiralSmoke	191
19	Wooptey	187
19	Tyrannosplart	187
21	Lez_	164
22	Huwulling	162
23	Soplight	159
24	oscminus	131
24	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	Mahoose	118
33	luseis	111
34	SammiWolfGirl	110
35	lillips	94
36	ImpavidArcher	88
37	rarrq	81
37	fluddd	81
37	Enderxz3	81
40	SaphLaseer	79
40	starbits140	79
40	jnp_gaming	79
43	EveryonesUncle	73
44	Werbe	72
45	skrongus	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Tina_x	66
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
52	KatieBelle04	61
53	MoistMicrowave	60
53	ooga47	60
55	T045RTY	59
55	DarlaMeow	59
57	Rebytre	57
57	SaintJosie	57
57	YungMaki	57
60	eitanzaki	56
61	TheShyPig	55
62	M_Patata	51
62	MasterNueve	51
64	KingJamBanana1	50
65	EcksD	49
66	joethahobo	45
67	ROY4LE	44
68	CalebDHawk	43
69	Chromary	37
69	Skippeh	37
71	Di_infiri	36
71	Segotep999	36
73	Groovy_MoonBird	34
74	Eman__1	33
74	SvenskaHugo	33
76	ketaminmann	32
76	Wyatt143	32
78	Badenbeele	31
78	himak1	31
80	fr0stss	30
80	Bumpy419	30
80	The11thDoctor	30
83	bloodbiter	29
84	PazinGaming	28
84	Kakolbus	28
86	_Bguette_	26
86	djancak	26
88	pintsizedrogue	25
88	silverpopcorn	25
90	mimbo1211	24
90	KermitTheKripple	24
90	ItsJunoIGuess	24
93	LeonelSalamanca	23
94	Scathra	22
94	HellsSponge	22
94	SkateboardR6	22
94	Shin69	22
98	Onennon	20
98	thgrocks	20
98	Jimb0nat0r	20
101	xxPipperDipperxx	19
101	DaviusMaximoose	19
101	Kubeusz2010	19
101	ConnorDanky_	19
101	Nicserso	19
106	fanofbands101	17
106	_TCARREIRA_	17
106	PortlyPete69	17
109	Lord_Jord	16
109	jcool7	16
111	lorpus	15
112	Inchef	14
112	NomadicRobin_	14
112	Kyrum2169	14
115	ShedJr_	13
115	WET_WET_WET	13
115	Pootis11	13
115	El_Jalapeno	13
115	NebulousBadger	13
120	Incinere	12
120	xofe	12
120	Quaintster	12
123	Bandito_Roamer	11
123	_Huge_Male_	11
123	hm947	11
123	Alteriity	11
123	Rox_The_Box	11
123	Winklepicker279	11
123	thewindmillman	11
123	Zythose	11
123	valkam13	11
123	xzvu	11
123	alderban107	11
134	intropass	10
134	Doom_melon	10
134	Skylord_Luke	10
134	Quincannon	10
134	K_a__a_n	10
134	Steelynan	10
134	Ezekson	10
141	MattieHD	9
141	ApophisNova	9
141	F_Uhre	9
141	AlexxO_o	9
141	QuacksonThe3rd	9
141	Meatlaugh	9
