rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	471
8	Hyp3rion_	402
9	MineMaster0012	334
10	Blackberry1310	294
11	Frozil20	278
12	thescout7	277
13	TechnoNinja64	271
14	Kowcio_	251
15	Jackattack53	250
16	Merv__	238
17	Blu3beast	233
18	lordpipe	221
19	AdmiralSmoke	193
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	134
25	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	111
35	lillips	94
36	Enderxz3	93
37	ImpavidArcher	88
38	rarrq	81
38	Werbe	81
38	fluddd	81
41	SaphLaseer	79
41	starbits140	79
41	jnp_gaming	79
44	EveryonesUncle	73
45	skrongus	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Tina_x	66
49	Groovy_MoonBird	64
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
53	k_ce	63
54	KatieBelle04	61
55	MoistMicrowave	60
55	ooga47	60
57	T045RTY	59
57	DarlaMeow	59
59	TheBananaKat	58
60	Saucepeh	57
60	Rebytre	57
60	YungMaki	57
63	eitanzaki	56
64	TheShyPig	55
65	M_Patata	51
65	MasterNueve	51
67	KingJamBanana1	50
68	EcksD	49
69	joethahobo	45
70	ROY4LE	44
71	CalebDHawk	43
72	Chromary	37
72	Skippeh	37
74	Di_infiri	36
74	Segotep999	36
76	Kakolbus	35
77	PazinGaming	33
77	Eman__1	33
77	SvenskaHugo	33
80	ketaminmann	32
80	Wyatt143	32
82	Badenbeele	31
82	himak1	31
84	fr0stss	30
84	Bumpy419	30
84	The11thDoctor	30
87	pintsizedrogue	29
87	bloodbiter	29
89	Jimb0nat0r	27
90	_Bguette_	26
90	djancak	26
92	silverpopcorn	25
93	mimbo1211	24
93	KermitTheKripple	24
93	ItsJunoIGuess	24
96	LeonelSalamanca	23
97	Scathra	22
97	HellsSponge	22
97	SkateboardR6	22
97	Shin69	22
101	Onennon	20
101	thgrocks	20
103	xxPipperDipperxx	19
103	hanaryheatwave	19
103	DaviusMaximoose	19
103	Kubeusz2010	19
103	ConnorDanky_	19
103	Nicserso	19
109	Hahaa_0	18
110	fanofbands101	17
110	_TCARREIRA_	17
110	PortlyPete69	17
113	Lord_Jord	16
113	jcool7	16
115	lorpus	15
116	Alteriity	14
116	Inchef	14
116	AlexxO_o	14
116	NomadicRobin_	14
116	Kyrum2169	14
121	_Huge_Male_	13
121	ShedJr_	13
121	WET_WET_WET	13
121	Pootis11	13
121	El_Jalapeno	13
121	NebulousBadger	13
127	Incinere	12
127	TheSecondLord	12
127	xofe	12
127	Quaintster	12
131	Bandito_Roamer	11
131	hm947	11
131	Rox_The_Box	11
131	Winklepicker279	11
131	thewindmillman	11
131	Zythose	11
131	valkam13	11
131	xzvu	11
131	alderban107	11
140	intropass	10
140	Doom_melon	10
140	Skylord_Luke	10
140	Quincannon	10
140	K_a__a_n	10
140	Steelynan	10
140	Ezekson	10
147	ECstardust	9
147	MattieHD	9
147	ApophisNova	9
147	F_Uhre	9
147	QuacksonThe3rd	9
147	Meatlaugh	9
147	RedcatVII	9
147	Eraxa	9
147	CACTUSLAD	9
147	Sheldor097	9
147	MyNamaSheff	9
158	Jakobo1337	8
158	NameGenerat0r	8
158	WyngGoy	8
161	SoosAmongus	7
161	I_Am_Mushkin	7
161	DinoDoctor_	7
161	Swexti	7
161	SteveCraftBlocks	7
161	Wowful	7
161	Groundler	7
161	BlankityMcBlank	7
161	tartanboy	7
170	bigstankyy	6
170	JapansDragon	6
170	the_fireminer	6
170	SquadMonster	6
170	Rich_Kat	6
170	noam464	6
170	fallingemma	6
170	AJplaysMC_	6
170	Neemuuri	6
170	Hiryu27	6
170	Nadhorion	6
170	Drewen24	6
170	Rasmanden	6
170	ogoa	6
170	Manaateee	6
170	mihimihimihi	6
170	stellarjay	6
170	_i_ERROR_i_	6
170	Slovitypagus	6
170	Powowowow	6
170	Zoeyfortnite	6
170	FishisTTV	6
192	Paint	5
192	q_wq	5
192	SyntheticSurgeon	5
192	MrKrabOnCoke	5
192	Chickenchaser2	5
192	Dali1465	5
192	SpicyMeatballs	5
192	imcombxt	5
192	XboxPanda	5
192	legal_tax_evader	5
192	RobotMinion101	5
192	masskedman	5
192	ayamefag	5
205	Apollo_993	4
205	SmashingPump	4
205	NinjaKnifeKill	4
205	jessewegottacook	4
205	tramizu	4
205	Valoth	4
205	Crowman1	4
205	Comma__	4
205	m_be9	4
205	Ravenbie	4
205	_Nuf	4
205	UncreativeArtist	4
205	Mewar	4
205	Covalents	4
205	CaptainSteve345	4
205	yheece	4
205	Jonafrog99	4
205	Nicky19	4
205	gustarlep	4
205	censorsheep	4
205	Blaiku	4
205	pixelviolin	4
205	lcvezra	4
205	KingMatthew506	4
205	trexgb	4
230	CLG_Kata	3
230	Jorrdi	3
230	TrNrGhost	3
230	6king6colt6	3
230	diamondgolem35	3
230	libbytingz	3
230	mwrty	3
230	emrekn	3
230	2Stout	3
230	whoaluv	3
230	RyuNeko932000	3
230	HolyVenom	3
230	AlphaWolfPlaysMC	3
230	weabis	3
230	TheEnderMan548	3
230	bloomkieren	3
230	Luigipunch989	3
230	alanbleachdemon	3
230	Moetis	3
230	SirBreadward	3
230	calamariclam_I	3
251	naser_0_0_	2
251	_Virify_	2
251	Tommhh	2
251	SaucyDark	2
251	Killercatty78	2
251	Flores991	2
251	RebelAndroid	2
251	youhjjhhhjj	2
251	InfernalMound	2
251	corvidpartyfor6	2
251	500am	2
251	fade_emerge78823	2
251	KingEgg1	2
251	olliebollie48	2
251	Gamergirl420628	2
251	Rumpletaezer	2
251	wTXop	2
251	drompje	2
251	Voxin2K	2
251	_Cloverbelle_	2
251	ougstur	2
251	GooseWithin	2
251	ILoveCarrot	2
251	420BreadLizard	2
251	Inbefour	2
251	NoChumpChange	2
251	Deathkob	2
251	majlin16	2
251	Shogunite	2
251	FreakGenius	2
251	WhyTho_1	2
251	Racengan	2
251	Vorlice	2
251	monky_irl	2
251	Majonezzon	2
251	StarCookiees_	2
251	ReyTheLegend	2
251	_3Stump_	2
251	gooseboi_69	2
251	JasmineGK	2
251	PlasticOtari	2
251	Sral7	2
251	h2p_emrld	2
251	00000000-0000-0000-0009-01fc3bb26159	2
295	RosaDoesMC	1
295	Jovaphobic	1
295	CueMix	1
295	TildaAndrea	1
295	KarlKaek	1
295	BlancoFlaco	1
