rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	483
8	Hyp3rion_	470
9	Pumpkin_P_Patch	334
10	Yamdalorian	323
11	Blackberry1310	294
12	lordpipe	284
13	Frozil20	278
14	thescout7	277
15	TechnoNinja64	271
16	Kowcio_	269
17	Jackattack53	251
18	Merv__	240
19	Blu3beast	233
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
28	Ninjamaster4427	128
32	Warlord324	120
33	SammiWolfGirl	119
34	Mahoose	118
35	luseis	112
36	Enderxz3	109
37	Niklas20114552	94
37	emreknugrlu	94
39	ImpavidArcher	89
40	rarrq	82
41	Werbe	81
41	_flud	81
43	SaphSaff	79
43	starbits140	79
43	jnp_gaming	79
46	Groovy_MoonBird	78
47	EveryonesUncle	73
48	es0th	69
49	Spacewardharpy7	68
50	SuperPooch06	67
51	Lillyyy_x	66
52	Shiirazu	64
52	Spenduh	64
52	FelixPSY375	64
55	k_ce	63
56	KatieBelle04	61
57	Literally_Rat	60
57	ooga47	60
59	T045RTY	59
59	DarlaMeow	59
61	TheBananaKat	58
62	Saucepeh	57
62	Rebytre	57
62	doublemaki	57
65	eitanzaki	56
66	TheShyPig	55
67	M_Patata	51
67	MasterNueve	51
69	KingJamBanana1	50
70	EcksD	49
71	joethahobo	45
72	royal_2	44
72	ROY4LE	44
74	CalebDHawk	43
75	Chromary	37
75	Skippeh	37
77	Di_infiri	36
77	Segotep999	36
79	PazinGaming	35
79	Kakolbus	35
81	Eman__1	33
81	SvenskaHugo	33
83	pintsizedrogue	32
83	ketaminmann	32
83	Wyatt143	32
86	BadenStayFly	31
86	himak1	31
88	fr0stss	30
88	Bumpy419	30
88	The11thDoctor	30
91	bloodbiter	29
92	Jimb0nat0r	27
93	AspenLightVT	26
93	djancak	26
95	silverpopcorn	25
96	mimbo1211	24
96	KermitTheKripple	24
96	ItsJunoIGuess	24
99	EdGalbraith	23
100	Scathra	22
100	HellsSponge	22
100	SkateboardR6	22
100	Shin69	22
104	robonya_	21
105	Onennon	20
105	thgrocks	20
107	xxPipperDipperxx	19
107	craaaash	19
107	hanaryheatwave	19
107	DaviusMaximoose	19
107	Kubeusz2010	19
107	ConnorDanky_	19
107	Nicserso	19
114	Hahaa_0	18
115	fanofbands101	17
115	Alteriity	17
115	_TCARREIRA_	17
115	PortlyPete69	17
119	Lord_Jord	16
119	jcool7	16
121	TheSecondLord	15
121	lorpus	15
123	BPTY4618	14
123	ShedJr_	14
123	Inchef	14
123	AlexxO_o	14
123	NomadicRobin_	14
123	Kyrum2169	14
129	_Huge_Male_	13
129	bl1ss0	13
129	WET_WET_WET	13
129	Pootis11	13
129	El_Jalapeno	13
129	NebulousBadger	13
135	Incinere	12
135	xofe	12
135	Quaintster	12
138	Bandito_Roamer	11
138	hm947	11
138	Rox_The_Box	11
138	SteveCraftBlocks	11
138	Winklepicker279	11
138	thewindmillman	11
138	Zythose	11
138	valkam13	11
138	xzvu	11
138	elliebelle107	11
148	intropass	10
148	Doom_melon	10
148	Skylord_Luke	10
148	Quincannon	10
148	cuddlyMonster	10
148	K_a__a_n	10
148	Steelynan	10
148	Ezekson	10
156	ECstardust	9
156	MattieHD	9
156	ApophisNova	9
156	F_Uhre	9
156	TTVB3nzitoOG	9
156	Meatlaugh	9
156	RedcatVII	9
156	StarCookiees_	9
156	Eraxa	9
156	CACTUSLAD	9
156	Sheldor097	9
156	MyNamaSheff	9
168	Jakobo1337	8
168	NameGenerat0r	8
168	WyngGoy	8
168	LuvLuvLove	8
168	TheWickedBird	8
168	00000000-0000-0000-0009-01fe065167f0	8
174	SoosAmongus	7
174	I_Am_Mushkin	7
174	DinoDoctor_	7
174	Swexti	7
174	Wowful	7
174	Groundler	7
174	BlankityMcBlank	7
174	tartanboy	7
182	bigstankyy	6
182	JapansDragon	6
182	the_fireminer	6
182	SquadMonster	6
182	Rich_Kat	6
182	noam464	6
182	fallingemma	6
182	AJplaysMC_	6
182	Neemuuri	6
182	Hiryu27	6
182	Nadhorion	6
182	Drewen24	6
182	Rasmanden	6
182	ogoa	6
182	Manaateee	6
182	mihimihimihi	6
182	stellarjay	6
182	_i_ERROR_i_	6
182	Slovitypagus	6
182	Powowowow	6
182	TwinTowerV2	6
182	FishisTTV	6
204	Mr_Byzantine	5
204	CLG_Kata	5
204	Paint	5
204	q_wq	5
204	KarlKaek	5
204	SyntheticSurgeon	5
204	MrKrabOnCoke	5
204	Chickenchaser2	5
204	Dali1465	5
204	SpicyMeatballs	5
204	imcombxt	5
204	XboxPanda	5
204	legal_tax_evader	5
204	RobotMinion101	5
204	masskedman	5
204	ayamefag	5
220	Apollo_993	4
220	robertsnose	4
220	NinjaKnifeKill	4
220	skroobiez	4
220	teqilas	4
220	Valoth	4
220	Crowman1	4
220	Comma__	4
220	m_be9	4
220	Ravenbie	4
220	_Nuf	4
220	Secret_Canary	4
220	UncreativeArtist	4
220	Mewar	4
220	Covalents	4
220	CaptainSteve345	4
220	yheece	4
220	Jonafrog99	4
220	Nicky19	4
220	gustarlep	4
220	censorsheep	4
220	Blaiku	4
220	pixelviolin	4
220	miramyu	4
220	KingMatthew506	4
220	trexgb	4
246	Jorrdi	3
246	TrNrGhost	3
246	shineh10	3
246	6king6colt6	3
246	diamondgolem35	3
246	libbytingz	3
246	mwrty	3
246	emrekn	3
246	2Stout	3
246	whoaluv	3
246	RyuNeko932000	3
246	HolyVenom	3
246	AlphaWolfPlaysMC	3
246	weabis	3
246	TheEnderMan548	3
246	bloomkieren	3
246	Luigipunch989	3
246	alanbleachdemon	3
246	Moetis	3
246	SirBreadward	3
246	calamariclam_I	3
267	naser_0_0_	2
267	_Virify_	2
267	Tommhh	2
267	SaucyDark	2
267	Killercatty78	2
267	Flores991	2
267	RebelAndroid	2
267	abdomera	2
267	InfernalMound	2
267	corvidpartyfor6	2
267	500am	2
267	fade_emerge78823	2
267	KingEgg1	2
267	olliebollie48	2
267	Gamergirl420628	2
267	Rumpletaezer	2
267	wTXop	2
267	Krowuss	2
267	drompje	2
267	Voxin2K	2
267	Moofyman	2
267	_Cloverbelle_	2
267	ougstur	2
267	GooseWithin	2
267	ILoveCarrot	2
267	420BreadLizard	2
267	Inbefour	2
267	NoChumpChange	2
267	Deathkob	2
267	majlin16	2
267	Shogunite	2
267	FreakGenius	2
267	WhyTho_1	2
267	Racengan	2
