rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	Frozil20	278
8	thescout7	277
9	TechnoNinja64	271
10	Merv__	238
11	Blu3beast	233
12	Jackattack53	231
13	lordpipe	221
14	Hyp3rion_	214
15	Wooptey	187
15	chipklip	187
17	Smoke____	172
18	Soplight	159
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	Mahoose	115
27	SammiWolfGirl	110
28	lillips	94
29	ImpavidArcher	88
30	Jiminie	85
31	rarrq	81
31	fluddd	81
31	Enderslayerxz3	81
34	starbits140	79
34	jnp_gaming	79
36	EveryonesUncle	73
37	Werbe	72
38	MineMaster0012	70
39	kinas45y5	69
40	SuperPooch06	67
41	Tina_x	66
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	Lez_	62
46	KatieBelle04	61
47	awesomeoneme	60
47	ooga47	60
47	Spacewardharpy7	60
50	T045RTY	59
50	DarlaMeow	59
52	Rebytre	57
52	RodSerlingCringe	57
52	YungMaki	57
55	eitanzaki	56
55	beeperbeeper5	56
57	TheShyPig	55
58	M_Patata	51
58	MasterNueve	51
60	KingJamBanana1	50
61	EcksD	49
62	joethahobo	44
62	ROY4LE	44
64	CalebDHawk	41
65	Chromary	37
65	Skippeh	37
67	Di_infiri	36
68	Groovy_MoonBird	34
69	Eman__1	33
69	SvenskaHugo	33
71	ketaminmann	32
71	Wyatt143	32
73	JEWISHBadenBeele	31
73	himak1	31
75	fr0stss	30
75	Bumpy419	30
75	The11thDoctor	30
78	bloodbiter	29
79	Kakolbus	27
80	_Bguette_	26
80	djancak	26
82	silverpopcorn	25
83	mimbo1211	24
83	KermitTheKripple	24
83	ItsJunoIGuess	24
86	pintsizedrogue	23
86	binman420	23
88	Scathra	22
88	HellsSponge	22
88	SkateboardR6	22
88	Shin69	22
88	Segotep999	22
93	Onennon	20
93	thgrocks	20
95	DaviusMaximoose	19
95	Kubeusz2010	19
95	oxfordschool	19
95	Nicserso	19
99	fanofbands101	17
99	_TCARREIRA_	17
99	PortlyPete69	17
102	Lord_Jord	16
102	jcool7	16
104	egglapras	15
105	Inchef	14
105	NomadicRobin_	14
105	Kyrum2169	14
108	ShedJr_	13
108	WET_WET_WET	13
108	Pootis11	13
108	El_Jalapeno	13
108	NebulousBadger	13
113	Incinere	12
113	ydad	12
113	Quaintster	12
116	Bandito_Roamer	11
116	hm947	11
116	Rox_The_Box	11
116	Winklepicker279	11
116	thewindmillman	11
116	Zythose	11
116	valkam13	11
116	stahouo	11
116	alderban107	11
125	intropass	10
125	Doom_melon	10
125	Quincannon	10
125	K_a__a_n	10
125	Steelynan	10
125	Ezekson	10
131	MattieHD	9
131	ApophisNova	9
131	fred870d	9
131	Babushka0430	9
131	Meatlaugh	9
131	RedcatVII	9
131	Eraxa	9
131	Kowcio_	9
131	CACTUSLAD	9
131	Sheldor097	9
131	MyNamaSheff	9
142	YungJakobo	8
142	Skylord_Luke	8
142	NameGenerat0r	8
142	WyngGoy	8
146	I_Am_Mushkin	7
146	DinoDoctor_	7
146	Swexti	7
146	SteveCraftBlocks	7
146	Wowful	7
146	Groundler	7
146	BlankityMcBlank	7
146	tartanboy	7
154	bigstankyy	6
154	JapansDragon	6
154	the_fireminer	6
154	SquadMonster	6
154	Rich_Kat	6
154	noam464	6
154	fallingemma	6
154	AJplaysMC_	6
154	Neemuuri	6
154	Hiryu27	6
154	Drewen24	6
154	Rasmanden	6
154	ogoa	6
154	mihimihimihi	6
154	stellarjay	6
154	Slovitypagus	6
154	Powowowow	6
154	Zoeyfortnite	6
154	FishisTTV	6
173	Paint	5
173	SyntheticSurgeon	5
173	MrKrabOnCoke	5
173	Chickenchaser2	5
173	Dali1465	5
173	xxPipperDipperxx	5
173	SpicyMeatballs	5
173	XboxPanda	5
173	loveseeker	5
173	RobotMinion101	5
173	masskedman	5
173	ayamefag	5
185	PazinGaming	4
185	NinjaKnifeKill	4
185	tramizu	4
185	Valoth	4
185	TheSecondLord	4
185	Comma__	4
185	m_be9	4
185	Ravenbie	4
185	_Nuf	4
185	UncreativeArtist	4
185	Mewar	4
185	Covalents	4
185	CaptainSteve345	4
185	gabriels543	4
185	Nicky19	4
185	gustarbite	4
185	censorsheep	4
185	Blaiku	4
185	lcvezra	4
185	KingMatthew506	4
185	trexgb	4
206	Jorrdi	3
206	pZygh0st	3
206	6king6colt6	3
206	Alteriity	3
206	libbydalez	3
206	mwrty	3
206	emrekn	3
206	2Stout	3
206	whoaluv	3
206	RyuNeko932000	3
206	HolyVenom	3
206	AlphaWolfPlaysMC	3
206	iHuntWeeaboos	3
206	TheEnderman548	3
206	bloomkieren	3
206	Luigipunch989	3
206	Moetis	3
206	SirBreadward	3
206	calamariclam_I	3
225	naser_0_0_	2
225	_Virify_	2
225	Drlzyy	2
225	Tommhh	2
225	SaucyDark	2
225	Killercatty78	2
225	Flores991	2
225	RebelAndroid	2
225	youhjjhhhjj	2
225	InfernalMound	2
225	500am	2
225	fade_emerge78823	2
225	KingEgg1	2
225	Gamergirl420628	2
225	Rumpletaezer	2
225	wTXop	2
225	drompje	2
225	Voxin2K	2
225	_Cloverbelle_	2
225	AlexxO_o	2
225	_naturell	2
225	ILoveCarrot	2
225	420BreadLizard	2
225	Inbefour	2
225	NoChumpChange	2
225	Deathkob	2
225	majlin16	2
225	Shogunite	2
225	Freak_Genius	2
225	WhyTho_1	2
225	Racengan	2
225	Vorlice	2
225	monky_irl	2
225	Omar_Alone	2
225	ReyTheLegend	2
225	_3Stump_	2
225	JasmineGK	2
225	PlasticOtari	2
225	Sral7	2
225	h2p_emrld	2
265	RosaDoesMC	1
265	Jovaphobic	1
265	CueMix	1
265	TildaAndrea	1
265	KarlKaek	1
265	BlancoFlaco	1
265	Nutellabrot17	1
265	Ironmine12	1
265	lotarp	1
265	ivorico	1
265	tsohomie	1
265	Ssor69	1
265	Frxnkz	1
265	ratglock	1
265	12Magner05	1
265	MinttyFressh	1
265	ProfessorBee	1
265	_HoneySlime_	1
265	Scattman_	1
265	Fullut	1
265	boog4loo	1
265	Gingayy	1
265	surfinggiraffejp	1
265	__TheNorseMan__	1
265	SLASHZEERA	1
265	ciemacigans	1
265	ItzYaBoiPicard	1
265	hotdogdude23	1
265	FetteMutter	1
265	CollinMH06	1
265	Windo_licker	1
265	MyNameIsJobo	1
265	vampgey	1
265	Ryanix	1
265	burbankbuilder28	1
265	andy_rex	1
