rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	483
8	Hyp3rion_	470
9	Pumpkin_P_Patch	334
10	Yamdalorian	323
11	Blackberry1310	294
12	lordpipe	284
13	Frozil20	278
14	thescout7	277
15	TechnoNinja64	271
16	Kowcio_	269
17	Jackattack53	251
18	Merv__	240
19	Blu3beast	233
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
28	Ninjamaster4427	128
32	Warlord324	120
33	SammiWolfGirl	119
34	Mahoose	118
35	luseis	112
36	Enderxz3	109
37	emreknugrlu	94
38	ImpavidArcher	89
39	rarrq	82
40	Werbe	81
40	_flud	81
42	SaphSaff	79
42	starbits140	79
42	jnp_gaming	79
45	Groovy_MoonBird	78
46	EveryonesUncle	73
47	es0th	69
48	Spacewardharpy7	68
49	SuperPooch06	67
50	Lillyyy_x	66
51	Shiirazu	64
51	Spenduh	64
51	FelixPSY375	64
54	k_ce	63
55	KatieBelle04	61
56	Literally_Rat	60
56	ooga47	60
58	T045RTY	59
58	DarlaMeow	59
60	TheBananaKat	58
61	Saucepeh	57
61	Rebytre	57
61	doublemaki	57
64	eitanzaki	56
65	TheShyPig	55
66	M_Patata	51
66	MasterNueve	51
68	KingJamBanana1	50
69	EcksD	49
70	joethahobo	45
71	royal_2	44
71	ROY4LE	44
73	CalebDHawk	43
74	Chromary	37
74	Skippeh	37
76	Di_infiri	36
76	Segotep999	36
78	PazinGaming	35
78	Kakolbus	35
80	Eman__1	33
80	SvenskaHugo	33
82	pintsizedrogue	32
82	ketaminmann	32
82	Wyatt143	32
85	BadenStayFly	31
85	himak1	31
87	fr0stss	30
87	Bumpy419	30
87	The11thDoctor	30
90	bloodbiter	29
91	Jimb0nat0r	27
92	AspenLightVT	26
92	djancak	26
94	silverpopcorn	25
95	mimbo1211	24
95	KermitTheKripple	24
95	ItsJunoIGuess	24
98	EdGalbraith	23
99	Scathra	22
99	HellsSponge	22
99	SkateboardR6	22
99	Shin69	22
103	robonya_	21
104	Onennon	20
104	thgrocks	20
106	xxPipperDipperxx	19
106	craaaash	19
106	hanaryheatwave	19
106	DaviusMaximoose	19
106	Kubeusz2010	19
106	ConnorDanky_	19
106	Nicserso	19
113	Hahaa_0	18
114	fanofbands101	17
114	Alteriity	17
114	_TCARREIRA_	17
114	PortlyPete69	17
118	Lord_Jord	16
118	jcool7	16
120	TheSecondLord	15
120	lorpus	15
122	BPTY4618	14
122	ShedJr_	14
122	Inchef	14
122	AlexxO_o	14
122	NomadicRobin_	14
122	Kyrum2169	14
128	_Huge_Male_	13
128	bl1ss0	13
128	WET_WET_WET	13
128	Pootis11	13
128	El_Jalapeno	13
128	NebulousBadger	13
134	Incinere	12
134	xofe	12
134	Quaintster	12
137	Bandito_Roamer	11
137	hm947	11
137	Rox_The_Box	11
137	SteveCraftBlocks	11
137	Winklepicker279	11
137	thewindmillman	11
137	Zythose	11
137	valkam13	11
137	xzvu	11
137	elliebelle107	11
147	intropass	10
147	Doom_melon	10
147	Skylord_Luke	10
147	Quincannon	10
147	cuddlyMonster	10
147	K_a__a_n	10
147	Steelynan	10
147	Ezekson	10
155	ECstardust	9
155	MattieHD	9
155	ApophisNova	9
155	F_Uhre	9
155	TTVB3nzitoOG	9
155	Meatlaugh	9
155	RedcatVII	9
155	StarCookiees_	9
155	Eraxa	9
155	CACTUSLAD	9
155	Sheldor097	9
155	MyNamaSheff	9
167	Niklas20114552	8
167	Jakobo1337	8
167	NameGenerat0r	8
167	WyngGoy	8
167	LuvLuvLove	8
167	TheWickedBird	8
167	00000000-0000-0000-0009-01fe065167f0	8
174	SoosAmongus	7
174	I_Am_Mushkin	7
174	DinoDoctor_	7
174	Swexti	7
174	Wowful	7
174	Groundler	7
174	BlankityMcBlank	7
174	tartanboy	7
182	bigstankyy	6
182	JapansDragon	6
182	the_fireminer	6
182	SquadMonster	6
182	Rich_Kat	6
182	noam464	6
182	fallingemma	6
182	AJplaysMC_	6
182	Neemuuri	6
182	Hiryu27	6
182	Nadhorion	6
182	Drewen24	6
182	Rasmanden	6
182	ogoa	6
182	Manaateee	6
182	mihimihimihi	6
182	stellarjay	6
182	_i_ERROR_i_	6
182	Slovitypagus	6
182	Powowowow	6
182	TwinTowerV2	6
182	FishisTTV	6
204	Mr_Byzantine	5
204	CLG_Kata	5
204	Paint	5
204	q_wq	5
204	KarlKaek	5
204	SyntheticSurgeon	5
204	MrKrabOnCoke	5
204	Chickenchaser2	5
204	Dali1465	5
204	SpicyMeatballs	5
204	imcombxt	5
204	XboxPanda	5
204	legal_tax_evader	5
204	RobotMinion101	5
204	masskedman	5
204	ayamefag	5
220	Apollo_993	4
220	robertsnose	4
220	NinjaKnifeKill	4
220	skroobiez	4
220	teqilas	4
220	Valoth	4
220	Crowman1	4
220	Comma__	4
220	m_be9	4
220	Ravenbie	4
220	_Nuf	4
220	Secret_Canary	4
220	UncreativeArtist	4
220	Mewar	4
220	Covalents	4
220	CaptainSteve345	4
220	yheece	4
220	Jonafrog99	4
220	Nicky19	4
220	gustarlep	4
220	censorsheep	4
220	Blaiku	4
220	pixelviolin	4
220	miramyu	4
220	KingMatthew506	4
220	trexgb	4
246	Jorrdi	3
246	TrNrGhost	3
246	shineh10	3
246	6king6colt6	3
246	diamondgolem35	3
246	libbytingz	3
246	mwrty	3
246	emrekn	3
246	2Stout	3
246	whoaluv	3
246	RyuNeko932000	3
246	HolyVenom	3
246	AlphaWolfPlaysMC	3
246	weabis	3
246	TheEnderMan548	3
246	bloomkieren	3
246	Luigipunch989	3
246	alanbleachdemon	3
246	Moetis	3
246	SirBreadward	3
246	calamariclam_I	3
267	naser_0_0_	2
267	_Virify_	2
267	Tommhh	2
267	SaucyDark	2
267	Killercatty78	2
267	Flores991	2
267	RebelAndroid	2
267	abdomera	2
267	InfernalMound	2
267	corvidpartyfor6	2
267	500am	2
267	fade_emerge78823	2
267	KingEgg1	2
267	olliebollie48	2
267	Gamergirl420628	2
267	Rumpletaezer	2
267	wTXop	2
267	Krowuss	2
267	drompje	2
267	Voxin2K	2
267	Moofyman	2
267	_Cloverbelle_	2
267	ougstur	2
267	GooseWithin	2
267	ILoveCarrot	2
267	420BreadLizard	2
267	Inbefour	2
267	NoChumpChange	2
267	Deathkob	2
267	majlin16	2
267	Shogunite	2
267	FreakGenius	2
267	WhyTho_1	2
267	Racengan	2
