rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	797
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Hyp3rion_	301
7	Blackberry1310	289
8	Frozil20	278
9	thescout7	277
10	TechnoNinja64	271
11	Merv__	238
12	Blu3beast	233
13	Jackattack53	231
14	Kowcio_	227
15	lordpipe	221
16	Wooptey	187
16	Tyrannosplart	187
18	Smoke____	172
19	Huwulling	162
20	Soplight	159
21	claivin	131
22	Akoot_	130
23	Shadoko_	128
23	CarltheCuck	128
23	S4tox	128
26	_Dean_123	124
27	Warlord324	120
28	Mahoose	117
29	Lez_	110
29	SammiWolfGirl	110
31	lillips	94
32	ImpavidArcher	88
33	luseis	87
34	rarrq	81
34	fluddd	81
34	Enderxz3	81
37	starbits140	79
37	jnp_gaming	79
39	EveryonesUncle	73
40	Werbe	72
41	MineMaster0012	70
42	bladeefan2009	69
43	SuperPooch06	67
44	Tina_x	66
45	Shiirazu	64
45	gusstationwerker	64
45	FelixPSY375	64
48	beeperbeeper5	63
49	KatieBelle04	61
50	ThiccExotic	60
50	ooga47	60
50	Spacewardharpy7	60
53	T045RTY	59
53	DarlaMeow	59
55	Rebytre	57
55	SaintJosie	57
55	YungMaki	57
58	eitanzaki	56
59	TheShyPig	55
60	M_Patata	51
60	MasterNueve	51
62	KingJamBanana1	50
63	EcksD	49
64	joethahobo	44
64	ROY4LE	44
66	CalebDHawk	41
67	Chromary	37
67	Skippeh	37
69	Di_infiri	36
70	Groovy_MoonBird	34
71	Eman__1	33
71	SvenskaHugo	33
73	ketaminmann	32
73	Wyatt143	32
75	CadenSteele	31
75	himak1	31
77	fr0stss	30
77	Bumpy419	30
77	The11thDoctor	30
80	bloodbiter	29
81	Kakolbus	28
82	_Bguette_	26
82	djancak	26
84	silverpopcorn	25
85	mimbo1211	24
85	KermitTheKripple	24
85	ItsJunoIGuess	24
88	pintsizedrogue	23
88	binman420	23
90	PazinGaming	22
90	Scathra	22
90	HellsSponge	22
90	SkateboardR6	22
90	Shin69	22
90	RealGroot	22
96	Onennon	20
96	thgrocks	20
98	DaviusMaximoose	19
98	Kubeusz2010	19
98	ConnorDanky_	19
98	Nicserso	19
102	fanofbands101	17
102	_TCARREIRA_	17
102	PortlyPete69	17
105	Lord_Jord	16
105	jcool7	16
107	lorpus	15
108	Inchef	14
108	NomadicRobin_	14
108	Kyrum2169	14
111	ShedJr_	13
111	WET_WET_WET	13
111	Pootis11	13
111	El_Jalapeno	13
111	NebulousBadger	13
116	Incinere	12
116	xofe	12
116	Quaintster	12
119	Bandito_Roamer	11
119	hm947	11
119	Rox_The_Box	11
119	Winklepicker279	11
119	thewindmillman	11
119	Zythose	11
119	valkam13	11
119	xzvu	11
119	alderban107	11
128	intropass	10
128	Doom_melon	10
128	Quincannon	10
128	K_a__a_n	10
128	Steelynan	10
128	Ezekson	10
134	MattieHD	9
134	ApophisNova	9
134	F_Uhre	9
134	Babushka0430	9
134	Meatlaugh	9
134	RedcatVII	9
134	Eraxa	9
134	CACTUSLAD	9
134	Sheldor097	9
134	MyNamaSheff	9
144	Jakobo1337	8
144	Skylord_Luke	8
144	NameGenerat0r	8
144	WyngGoy	8
148	I_Am_Mushkin	7
148	DinoDoctor_	7
148	Swexti	7
148	SteveCraftBlocks	7
148	Wowful	7
148	Groundler	7
148	BlankityMcBlank	7
148	tartanboy	7
156	bigstankyy	6
156	JapansDragon	6
156	the_fireminer	6
156	SquadMonster	6
156	Rich_Kat	6
156	noam464	6
156	fallingemma	6
156	AJplaysMC_	6
156	Neemuuri	6
156	Hiryu27	6
156	Drewen24	6
156	Rasmanden	6
156	ogoa	6
156	mihimihimihi	6
156	stellarjay	6
156	Slovitypagus	6
156	Powowowow	6
156	Zoeyfortnite	6
156	FishisTTV	6
175	Paint	5
175	SyntheticSurgeon	5
175	MrKrabOnCoke	5
175	Chickenchaser2	5
175	Dali1465	5
175	xxPipperDipperxx	5
175	SpicyMeatballs	5
175	XboxPanda	5
175	legal_tax_evader	5
175	RobotMinion101	5
175	masskedman	5
175	ayamefag	5
187	NinjaKnifeKill	4
187	tramizu	4
187	Valoth	4
187	TheSecondLord	4
187	Comma__	4
187	m_be9	4
187	Ravenbie	4
187	_Nuf	4
187	UncreativeArtist	4
187	Mewar	4
187	Covalents	4
187	CaptainSteve345	4
187	gabriels543	4
187	Nicky19	4
187	gustarlep	4
187	censorsheep	4
187	Blaiku	4
187	lcvezra	4
187	KingMatthew506	4
187	trexgb	4
207	FazeObama69	3
207	Jorrdi	3
207	pZygh0st	3
207	6king6colt6	3
207	diamondgolem35	3
207	Alteriity	3
207	jessewegottacook	3
207	libbydalez	3
207	mwrty	3
207	emrekn	3
207	2Stout	3
207	whoaluv	3
207	RyuNeko932000	3
207	ZA07	3
207	AlphaWolfPlaysMC	3
207	weabis	3
207	TheEnderMan548	3
207	bloomkieren	3
207	Luigipunch989	3
207	Moetis	3
207	SirBreadward	3
207	Jimb0nat0r	3
207	calamariclam_I	3
230	naser_0_0_	2
230	_Virify_	2
230	SmashingPump	2
230	Tommhh	2
230	SaucyDark	2
230	Killercatty78	2
230	Flores991	2
230	RebelAndroid	2
230	youhjjhhhjj	2
230	InfernalMound	2
230	500am	2
230	fade_emerge78823	2
230	KingEgg1	2
230	Gamergirl420628	2
230	Rumpletaezer	2
230	wTXop	2
230	drompje	2
230	Voxin2K	2
230	_Cloverbelle_	2
230	AlexxO_o	2
230	ougstur	2
230	ILoveCarrot	2
230	420BreadLizard	2
230	Inbefour	2
230	NoChumpChange	2
230	Deathkob	2
230	majlin16	2
230	Shogunite	2
230	FreakGenius	2
230	WhyTho_1	2
230	Racengan	2
230	Vorlice	2
230	monky_irl	2
230	Majonezzon	2
230	ReyTheLegend	2
230	ThisUserIsStump	2
230	gooseboi_69	2
230	JasmineGK	2
230	PlasticOtari	2
230	Sral7	2
230	h2p_emrld	2
271	RosaDoesMC	1
271	Jovaphobic	1
271	CueMix	1
271	TildaAndrea	1
271	KarlKaek	1
271	BlancoFlaco	1
271	Nutellabrot17	1
271	Ironmine12	1
271	lotarp	1
271	ivorico	1
271	tsohomie	1
271	Ssor69	1
271	Frxnkz	1
271	Crowman1	1
271	ratglock	1
271	12Magner05	1
271	MinttyFressh	1
271	ProfessorBee	1
271	_HoneySlime_	1
271	Scattman_	1
271	Fullut	1
271	boog4loo	1
271	Gingayy	1
271	Pineapplesugr	1
271	surfinggiraffejp	1
271	__TheNorseMan__	1
271	SPUDonSTEROIDS	1
271	ciemacigans	1
271	stickymonkeyboy	1
271	ItzYaBoiPicard	1
