rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	476
8	Hyp3rion_	402
9	Pumpkin_P_Patch	334
10	Blackberry1310	294
11	Frozil20	278
12	thescout7	277
13	TechnoNinja64	271
14	lordpipe	264
15	Kowcio_	253
16	Jackattack53	251
17	Merv__	240
18	Blu3beast	233
19	Yamdalorian	193
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	112
35	Enderxz3	105
36	emreknugrlu	94
37	ImpavidArcher	89
38	rarrq	82
39	Werbe	81
39	fluddd	81
41	SaphLaseer	79
41	starbits140	79
41	jnp_gaming	79
44	EveryonesUncle	73
45	annebolyn	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Lillyyy_x	66
49	Groovy_MoonBird	64
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
53	k_ce	63
54	KatieBelle04	61
55	MoistMicrowave	60
55	ooga47	60
57	T045RTY	59
57	DarlaMeow	59
59	TheBananaKat	58
60	Saucepeh	57
60	RebytreGT	57
60	YungMaki	57
63	eitanzaki	56
64	TheShyPig	55
65	M_Patata	51
65	MasterNueve	51
67	KingJamBanana1	50
68	EcksD	49
69	joethahobo	45
70	ROY4LE	44
71	CalebDHawk	43
72	Chromary	37
72	Skippeh	37
74	Di_infiri	36
74	Segotep999	36
76	PazinGaming	35
76	Kakolbus	35
78	Eman__1	33
78	SvenskaHugo	33
80	pintsizedrogue	32
80	ketaminmann	32
80	Wyatt143	32
83	BadenStayFly	31
83	himak1	31
85	fr0stss	30
85	Bumpy419	30
85	The11thDoctor	30
88	bloodbiter	29
89	Jimb0nat0r	27
90	AspenLightVT	26
90	djancak	26
92	silverpopcorn	25
93	mimbo1211	24
93	KermitTheKripple	24
93	ItsJunoIGuess	24
96	EdGalbraith	23
97	Scathra	22
97	HellsSponge	22
97	SkateboardR6	22
97	Shin69	22
101	Onennon	20
101	thgrocks	20
103	xxPipperDipperxx	19
103	hanaryheatwave	19
103	DaviusMaximoose	19
103	Kubeusz2010	19
103	ConnorDanky_	19
103	Nicserso	19
109	Hahaa_0	18
110	fanofbands101	17
110	_TCARREIRA_	17
110	PortlyPete69	17
113	Lord_Jord	16
113	jcool7	16
115	lorpus	15
116	Alteriity	14
116	ShedJr_	14
116	Inchef	14
116	AlexxO_o	14
116	NomadicRobin_	14
116	Kyrum2169	14
122	_Huge_Male_	13
122	WET_WET_WET	13
122	Pootis11	13
122	El_Jalapeno	13
122	NebulousBadger	13
127	Incinere	12
127	TheSecondLord	12
127	xofe	12
127	Quaintster	12
131	Bandito_Roamer	11
131	hm947	11
131	Rox_The_Box	11
131	Winklepicker279	11
131	thewindmillman	11
131	Zythose	11
131	valkam13	11
131	xzvu	11
131	elliebelle107	11
140	intropass	10
140	Doom_melon	10
140	Skylord_Luke	10
140	Quincannon	10
140	K_a__a_n	10
140	Steelynan	10
140	Ezekson	10
147	ECstardust	9
147	MattieHD	9
147	ApophisNova	9
147	F_Uhre	9
147	Benzito07	9
147	Meatlaugh	9
147	RedcatVII	9
147	StarCookiees_	9
147	Eraxa	9
147	CACTUSLAD	9
147	Sheldor097	9
147	MyNamaSheff	9
159	Jakobo1337	8
159	SteveCraftBlocks	8
159	NameGenerat0r	8
159	WyngGoy	8
159	skitzxo	8
164	SoosAmongus	7
164	I_Am_Mushkin	7
164	DinoDoctor_	7
164	Swexti	7
164	crashomon	7
164	Wowful	7
164	Groundler	7
164	BlankityMcBlank	7
164	tartanboy	7
173	bigstankyy	6
173	JapansDragon	6
173	the_fireminer	6
173	SquadMonster	6
173	Rich_Kat	6
173	noam464	6
173	fallingemma	6
173	AJplaysMC_	6
173	Neemuuri	6
173	Hiryu27	6
173	Nadhorion	6
173	Drewen24	6
173	Rasmanden	6
173	ogoa	6
173	Manaateee	6
173	mihimihimihi	6
173	stellarjay	6
173	_i_ERROR_i_	6
173	Slovitypagus	6
173	Powowowow	6
173	Zoeyfortnite	6
173	FishisTTV	6
195	CLG_Kata	5
195	Paint	5
195	q_wq	5
195	SyntheticSurgeon	5
195	MrKrabOnCoke	5
195	Chickenchaser2	5
195	Dali1465	5
195	SpicyMeatballs	5
195	imcombxt	5
195	XboxPanda	5
195	legal_tax_evader	5
195	RobotMinion101	5
195	masskedman	5
195	pretty_pink_reno	5
195	ayamefag	5
210	Apollo_993	4
210	SmashingPump	4
210	NinjaKnifeKill	4
210	skroobiez	4
210	teqilas	4
210	Valoth	4
210	Crowman1	4
210	Comma__	4
210	m_be9	4
210	Ravenbie	4
210	_Nuf	4
210	Secret_Canary	4
210	UncreativeArtist	4
210	Mewar	4
210	Covalents	4
210	CaptainSteve345	4
210	yheece	4
210	Jonafrog99	4
210	Nicky19	4
210	gustarlep	4
210	censorsheep	4
210	Blaiku	4
210	pixelviolin	4
210	miramyu	4
210	KingMatthew506	4
210	trexgb	4
236	Jorrdi	3
236	TrNrGhost	3
236	6king6colt6	3
236	diamondgolem35	3
236	libbytingz	3
236	mwrty	3
236	emrekn	3
236	2Stout	3
236	whoaluv	3
236	RyuNeko932000	3
236	HolyVenom	3
236	AlphaWolfPlaysMC	3
236	weabis	3
236	TheEnderMan548	3
236	bloomkieren	3
236	Luigipunch989	3
236	alanbleachdemon	3
236	Moetis	3
236	SirBreadward	3
236	calamariclam_I	3
236	TheWickedBird	3
257	naser_0_0_	2
257	_Virify_	2
257	Tommhh	2
257	KarlKaek	2
257	SaucyDark	2
257	Killercatty78	2
257	Flores991	2
257	RebelAndroid	2
257	abdomera	2
257	InfernalMound	2
257	corvidpartyfor6	2
257	500am	2
257	fade_emerge78823	2
257	KingEgg1	2
257	olliebollie48	2
257	Gamergirl420628	2
257	Rumpletaezer	2
257	wTXop	2
257	Krowuss	2
257	drompje	2
257	Voxin2K	2
257	Moofyman	2
257	_Cloverbelle_	2
257	ougstur	2
257	GooseWithin	2
257	ILoveCarrot	2
257	420BreadLizard	2
257	Inbefour	2
257	NoChumpChange	2
257	Deathkob	2
257	majlin16	2
257	Shogunite	2
257	FreakGenius	2
257	WhyTho_1	2
257	Racengan	2
257	Vorlice	2
257	monky_irl	2
257	FiguraDei	2
257	Majonezzon	2
257	ReyTheLegend	2
257	_3Stump_	2
257	KamFurnace	2
257	Etnavn373	2
257	JasmineGK	2
