rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	thescout7	277
8	Frozil12	275
9	TechnoNinja64	271
10	Blu3beast	233
11	Jackattack53	231
12	lordpipe	221
13	Merv__	214
13	Hyp3rion_	214
15	Wooptey	187
15	chipklip	187
17	Smoke____	172
18	Soplight	158
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	Mahoose	115
27	SammiWolfGirl	110
28	lillips	94
29	ImpavidArcher	87
30	Jiminie	84
31	fluddd	81
31	Enderslayerxz3	81
33	starbits140	79
33	jnp_gaming	79
35	rarrq	78
36	EveryonesUncle	73
37	Werbe	72
38	MineMaster0012	70
39	kinas45y5	69
40	SuperPooch06	67
41	Tina_x	66
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	KatieBelle04	61
46	awesomeoneme	60
46	ooga47	60
46	Spacewardharpy7	60
49	T045RTY	59
49	DarlaMeow	59
51	Rebytre	57
51	RodSerlingCringe	57
51	YungMaki	57
54	eitanzaki	56
55	TheShyPig	55
56	beeperbeeper5	53
57	M_Patata	51
57	MasterNueve	51
59	KingJamBanana1	50
60	EcksD	49
61	joethahobo	44
61	ROY4LE	44
63	CalebDHawk	41
64	Chromary	37
64	Skippeh	37
66	Di_infiri	36
67	Groovy_MoonBird	34
68	Eman__1	33
68	SvenskaHugo	33
70	ketaminmann	32
70	Wyatt143	32
72	JEWISHBadenBeele	31
72	himak1	31
74	fr0stss	30
74	Bumpy419	30
74	The11thDoctor	30
77	bloodbiter	29
78	Kakolbus	27
79	_Bguette_	26
79	djancak	26
81	silverpopcorn	25
82	mimbo1211	24
82	KermitTheKripple	24
82	ItsJunoIGuess	24
85	pintsizedrogue	23
86	Scathra	22
86	HellsSponge	22
86	SkateboardR6	22
86	Shin69	22
86	Segotep999	22
91	Onennon	20
91	thgrocks	20
93	DaviusMaximoose	19
93	Kubeusz2010	19
93	oxfordschool	19
93	Nicserso	19
97	fanofbands101	17
97	_TCARREIRA_	17
97	PortlyPete69	17
100	Lord_Jord	16
100	jcool7	16
102	egglapras	15
103	Inchef	14
103	NomadicRobin_	14
103	Kyrum2169	14
106	ShedJr_	13
106	WET_WET_WET	13
106	Pootis11	13
106	El_Jalapeno	13
106	NebulousBadger	13
111	Incinere	12
111	ydad	12
111	Quaintster	12
114	Bandito_Roamer	11
114	hm947	11
114	Rox_The_Box	11
114	Winklepicker279	11
114	thewindmillman	11
114	Zythose	11
114	valkam13	11
114	stahouo	11
114	alderban107	11
123	intropass	10
123	Doom_melon	10
123	Quincannon	10
123	K_a__a_n	10
123	Steelynan	10
123	Ezekson	10
129	MattieHD	9
129	ApophisNova	9
129	fred870d	9
129	Babushka0430	9
129	Meatlaugh	9
129	RedcatVII	9
129	Eraxa	9
129	CACTUSLAD	9
129	Sheldor097	9
129	MyNamaSheff	9
139	YungJakobo	8
139	Skylord_Luke	8
139	NameGenerat0r	8
139	WyngGoy	8
143	I_Am_Mushkin	7
143	DinoDoctor_	7
143	Swexti	7
143	SteveCraftBlocks	7
143	Wowful	7
143	Groundler	7
143	BlankityMcBlank	7
143	tartanboy	7
151	bigstankyy	6
151	JapansDragon	6
151	the_fireminer	6
151	SquadMonster	6
151	Rich_Kat	6
151	noam464	6
151	fallingemma	6
151	AJplaysMC_	6
151	Neemuuri	6
151	Hiryu27	6
151	Drewen24	6
151	Rasmanden	6
151	ogoa	6
151	stellarjay	6
151	Slovitypagus	6
151	Powowowow	6
151	Zoeyfortnite	6
151	FishisTTV	6
169	Paint	5
169	SyntheticSurgeon	5
169	MrKrabOnCoke	5
169	Chickenchaser2	5
169	Dali1465	5
169	xxPipperDipperxx	5
169	SpicyMeatballs	5
169	XboxPanda	5
169	loveseeker	5
169	RobotMinion101	5
169	masskedman	5
169	ayamefag	5
181	NinjaKnifeKill	4
181	tramizu	4
181	Valoth	4
181	TheSecondLord	4
181	Comma__	4
181	m_be9	4
181	Ravenbie	4
181	_Nuf	4
181	UncreativeArtist	4
181	Mewar	4
181	Covalents	4
181	CaptainSteve345	4
181	gabriels543	4
181	Nicky19	4
181	gustarbite	4
181	censorsheep	4
181	Blaiku	4
181	lcvezra	4
181	KingMatthew506	4
181	trexgb	4
201	Jorrdi	3
201	pZygh0st	3
201	6king6colt6	3
201	Alteriity	3
201	Lez_	3
201	libbydalez	3
201	mwrty	3
201	emrekn	3
201	2Stout	3
201	whoaluv	3
201	RyuNeko932000	3
201	HolyVenom	3
201	AlphaWolfPlaysMC	3
201	binman420	3
201	TheEnderman548	3
201	Kowcio_	3
201	bloomkieren	3
201	Luigipunch989	3
201	Moetis	3
201	SirBreadward	3
201	calamariclam_I	3
222	naser_0_0_	2
222	_Virify_	2
222	Drlzyy	2
222	Tommhh	2
222	SaucyDark	2
222	Flores991	2
222	RebelAndroid	2
222	youhjjhhhjj	2
222	InfernalMound	2
222	500am	2
222	fade_emerge78823	2
222	KingEgg1	2
222	Gamergirl420628	2
222	Rumpletaezer	2
222	wTXop	2
222	drompje	2
222	Voxin2K	2
222	_Cloverbelle_	2
222	AlexxO_o	2
222	_naturell	2
222	ILoveCarrot	2
222	420BreadLizard	2
222	Inbefour	2
222	NoChumpChange	2
222	Deathkob	2
222	majlin16	2
222	Shogunite	2
222	Freak_Genius	2
222	WhyTho_1	2
222	Racengan	2
222	Vorlice	2
222	mihimihimihi	2
222	monky_irl	2
222	Omar_Alone	2
222	ReyTheLegend	2
222	_3Stump_	2
222	JasmineGK	2
222	PlasticOtari	2
222	Sral7	2
222	h2p_emrld	2
262	RosaDoesMC	1
262	Jovaphobic	1
262	CueMix	1
262	TildaAndrea	1
262	KarlKaek	1
262	BlancoFlaco	1
262	Nutellabrot17	1
262	Ironmine12	1
262	lotarp	1
262	ivorico	1
262	tsohomie	1
262	Ssor69	1
262	Frxnkz	1
262	ratglock	1
262	12Magner05	1
262	MinttyFressh	1
262	ProfessorBee	1
262	_HoneySlime_	1
262	Scattman_	1
262	Fullut	1
262	boog4loo	1
262	Gingayy	1
262	surfinggiraffejp	1
262	__TheNorseMan__	1
262	SLASHZEERA	1
262	ciemacigans	1
262	ItzYaBoiPicard	1
262	hotdogdude23	1
262	FetteMutter	1
262	CollinMH06	1
262	Windo_licker	1
262	MyNameIsJobo	1
262	vampgey	1
262	Ryanix	1
262	burbankbuilder28	1
262	andy_rex	1
262	DeeDeeThonk	1
262	xo_Marren_xo	1
262	Ender_Souls	1
