rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1230
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Hyp3rion_	301
8	Blackberry1310	289
9	Frozil20	278
10	thescout7	277
11	TechnoNinja64	271
12	Kowcio_	243
13	Merv__	238
14	Blu3beast	233
15	Jackattack53	231
16	lordpipe	221
17	Wooptey	187
17	Tyrannosplart	187
19	Smoke____	172
20	Huwulling	162
21	Lez_	161
22	Soplight	159
23	claivin	131
24	Akoot_	130
25	Shadoko_	128
25	CarltheCuck	128
25	S4tox	128
28	_Dean_123	124
29	Warlord324	120
30	Mahoose	117
31	SammiWolfGirl	110
32	lillips	94
33	ImpavidArcher	88
34	luseis	87
35	rarrq	81
35	fluddd	81
35	Enderxz3	81
38	starbits140	79
38	jnp_gaming	79
40	MineMaster0012	75
41	EveryonesUncle	73
42	Werbe	72
43	bladeefan2009	69
44	SuperPooch06	67
45	Spacewardharpy7	66
45	Tina_x	66
47	Shiirazu	64
47	gusstationwerker	64
47	FelixPSY375	64
50	KatieBelle04	61
51	ThiccExotic	60
51	ooga47	60
53	T045RTY	59
53	DarlaMeow	59
55	Rebytre	57
55	SaintJosie	57
55	YungMaki	57
58	eitanzaki	56
59	TheShyPig	55
60	M_Patata	51
60	MasterNueve	51
62	KingJamBanana1	50
63	EcksD	49
64	joethahobo	44
64	ROY4LE	44
66	CalebDHawk	41
67	Chromary	37
67	Skippeh	37
69	Di_infiri	36
69	RealGroot	36
71	Groovy_MoonBird	34
72	Eman__1	33
72	SvenskaHugo	33
74	ketaminmann	32
74	Wyatt143	32
76	CadenSteele	31
76	himak1	31
78	fr0stss	30
78	Bumpy419	30
78	The11thDoctor	30
81	bloodbiter	29
82	Kakolbus	28
83	_Bguette_	26
83	djancak	26
85	silverpopcorn	25
86	mimbo1211	24
86	KermitTheKripple	24
86	ItsJunoIGuess	24
89	pintsizedrogue	23
89	binman420	23
91	PazinGaming	22
91	Scathra	22
91	HellsSponge	22
91	SkateboardR6	22
91	Shin69	22
96	Onennon	20
96	thgrocks	20
98	xxPipperDipperxx	19
98	DaviusMaximoose	19
98	Kubeusz2010	19
98	ConnorDanky_	19
98	Nicserso	19
103	fanofbands101	17
103	_TCARREIRA_	17
103	PortlyPete69	17
106	Lord_Jord	16
106	jcool7	16
108	lorpus	15
109	Inchef	14
109	NomadicRobin_	14
109	Kyrum2169	14
112	ShedJr_	13
112	WET_WET_WET	13
112	Pootis11	13
112	El_Jalapeno	13
112	NebulousBadger	13
117	Incinere	12
117	xofe	12
117	Quaintster	12
117	Jimb0nat0r	12
121	Bandito_Roamer	11
121	hm947	11
121	Rox_The_Box	11
121	Winklepicker279	11
121	thewindmillman	11
121	Zythose	11
121	valkam13	11
121	xzvu	11
121	alderban107	11
130	intropass	10
130	Doom_melon	10
130	Quincannon	10
130	K_a__a_n	10
130	Steelynan	10
130	Ezekson	10
136	MattieHD	9
136	ApophisNova	9
136	F_Uhre	9
136	Babushka0430	9
136	Meatlaugh	9
136	RedcatVII	9
136	Eraxa	9
136	CACTUSLAD	9
136	Sheldor097	9
136	MyNamaSheff	9
146	Jakobo1337	8
146	Skylord_Luke	8
146	NameGenerat0r	8
146	WyngGoy	8
150	I_Am_Mushkin	7
150	DinoDoctor_	7
150	Swexti	7
150	SteveCraftBlocks	7
150	Wowful	7
150	Groundler	7
150	BlankityMcBlank	7
150	tartanboy	7
158	bigstankyy	6
158	JapansDragon	6
158	the_fireminer	6
158	SquadMonster	6
158	Rich_Kat	6
158	noam464	6
158	fallingemma	6
158	AJplaysMC_	6
158	Neemuuri	6
158	Hiryu27	6
158	Drewen24	6
158	Rasmanden	6
158	ogoa	6
158	mihimihimihi	6
158	stellarjay	6
158	GlitchyPlate810	6
158	Slovitypagus	6
158	Powowowow	6
158	Zoeyfortnite	6
158	FishisTTV	6
178	Paint	5
178	q_wq	5
178	SyntheticSurgeon	5
178	MrKrabOnCoke	5
178	Chickenchaser2	5
178	Dali1465	5
178	SpicyMeatballs	5
178	stickymonkeyboy	5
178	XboxPanda	5
178	legal_tax_evader	5
178	RobotMinion101	5
178	masskedman	5
178	ayamefag	5
191	SmashingPump	4
191	NinjaKnifeKill	4
191	jessewegottacook	4
191	tramizu	4
191	Valoth	4
191	Crowman1	4
191	TheSecondLord	4
191	Comma__	4
191	m_be9	4
191	Ravenbie	4
191	_Nuf	4
191	UncreativeArtist	4
191	Mewar	4
191	Covalents	4
191	CaptainSteve345	4
191	gabriels543	4
191	Nicky19	4
191	gustarlep	4
191	censorsheep	4
191	Blaiku	4
191	lcvezra	4
191	KingMatthew506	4
191	trexgb	4
214	FazeObama69	3
214	Jorrdi	3
214	pZygh0st	3
214	6king6colt6	3
214	diamondgolem35	3
214	Alteriity	3
214	libbydalez	3
214	mwrty	3
214	emrekn	3
214	2Stout	3
214	whoaluv	3
214	RyuNeko932000	3
214	ZA07	3
214	AlphaWolfPlaysMC	3
214	weabis	3
214	TheEnderMan548	3
214	bloomkieren	3
214	Luigipunch989	3
214	Moetis	3
214	SirBreadward	3
214	calamariclam_I	3
235	naser_0_0_	2
235	_Virify_	2
235	Tommhh	2
235	SaucyDark	2
235	Killercatty78	2
235	Flores991	2
235	RebelAndroid	2
235	youhjjhhhjj	2
235	InfernalMound	2
235	500am	2
235	fade_emerge78823	2
235	KingEgg1	2
235	olliebollie48	2
235	Gamergirl420628	2
235	Rumpletaezer	2
235	wTXop	2
235	drompje	2
235	Voxin2K	2
235	_Cloverbelle_	2
235	AlexxO_o	2
235	ougstur	2
235	ILoveCarrot	2
235	420BreadLizard	2
235	Inbefour	2
235	NoChumpChange	2
235	Deathkob	2
235	majlin16	2
235	Shogunite	2
235	FreakGenius	2
235	WhyTho_1	2
235	Racengan	2
235	Vorlice	2
235	monky_irl	2
235	Majonezzon	2
235	ReyTheLegend	2
235	ThisUserIsStump	2
235	gooseboi_69	2
235	JasmineGK	2
235	PlasticOtari	2
235	Sral7	2
235	h2p_emrld	2
235	00000000-0000-0000-0009-01fc3bb26159	2
277	RosaDoesMC	1
277	Jovaphobic	1
277	CueMix	1
277	TildaAndrea	1
277	KarlKaek	1
277	BlancoFlaco	1
277	Nutellabrot17	1
277	Ironmine12	1
277	lotarp	1
277	ivorico	1
277	tsohomie	1
277	Ssor69	1
277	Frxnkz	1
277	ratglock	1
277	12Magner05	1
277	MinttyFressh	1
277	ProfessorBee	1
277	_HoneySlime_	1
277	Scattman_	1
277	Fullut	1
277	boog4loo	1
277	Gingayy	1
277	Pineapplesugr	1
277	surfinggiraffejp	1
