rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1695
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	471
8	Hyp3rion_	402
9	MineMaster0012	334
10	Blackberry1310	289
11	Frozil20	278
12	thescout7	277
13	TechnoNinja64	271
14	Kowcio_	246
15	Merv__	238
16	Jackattack53	235
17	Blu3beast	233
18	lordpipe	221
19	AdmiralSmoke	193
20	Wooptey	187
20	Tyrannosplart	187
22	Huwulling	162
23	Soplight	159
24	oscminus	131
24	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	111
35	lillips	94
36	ImpavidArcher	88
37	rarrq	81
37	fluddd	81
37	Enderxz3	81
40	SaphLaseer	79
40	starbits140	79
40	jnp_gaming	79
43	EveryonesUncle	73
44	Werbe	72
45	skrongus	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Tina_x	66
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
52	k_ce	63
53	KatieBelle04	61
54	MoistMicrowave	60
54	ooga47	60
56	T045RTY	59
56	DarlaMeow	59
58	Rebytre	57
58	SaintJosie	57
58	YungMaki	57
61	eitanzaki	56
62	TheShyPig	55
63	M_Patata	51
63	MasterNueve	51
65	KingJamBanana1	50
66	EcksD	49
67	joethahobo	45
68	ROY4LE	44
69	CalebDHawk	43
70	Chromary	37
70	Skippeh	37
72	Di_infiri	36
72	Segotep999	36
74	Groovy_MoonBird	34
75	Eman__1	33
75	SvenskaHugo	33
77	ketaminmann	32
77	Wyatt143	32
79	Badenbeele	31
79	himak1	31
81	fr0stss	30
81	Bumpy419	30
81	The11thDoctor	30
84	bloodbiter	29
85	PazinGaming	28
85	Kakolbus	28
87	_Bguette_	26
87	djancak	26
89	pintsizedrogue	25
89	silverpopcorn	25
91	mimbo1211	24
91	KermitTheKripple	24
91	ItsJunoIGuess	24
94	LeonelSalamanca	23
95	Scathra	22
95	HellsSponge	22
95	SkateboardR6	22
95	Shin69	22
99	Onennon	20
99	thgrocks	20
99	Jimb0nat0r	20
102	xxPipperDipperxx	19
102	DaviusMaximoose	19
102	Kubeusz2010	19
102	ConnorDanky_	19
102	Nicserso	19
107	fanofbands101	17
107	hanaryheatwave	17
107	_TCARREIRA_	17
107	PortlyPete69	17
111	Lord_Jord	16
111	jcool7	16
113	lorpus	15
114	Inchef	14
114	NomadicRobin_	14
114	Kyrum2169	14
117	ShedJr_	13
117	WET_WET_WET	13
117	Pootis11	13
117	El_Jalapeno	13
117	NebulousBadger	13
122	Incinere	12
122	xofe	12
122	Quaintster	12
125	Bandito_Roamer	11
125	_Huge_Male_	11
125	hm947	11
125	Alteriity	11
125	Rox_The_Box	11
125	Winklepicker279	11
125	thewindmillman	11
125	Zythose	11
125	AlexxO_o	11
125	valkam13	11
125	xzvu	11
125	alderban107	11
137	intropass	10
137	Doom_melon	10
137	Skylord_Luke	10
137	Quincannon	10
137	K_a__a_n	10
137	Steelynan	10
137	Ezekson	10
144	MattieHD	9
144	ApophisNova	9
144	F_Uhre	9
