rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	CliffEmAll	621
5	Blackberry1310	289
6	thescout7	277
7	Frozil12	275
8	TechnoNinja64	271
9	Blu3beast	233
10	lordpipe	221
11	Jackattack53	212
12	Hyp3rion_	208
13	Wooptey	187
13	chipklip	187
15	Soplight	156
16	Merv__	150
17	claivin	131
17	Smoke____	131
19	Akoot_	130
20	Shadoko_	128
20	CarltheCuck	128
20	S4tox	128
23	_Dean_123	124
24	Warlord324	120
25	SammiWolfGirl	110
26	lillips	94
27	fluddd	81
27	Enderslayerxz3	81
29	starbits140	79
29	jnp_gaming	79
31	rarrq	78
32	EveryonesUncle	73
33	Werbe	72
34	MineMaster0012	70
35	Mahoose	69
35	kinas45y5	69
37	SuperPooch06	67
38	Tina_x	66
39	Shiirazuku	64
39	Spenduh	64
39	FelixPSY375	64
42	KatieBelle04	61
43	awesomeoneme	60
43	ooga47	60
43	Spacewardharpy7	60
46	T045RTY	59
46	DarlaMeow	59
48	RodSerlingCringe	57
48	YungMaki	57
50	eitanzaki	56
51	TheShyPig	55
52	beeperbeeper5	53
53	M_Patata	51
53	MasterNueve	51
55	KingJamBanana1	50
56	EcksD	49
57	joethahobo	44
57	ROY4LE	44
59	CalebDHawk	41
60	Chromary	37
60	Jiminie	37
60	Skippeh	37
63	Di_infiri	36
64	Groovy_MoonBird	34
65	Eman__1	33
65	SvenskaHugo	33
67	ketaminmann	32
67	Wyatt143	32
69	JEWISHBadenBeele	31
69	himak1	31
71	fr0stss	30
71	Bumpy419	30
71	The11thDoctor	30
74	bloodbiter	29
75	Kakolbus	27
76	_Bguette_	26
76	djancak	26
78	silverpopcorn	25
79	mimbo1211	24
79	KermitTheKripple	24
79	ItsJunoIGuess	24
82	pintsizedrogue	23
82	ImpavidArcher	23
84	Scathra	22
84	HellsSponge	22
84	SkateboardR6	22
84	Shin69	22
88	Onennon	20
88	thgrocks	20
90	DaviusMaximoose	19
90	Kubeusz2010	19
90	oxfordschool	19
90	Nicserso	19
94	Segotep999	18
95	fanofbands101	17
95	_TCARREIRA_	17
95	PortlyPete69	17
98	Lord_Jord	16
98	jcool7	16
100	egglapras	15
101	Inchef	14
101	NomadicRobin_	14
101	Kyrum2169	14
104	ShedJr_	13
104	Smashic	13
104	WET_WET_WET	13
104	Pootis11	13
104	El_Jalapeno	13
104	NebulousBadger	13
110	Incinere	12
110	ydad	12
110	Quaintster	12
113	Bandito_Roamer	11
113	hm947	11
113	Rox_The_Box	11
113	Winklepicker279	11
113	thewindmillman	11
113	Zythose	11
113	valkam13	11
113	stahouo	11
113	alderban107	11
122	intropass	10
122	Doom_melon	10
122	Quincannon	10
122	K_a__a_n	10
122	Steelynan	10
122	Ezekson	10
128	MattieHD	9
128	ApophisNova	9
128	fred870d	9
128	Babushka0430	9
128	Meatlaugh	9
128	RedcatVII	9
128	Eraxa	9
128	CACTUSLAD	9
128	Sheldor097	9
128	MyNamaSheff	9
138	YungJakobo	8
138	NameGenerat0r	8
138	WyngGoy	8
141	I_Am_Mushkin	7
141	Swexti	7
141	SteveCraftBlocks	7
141	Groundler	7
141	BlankityMcBlank	7
141	tartanboy	7
147	bigstankyy	6
147	JapansDragon	6
147	the_fireminer	6
147	SquadMonster	6
147	Rich_Kat	6
147	noam464	6
147	fallingemma	6
147	AJplaysMC_	6
147	Neemuuri	6
147	Hiryu27	6
147	Drewen24	6
147	Rasmanden	6
147	ogoa	6
147	stellarjay	6
147	Slovitypagus	6
147	Powowowow	6
147	Zoeyfortnite	6
147	FishisTTV	6
165	Paint	5
165	Chickenchaser2	5
165	Dali1465	5
165	xxPipperDipperxx	5
165	SpicyMeatballs	5
165	XboxPanda	5
165	loveseeker	5
165	Skylord_Luke	5
165	RobotMinion101	5
165	masskedman	5
165	ayamefag	5
176	NinjaKnifeKill	4
176	tramizu	4
176	Valoth	4
176	TheSecondLord	4
176	Comma__	4
176	m_be9	4
176	Ravenbie	4
176	_Nuf	4
176	UncreativeArtist	4
176	Mewar	4
176	Covalents	4
176	CaptainSteve345	4
176	gabriels543	4
176	Nicky19	4
176	gustarbite	4
176	censorsheep	4
176	Blaiku	4
176	lcvezra	4
176	KingMatthew506	4
176	trexgb	4
196	Jorrdi	3
196	pZygh0st	3
196	6king6colt6	3
196	libbydalez	3
196	mwrty	3
196	emrekn	3
196	2Stout	3
196	whoaluv	3
196	RyuNeko932000	3
196	Rebytre	3
196	HolyVenom	3
196	AlphaWolfPlaysMC	3
196	TheEnderman548	3
196	Kowcio_	3
196	bloomkieren	3
196	Luigipunch989	3
196	Moetis	3
196	SirBreadward	3
214	naser_0_0_	2
214	_Virify_	2
214	Drlzyy	2
214	Tommhh	2
214	SaucyDark	2
214	Flores991	2
214	RebelAndroid	2
214	youhjjhhhjj	2
214	InfernalMound	2
214	500am	2
214	KingEgg1	2
214	Gamergirl420628	2
214	Rumpletaezer	2
214	wTXop	2
214	drompje	2
214	Voxin2K	2
214	_Cloverbelle_	2
214	AlexxO_o	2
214	_naturell	2
214	ILoveCarrot	2
214	420BreadLizard	2
214	Inbefour	2
214	NoChumpChange	2
214	Deathkob	2
214	majlin16	2
214	Shogunite	2
214	Freak_Genius	2
214	WhyTho_1	2
214	Racengan	2
214	Vorlice	2
214	monky_irl	2
214	Omar_Alone	2
214	ReyTheLegend	2
214	_3Stump_	2
214	JasmineGK	2
214	PlasticOtari	2
214	Sral7	2
214	h2p_emrld	2
252	RosaDoesMC	1
252	Jovaphobic	1
252	CueMix	1
252	TildaAndrea	1
252	KarlKaek	1
252	BlancoFlaco	1
252	Nutellabrot17	1
252	Ironmine12	1
252	lotarp	1
252	ivorico	1
252	tsohomie	1
252	Ssor69	1
252	Frxnkz	1
252	ratglock	1
252	12Magner05	1
252	MinttyFressh	1
252	ProfessorBee	1
252	Scattman_	1
252	Fullut	1
252	boog4loo	1
252	Gingayy	1
252	fade_emerge78823	1
252	surfinggiraffejp	1
252	__TheNorseMan__	1
252	SLASHZEERA	1
252	ciemacigans	1
252	ItzYaBoiPicard	1
252	hotdogdude23	1
252	FetteMutter	1
252	CollinMH06	1
252	Windo_licker	1
252	MyNameIsJobo	1
252	vampgey	1
252	Ryanix	1
252	burbankbuilder28	1
252	andy_rex	1
252	DeeDeeThonk	1
252	xo_Marren_xo	1
252	Ender_Souls	1
252	ClemenPine	1
252	Leyna3	1
252	Sky_light_KING	1
252	MrQuanQuan	1
252	Wowful	1
252	Lord_Zacler	1
252	Gryglu583	1
252	DarkS0L	1
252	proxivitoid	1
252	The_Skramz	1
