rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	CliffEmAll	621
5	Blackberry1310	289
6	thescout7	277
7	Frozil12	275
8	TechnoNinja64	271
9	Blu3beast	233
10	lordpipe	219
11	Jackattack53	212
12	Hyp3rion_	208
13	Wooptey	187
13	chipklip	187
15	Soplight	156
16	Merv__	150
17	claivin	131
17	Smoke____	131
19	Akoot_	130
20	Shadoko_	128
20	CarltheCuck	128
20	S4tox	128
23	_Dean_123	124
24	Warlord324	120
25	SammiWolfGirl	110
26	lillips	94
27	fluddd	81
27	Enderslayerxz3	81
29	starbits140	79
29	jnp_gaming	79
31	rarrq	78
32	EveryonesUncle	73
33	Werbe	72
34	MineMaster0012	70
35	kinas45y5	69
36	SuperPooch06	67
37	Tina_x	66
38	Shiirazuku	64
38	Spenduh	64
38	FelixPSY375	64
41	KatieBelle04	61
42	awesomeoneme	60
42	ooga47	60
42	Spacewardharpy7	60
45	T045RTY	59
45	DarlaMeow	59
47	RodSerlingCringe	57
47	YungMaki	57
49	eitanzaki	56
50	TheShyPig	55
51	beeperbeeper5	53
52	M_Patata	51
52	MasterNueve	51
54	KingJamBanana1	50
55	EcksD	49
56	ROY4LE	44
57	joethahobo	43
58	CalebDHawk	41
59	Chromary	37
59	Skippeh	37
61	Di_infiri	36
62	Groovy_MoonBird	34
63	Mahoose	33
63	Eman__1	33
63	SvenskaHugo	33
66	ketaminmann	32
66	Wyatt143	32
68	JEWISHBadenBeele	31
68	himak1	31
70	fr0stss	30
70	Bumpy419	30
70	The11thDoctor	30
73	bloodbiter	29
74	Kakolbus	27
75	_Bguette_	26
75	djancak	26
77	silverpopcorn	25
78	mimbo1211	24
78	KermitTheKripple	24
78	ItsJunoIGuess	24
81	pintsizedrogue	23
82	ImpavidArcher	22
82	Scathra	22
82	HellsSponge	22
82	SkateboardR6	22
82	Shin69	22
87	Onennon	20
87	thgrocks	20
89	DaviusMaximoose	19
89	Kubeusz2010	19
89	oxfordschool	19
89	Nicserso	19
93	Segotep999	18
94	fanofbands101	17
94	_TCARREIRA_	17
94	PortlyPete69	17
97	Lord_Jord	16
97	jcool7	16
99	egglapras	15
100	Inchef	14
100	NomadicRobin_	14
100	Kyrum2169	14
103	ShedJr_	13
103	Smashic	13
103	WET_WET_WET	13
103	Pootis11	13
103	El_Jalapeno	13
103	NebulousBadger	13
109	Incinere	12
109	ydad	12
109	Quaintster	12
112	Bandito_Roamer	11
112	hm947	11
112	Rox_The_Box	11
112	Winklepicker279	11
112	thewindmillman	11
112	Zythose	11
112	valkam13	11
112	stahouo	11
112	alderban107	11
121	intropass	10
121	Doom_melon	10
121	Quincannon	10
121	K_a__a_n	10
121	Steelynan	10
121	Ezekson	10
127	MattieHD	9
127	ApophisNova	9
127	fred870d	9
127	Babushka0430	9
127	Meatlaugh	9
127	RedcatVII	9
127	Eraxa	9
127	CACTUSLAD	9
127	Sheldor097	9
127	MyNamaSheff	9
137	YungJakobo	8
137	NameGenerat0r	8
137	WyngGoy	8
140	I_Am_Mushkin	7
140	Swexti	7
140	Groundler	7
140	BlankityMcBlank	7
140	tartanboy	7
145	bigstankyy	6
145	JapansDragon	6
145	the_fireminer	6
145	SquadMonster	6
145	Rich_Kat	6
145	noam464	6
145	fallingemma	6
145	AJplaysMC_	6
145	Neemuuri	6
145	Hiryu27	6
145	Drewen24	6
145	Rasmanden	6
145	ogoa	6
145	stellarjay	6
145	Slovitypagus	6
145	Powowowow	6
145	Zoeyfortnite	6
145	FishisTTV	6
163	Paint	5
163	Chickenchaser2	5
163	Dali1465	5
163	xxPipperDipperxx	5
163	SpicyMeatballs	5
163	XboxPanda	5
163	loveseeker	5
163	RobotMinion101	5
163	masskedman	5
163	ayamefag	5
173	NinjaKnifeKill	4
173	tramizu	4
173	Valoth	4
173	TheSecondLord	4
173	Comma__	4
173	m_be9	4
173	Ravenbie	4
173	_Nuf	4
173	UncreativeArtist	4
173	Mewar	4
173	Covalents	4
173	CaptainSteve345	4
173	gabriels543	4
173	Skylord_Luke	4
173	Nicky19	4
173	gustarbite	4
173	censorsheep	4
173	Blaiku	4
173	lcvezra	4
173	KingMatthew506	4
173	trexgb	4
194	Jorrdi	3
194	pZygh0st	3
194	6king6colt6	3
194	SteveCraftBlocks	3
194	libbydalez	3
194	mwrty	3
194	emrekn	3
194	2Stout	3
194	whoaluv	3
194	RyuNeko932000	3
194	HolyVenom	3
194	AlphaWolfPlaysMC	3
194	TheEnderman548	3
194	Kowcio_	3
194	bloomkieren	3
194	Luigipunch989	3
194	Moetis	3
194	SirBreadward	3
212	naser_0_0_	2
212	_Virify_	2
212	Drlzyy	2
212	Tommhh	2
212	SaucyDark	2
212	Flores991	2
212	RebelAndroid	2
212	youhjjhhhjj	2
212	InfernalMound	2
212	500am	2
212	KingEgg1	2
212	Gamergirl420628	2
212	Rumpletaezer	2
212	wTXop	2
212	drompje	2
212	Voxin2K	2
212	_Cloverbelle_	2
212	_naturell	2
212	ILoveCarrot	2
212	420BreadLizard	2
212	Inbefour	2
212	NoChumpChange	2
212	Deathkob	2
212	majlin16	2
212	Shogunite	2
212	Freak_Genius	2
212	WhyTho_1	2
212	Racengan	2
212	Vorlice	2
212	monky_irl	2
212	Omar_Alone	2
212	ReyTheLegend	2
212	_3Stump_	2
212	JasmineGK	2
212	Sral7	2
212	h2p_emrld	2
248	RosaDoesMC	1
248	Jovaphobic	1
248	CueMix	1
248	TildaAndrea	1
248	KarlKaek	1
248	BlancoFlaco	1
248	Nutellabrot17	1
248	Ironmine12	1
248	lotarp	1
248	ivorico	1
248	tsohomie	1
248	Ssor69	1
248	Frxnkz	1
248	ratglock	1
248	12Magner05	1
248	MinttyFressh	1
248	ProfessorBee	1
248	Scattman_	1
248	Fullut	1
248	boog4loo	1
248	Gingayy	1
248	surfinggiraffejp	1
248	__TheNorseMan__	1
248	SLASHZEERA	1
248	ciemacigans	1
248	ItzYaBoiPicard	1
248	hotdogdude23	1
248	FetteMutter	1
248	CollinMH06	1
248	Windo_licker	1
248	MyNameIsJobo	1
248	vampgey	1
248	Ryanix	1
248	burbankbuilder28	1
248	andy_rex	1
248	DeeDeeThonk	1
248	xo_Marren_xo	1
248	Ender_Souls	1
248	ClemenPine	1
248	Leyna3	1
248	Sky_light_KING	1
248	MrQuanQuan	1
248	Wowful	1
248	Lord_Zacler	1
248	Gryglu583	1
248	Jiminie	1
248	DarkS0L	1
248	proxivitoid	1
248	The_Skramz	1
248	BigCronkin	1
248	lilpowerranger	1
248	splatterhawk	1
248	MightyWertu	1
