rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	thescout7	277
8	Frozil12	275
9	TechnoNinja64	271
10	Blu3beast	233
11	Jackattack53	231
12	lordpipe	221
13	Hyp3rion_	214
14	Wooptey	187
14	chipklip	187
16	Smoke____	172
17	Soplight	156
18	Merv__	150
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	Mahoose	115
27	SammiWolfGirl	110
28	lillips	94
29	ImpavidArcher	87
30	Jiminie	83
31	fluddd	81
31	Enderslayerxz3	81
33	starbits140	79
33	jnp_gaming	79
35	rarrq	78
36	EveryonesUncle	73
37	Werbe	72
38	MineMaster0012	70
39	kinas45y5	69
40	SuperPooch06	67
41	Tina_x	66
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	KatieBelle04	61
46	awesomeoneme	60
46	ooga47	60
46	Spacewardharpy7	60
49	T045RTY	59
49	DarlaMeow	59
51	Rebytre	57
51	RodSerlingCringe	57
51	YungMaki	57
54	eitanzaki	56
55	TheShyPig	55
56	beeperbeeper5	53
57	M_Patata	51
57	MasterNueve	51
59	KingJamBanana1	50
60	EcksD	49
61	joethahobo	44
61	ROY4LE	44
63	CalebDHawk	41
64	Chromary	37
64	Skippeh	37
66	Di_infiri	36
67	Groovy_MoonBird	34
68	Eman__1	33
68	SvenskaHugo	33
70	ketaminmann	32
70	Wyatt143	32
72	JEWISHBadenBeele	31
72	himak1	31
74	fr0stss	30
74	Bumpy419	30
74	The11thDoctor	30
77	bloodbiter	29
78	Kakolbus	27
79	_Bguette_	26
79	djancak	26
81	silverpopcorn	25
82	mimbo1211	24
82	KermitTheKripple	24
82	ItsJunoIGuess	24
85	pintsizedrogue	23
86	Scathra	22
86	HellsSponge	22
86	SkateboardR6	22
86	Shin69	22
90	Onennon	20
90	thgrocks	20
90	Segotep999	20
93	DaviusMaximoose	19
93	Kubeusz2010	19
93	oxfordschool	19
93	Nicserso	19
97	fanofbands101	17
97	_TCARREIRA_	17
97	PortlyPete69	17
100	Lord_Jord	16
100	jcool7	16
102	egglapras	15
103	Inchef	14
103	NomadicRobin_	14
103	Kyrum2169	14
106	ShedJr_	13
106	WET_WET_WET	13
106	Pootis11	13
106	El_Jalapeno	13
106	NebulousBadger	13
111	Incinere	12
111	ydad	12
111	Quaintster	12
114	Bandito_Roamer	11
114	hm947	11
114	Rox_The_Box	11
114	Winklepicker279	11
114	thewindmillman	11
114	Zythose	11
114	valkam13	11
114	stahouo	11
114	alderban107	11
123	intropass	10
123	Doom_melon	10
123	Quincannon	10
123	K_a__a_n	10
123	Steelynan	10
123	Ezekson	10
129	MattieHD	9
129	ApophisNova	9
129	fred870d	9
129	Babushka0430	9
129	Meatlaugh	9
129	RedcatVII	9
129	Eraxa	9
129	CACTUSLAD	9
129	Sheldor097	9
129	MyNamaSheff	9
139	YungJakobo	8
139	Skylord_Luke	8
139	NameGenerat0r	8
139	WyngGoy	8
143	I_Am_Mushkin	7
143	DinoDoctor_	7
143	Swexti	7
143	SteveCraftBlocks	7
143	Groundler	7
143	BlankityMcBlank	7
143	tartanboy	7
150	bigstankyy	6
150	JapansDragon	6
150	the_fireminer	6
150	SquadMonster	6
150	Rich_Kat	6
150	noam464	6
150	fallingemma	6
150	AJplaysMC_	6
150	Neemuuri	6
150	Hiryu27	6
150	Drewen24	6
150	Rasmanden	6
150	ogoa	6
150	stellarjay	6
150	Slovitypagus	6
150	Powowowow	6
150	Zoeyfortnite	6
150	FishisTTV	6
168	Paint	5
168	MrKrabOnCoke	5
168	Chickenchaser2	5
168	Dali1465	5
168	xxPipperDipperxx	5
168	SpicyMeatballs	5
168	XboxPanda	5
168	loveseeker	5
168	RobotMinion101	5
168	masskedman	5
168	ayamefag	5
179	NinjaKnifeKill	4
179	tramizu	4
179	Valoth	4
179	TheSecondLord	4
179	Comma__	4
179	m_be9	4
179	Ravenbie	4
179	_Nuf	4
179	UncreativeArtist	4
179	Mewar	4
179	Covalents	4
179	CaptainSteve345	4
179	gabriels543	4
179	Nicky19	4
179	gustarbite	4
179	censorsheep	4
179	Blaiku	4
179	lcvezra	4
179	KingMatthew506	4
179	trexgb	4
199	Jorrdi	3
199	pZygh0st	3
199	6king6colt6	3
199	Alteriity	3
199	libbydalez	3
199	mwrty	3
199	emrekn	3
199	2Stout	3
199	whoaluv	3
199	RyuNeko932000	3
199	HolyVenom	3
199	AlphaWolfPlaysMC	3
199	TheEnderman548	3
199	Kowcio_	3
199	bloomkieren	3
199	Luigipunch989	3
199	Moetis	3
199	SirBreadward	3
217	naser_0_0_	2
217	_Virify_	2
217	Drlzyy	2
217	Tommhh	2
217	SaucyDark	2
217	Flores991	2
217	RebelAndroid	2
217	youhjjhhhjj	2
217	InfernalMound	2
217	500am	2
217	fade_emerge78823	2
217	KingEgg1	2
217	Gamergirl420628	2
217	Rumpletaezer	2
217	wTXop	2
217	drompje	2
217	Voxin2K	2
217	_Cloverbelle_	2
217	AlexxO_o	2
217	_naturell	2
217	ILoveCarrot	2
217	420BreadLizard	2
217	Inbefour	2
217	NoChumpChange	2
217	Deathkob	2
217	majlin16	2
217	Shogunite	2
217	Freak_Genius	2
217	WhyTho_1	2
217	Racengan	2
217	Vorlice	2
217	monky_irl	2
217	Omar_Alone	2
217	ReyTheLegend	2
217	_3Stump_	2
217	JasmineGK	2
217	PlasticOtari	2
217	Sral7	2
217	h2p_emrld	2
256	RosaDoesMC	1
256	Jovaphobic	1
256	CueMix	1
256	TildaAndrea	1
256	KarlKaek	1
256	BlancoFlaco	1
256	Nutellabrot17	1
256	Ironmine12	1
256	lotarp	1
256	ivorico	1
256	tsohomie	1
256	Lez_	1
256	Ssor69	1
256	Frxnkz	1
256	ratglock	1
256	12Magner05	1
256	MinttyFressh	1
256	ProfessorBee	1
256	_HoneySlime_	1
256	Scattman_	1
256	Fullut	1
256	boog4loo	1
256	Gingayy	1
256	surfinggiraffejp	1
256	__TheNorseMan__	1
256	SLASHZEERA	1
256	ciemacigans	1
256	ItzYaBoiPicard	1
256	hotdogdude23	1
256	FetteMutter	1
256	CollinMH06	1
256	Windo_licker	1
256	MyNameIsJobo	1
256	vampgey	1
256	Ryanix	1
256	burbankbuilder28	1
256	andy_rex	1
256	DeeDeeThonk	1
256	xo_Marren_xo	1
256	Ender_Souls	1
256	ClemenPine	1
256	Leyna3	1
256	Sky_light_KING	1
256	MrQuanQuan	1
256	Wowful	1
