rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	485
8	Hyp3rion_	470
9	Pumpkin_P_Patch	339
10	Yamdalorian	323
11	Blackberry1310	294
12	lordpipe	284
13	Frozil20	278
14	thescout7	277
15	TechnoNinja64	271
16	Kowcio_	269
17	Jackattack53	251
18	Merv__	240
19	Blu3beast	233
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
28	Ninjamaster4427	128
32	Warlord324	120
33	SammiWolfGirl	119
34	Mahoose	118
35	luseis	113
36	Enderxz3	109
37	Niklas20114552	95
38	emreknugrlu	94
39	ImpavidArcher	89
40	rarrq	82
41	Werbe	81
41	_flud	81
43	SaphSaff	79
43	starbits140	79
43	jnp_gaming	79
46	Groovy_MoonBird	78
47	EveryonesUncle	73
48	es0th	69
49	Spacewardharpy7	68
50	SuperPooch06	67
51	Lillyyy_x	66
52	Shiirazu	64
52	PigDab	64
52	Spenduh	64
52	FelixPSY375	64
56	k_ce	63
57	KatieBelle04	61
58	Literally_Rat	60
58	ooga47	60
60	T045RTY	59
60	DarlaMeow	59
62	TheBananaKat	58
63	Saucepeh	57
63	Rebytre	57
63	doublemaki	57
66	eitanzaki	56
67	TheShyPig	55
68	M_Patata	51
68	MasterNueve	51
70	KingJamBanana1	50
71	EcksD	49
72	joethahobo	45
73	royal_2	44
73	ROY4LE	44
75	CalebDHawk	43
76	Chromary	37
76	Skippeh	37
78	Di_infiri	36
78	Segotep999	36
80	PazinGaming	35
80	Kakolbus	35
82	Eman__1	33
82	SvenskaHugo	33
84	pintsizedrogue	32
84	ketaminmann	32
84	Wyatt143	32
87	BadenStayFly	31
87	himak1	31
89	fr0stss	30
89	Bumpy419	30
89	The11thDoctor	30
92	bloodbiter	29
93	Jimb0nat0r	27
94	AspenLightVT	26
94	djancak	26
96	silverpopcorn	25
97	mimbo1211	24
97	KermitTheKripple	24
97	ItsJunoIGuess	24
100	EdGalbraith	23
101	Scathra	22
101	HellsSponge	22
101	SkateboardR6	22
101	Shin69	22
105	robonya_	21
106	Onennon	20
106	thgrocks	20
108	xxPipperDipperxx	19
108	craaaash	19
108	hanaryheatwave	19
108	DaviusMaximoose	19
108	Kubeusz2010	19
108	ConnorDanky_	19
108	Nicserso	19
115	Hahaa_0	18
116	fanofbands101	17
116	Alteriity	17
116	_TCARREIRA_	17
116	PortlyPete69	17
120	Lord_Jord	16
120	jcool7	16
122	TheSecondLord	15
122	lorpus	15
124	BPTY4618	14
124	ShedJr_	14
124	Inchef	14
124	AlexxO_o	14
124	NomadicRobin_	14
124	Kyrum2169	14
130	_Huge_Male_	13
130	bl1ss0	13
130	WET_WET_WET	13
130	Pootis11	13
130	El_Jalapeno	13
130	NebulousBadger	13
136	Incinere	12
136	xofe	12
136	Quaintster	12
139	Bandito_Roamer	11
139	hm947	11
139	Rox_The_Box	11
139	SteveCraftBlocks	11
139	Winklepicker279	11
139	thewindmillman	11
139	Zythose	11
139	valkam13	11
139	xzvu	11
139	elliebelle107	11
139	00000000-0000-0000-0009-01fe065167f0	11
150	intropass	10
150	Doom_melon	10
150	Skylord_Luke	10
150	Quincannon	10
150	cuddlyMonster	10
150	K_a__a_n	10
150	Steelynan	10
150	Ezekson	10
158	ECstardust	9
158	MattieHD	9
158	ApophisNova	9
158	F_Uhre	9
158	TTVB3nzitoOG	9
158	Meatlaugh	9
158	RedcatVII	9
158	StarCookiees_	9
158	Eraxa	9
158	CACTUSLAD	9
158	Sheldor097	9
158	MyNamaSheff	9
170	Jakobo1337	8
170	NameGenerat0r	8
170	WyngGoy	8
170	LuvLuvLove	8
170	TheWickedBird	8
175	SoosAmongus	7
175	I_Am_Mushkin	7
175	DinoDoctor_	7
175	Swexti	7
175	Wowful	7
175	Groundler	7
175	BlankityMcBlank	7
175	tartanboy	7
183	bigstankyy	6
183	JapansDragon	6
183	the_fireminer	6
183	SquadMonster	6
183	Rich_Kat	6
183	noam464	6
183	fallingemma	6
183	AJplaysMC_	6
183	Neemuuri	6
183	Hiryu27	6
183	Nadhorion	6
183	Drewen24	6
183	Rasmanden	6
183	ogoa	6
183	Manaateee	6
183	mihimihimihi	6
183	stellarjay	6
183	_i_ERROR_i_	6
183	Slovitypagus	6
183	Powowowow	6
183	TwinTowerV2	6
183	FishisTTV	6
205	Mr_Byzantine	5
205	CLG_Kata	5
205	Paint	5
205	q_wq	5
205	KarlKaek	5
205	SyntheticSurgeon	5
205	MrKrabOnCoke	5
205	Chickenchaser2	5
205	Dali1465	5
205	SpicyMeatballs	5
205	imcombxt	5
205	XboxPanda	5
205	legal_tax_evader	5
205	RobotMinion101	5
205	masskedman	5
205	ayamefag	5
221	Apollo_993	4
221	robertsnose	4
221	NinjaKnifeKill	4
221	skroobiez	4
221	teqilas	4
221	Valoth	4
221	Crowman1	4
221	Comma__	4
221	m_be9	4
221	Ravenbie	4
221	_Nuf	4
221	Secret_Canary	4
221	UncreativeArtist	4
221	Mewar	4
221	Covalents	4
221	CaptainSteve345	4
221	yheece	4
221	Jonafrog99	4
221	Nicky19	4
221	gustarlep	4
221	censorsheep	4
221	Blaiku	4
221	pixelviolin	4
221	miramyu	4
221	KingMatthew506	4
221	trexgb	4
247	Jorrdi	3
247	TrNrGhost	3
247	shineh10	3
247	6king6colt6	3
247	diamondgolem35	3
247	libbytingz	3
247	mwrty	3
247	emrekn	3
247	2Stout	3
247	whoaluv	3
247	RyuNeko932000	3
247	HolyVenom	3
247	AlphaWolfPlaysMC	3
247	weabis	3
247	TheEnderMan548	3
247	bloomkieren	3
247	Luigipunch989	3
247	alanbleachdemon	3
247	Moetis	3
247	SirBreadward	3
247	calamariclam_I	3
268	naser_0_0_	2
268	_Virify_	2
268	Tommhh	2
268	SaucyDark	2
268	Killercatty78	2
268	Flores991	2
268	RebelAndroid	2
268	abdomera	2
268	InfernalMound	2
268	corvidpartyfor6	2
268	500am	2
268	fade_emerge78823	2
268	KingEgg1	2
268	olliebollie48	2
268	Gamergirl420628	2
268	Rumpletaezer	2
268	wTXop	2
268	Krowuss	2
268	drompje	2
268	Voxin2K	2
268	Moofyman	2
268	_Cloverbelle_	2
268	ougstur	2
268	GooseWithin	2
268	ILoveCarrot	2
268	420BreadLizard	2
268	Inbefour	2
268	NoChumpChange	2
268	Deathkob	2
268	majlin16	2
268	Shogunite	2
268	FreakGenius	2
268	WhyTho_1	2
