rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	471
8	Hyp3rion_	402
9	MineMaster0012	334
10	Blackberry1310	289
11	Frozil20	278
12	thescout7	277
13	TechnoNinja64	271
14	Jackattack53	250
14	Kowcio_	250
16	Merv__	238
17	Blu3beast	233
18	lordpipe	221
19	AdmiralSmoke	193
20	Wooptey	187
20	Tyrannosplart	187
22	Huwulling	162
23	Soplight	160
24	oscminus	131
24	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	111
35	lillips	94
36	Enderxz3	93
37	ImpavidArcher	88
38	rarrq	81
38	fluddd	81
40	SaphLaseer	79
40	starbits140	79
40	jnp_gaming	79
43	EveryonesUncle	73
44	Werbe	72
45	skrongus	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Tina_x	66
49	Groovy_MoonBird	64
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
53	k_ce	63
54	KatieBelle04	61
55	MoistMicrowave	60
55	ooga47	60
57	T045RTY	59
57	DarlaMeow	59
59	TheBananaKat	58
60	Saucepeh	57
60	Rebytre	57
60	YungMaki	57
63	eitanzaki	56
64	TheShyPig	55
65	M_Patata	51
65	MasterNueve	51
67	KingJamBanana1	50
68	EcksD	49
69	joethahobo	45
70	ROY4LE	44
71	CalebDHawk	43
72	Chromary	37
72	Skippeh	37
74	Di_infiri	36
74	Segotep999	36
76	Kakolbus	35
77	Eman__1	33
77	SvenskaHugo	33
79	ketaminmann	32
79	Wyatt143	32
81	Badenbeele	31
81	himak1	31
83	fr0stss	30
83	Bumpy419	30
83	The11thDoctor	30
86	pintsizedrogue	29
86	bloodbiter	29
88	PazinGaming	28
89	_Bguette_	26
89	djancak	26
91	silverpopcorn	25
92	mimbo1211	24
92	KermitTheKripple	24
92	ItsJunoIGuess	24
95	LeonelSalamanca	23
96	Scathra	22
96	HellsSponge	22
96	SkateboardR6	22
96	Shin69	22
100	Onennon	20
100	thgrocks	20
100	Jimb0nat0r	20
103	xxPipperDipperxx	19
103	hanaryheatwave	19
103	DaviusMaximoose	19
103	Kubeusz2010	19
103	ConnorDanky_	19
103	Nicserso	19
109	fanofbands101	17
109	_TCARREIRA_	17
109	PortlyPete69	17
112	Lord_Jord	16
112	jcool7	16
114	lorpus	15
115	Inchef	14
115	AlexxO_o	14
115	NomadicRobin_	14
115	Kyrum2169	14
119	ShedJr_	13
119	WET_WET_WET	13
119	Pootis11	13
119	El_Jalapeno	13
119	NebulousBadger	13
124	_Huge_Male_	12
124	Incinere	12
124	xofe	12
124	Quaintster	12
128	Bandito_Roamer	11
128	hm947	11
128	Alteriity	11
128	Rox_The_Box	11
128	Winklepicker279	11
128	thewindmillman	11
128	Zythose	11
128	valkam13	11
128	xzvu	11
128	alderban107	11
138	intropass	10
138	Doom_melon	10
138	Skylord_Luke	10
138	Quincannon	10
138	K_a__a_n	10
138	Steelynan	10
138	Ezekson	10
145	ECstardust	9
145	MattieHD	9
145	ApophisNova	9
145	F_Uhre	9
145	QuacksonThe3rd	9
145	Meatlaugh	9
145	RedcatVII	9
145	Eraxa	9
145	CACTUSLAD	9
145	Sheldor097	9
145	MyNamaSheff	9
156	Jakobo1337	8
156	NameGenerat0r	8
156	WyngGoy	8
159	I_Am_Mushkin	7
159	DinoDoctor_	7
159	Swexti	7
159	SteveCraftBlocks	7
159	Wowful	7
159	Groundler	7
159	BlankityMcBlank	7
159	tartanboy	7
167	bigstankyy	6
167	JapansDragon	6
167	the_fireminer	6
167	SquadMonster	6
167	Rich_Kat	6
167	noam464	6
167	fallingemma	6
167	AJplaysMC_	6
167	Neemuuri	6
167	Hiryu27	6
167	Nadhorion	6
167	Drewen24	6
167	Rasmanden	6
167	ogoa	6
167	Manaateee	6
167	mihimihimihi	6
167	stellarjay	6
167	_i_ERROR_i_	6
167	Slovitypagus	6
167	Powowowow	6
167	Zoeyfortnite	6
167	FishisTTV	6
189	SoosAmongus	5
189	Paint	5
189	q_wq	5
189	SyntheticSurgeon	5
189	MrKrabOnCoke	5
189	Chickenchaser2	5
189	Dali1465	5
189	SpicyMeatballs	5
189	imcombxt	5
189	XboxPanda	5
189	legal_tax_evader	5
189	RobotMinion101	5
189	masskedman	5
189	ayamefag	5
203	Apollo_993	4
203	SmashingPump	4
203	NinjaKnifeKill	4
203	jessewegottacook	4
203	tramizu	4
203	Valoth	4
203	Crowman1	4
203	TheSecondLord	4
203	Comma__	4
203	m_be9	4
203	Ravenbie	4
203	_Nuf	4
203	UncreativeArtist	4
203	Mewar	4
203	Covalents	4
203	CaptainSteve345	4
203	yheece	4
203	Jonafrog99	4
203	Nicky19	4
203	gustarlep	4
203	censorsheep	4
203	Blaiku	4
203	lcvezra	4
203	KingMatthew506	4
203	trexgb	4
228	CLG_Kata	3
228	Jorrdi	3
228	TrNrGhost	3
228	6king6colt6	3
228	diamondgolem35	3
228	libbytingz	3
228	mwrty	3
228	emrekn	3
228	2Stout	3
228	whoaluv	3
228	RyuNeko932000	3
228	HolyVenom	3
228	AlphaWolfPlaysMC	3
228	weabis	3
228	TheEnderMan548	3
228	bloomkieren	3
228	Luigipunch989	3
228	Moetis	3
228	SirBreadward	3
228	calamariclam_I	3
248	naser_0_0_	2
248	_Virify_	2
248	Tommhh	2
248	SaucyDark	2
248	Killercatty78	2
248	Flores991	2
248	RebelAndroid	2
248	youhjjhhhjj	2
248	InfernalMound	2
248	500am	2
248	fade_emerge78823	2
248	KingEgg1	2
248	olliebollie48	2
248	Gamergirl420628	2
248	Rumpletaezer	2
248	wTXop	2
248	drompje	2
248	Voxin2K	2
248	_Cloverbelle_	2
248	ougstur	2
248	GooseWithin	2
248	ILoveCarrot	2
248	420BreadLizard	2
248	Inbefour	2
248	NoChumpChange	2
248	Deathkob	2
248	majlin16	2
248	Shogunite	2
248	FreakGenius	2
248	WhyTho_1	2
248	Racengan	2
248	Vorlice	2
248	monky_irl	2
248	Majonezzon	2
248	ReyTheLegend	2
248	_3Stump_	2
248	gooseboi_69	2
248	JasmineGK	2
248	PlasticOtari	2
248	Sral7	2
248	h2p_emrld	2
248	00000000-0000-0000-0009-01fc3bb26159	2
290	RosaDoesMC	1
290	Jovaphobic	1
290	CueMix	1
290	TildaAndrea	1
290	KarlKaek	1
290	BlancoFlaco	1
290	Nutellabrot17	1
290	Ironmine12	1
290	ZaneABrain	1
290	lotarp	1
290	ivorico	1
