rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	471
8	Hyp3rion_	402
9	MineMaster0012	334
10	Blackberry1310	289
11	Frozil20	278
12	thescout7	277
13	TechnoNinja64	271
14	Kowcio_	251
15	Jackattack53	250
16	Merv__	238
17	Blu3beast	233
18	lordpipe	221
19	AdmiralSmoke	193
20	Wooptey	187
20	Tyrannosplart	187
22	Huwulling	162
23	Soplight	160
24	oscminus	134
25	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	111
35	lillips	94
36	Enderxz3	93
37	ImpavidArcher	88
38	rarrq	81
38	Werbe	81
38	fluddd	81
41	SaphLaseer	79
41	starbits140	79
41	jnp_gaming	79
44	EveryonesUncle	73
45	skrongus	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Tina_x	66
49	Groovy_MoonBird	64
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
53	k_ce	63
54	KatieBelle04	61
55	MoistMicrowave	60
55	ooga47	60
57	T045RTY	59
57	DarlaMeow	59
59	TheBananaKat	58
60	Saucepeh	57
60	Rebytre	57
60	YungMaki	57
63	eitanzaki	56
64	TheShyPig	55
65	M_Patata	51
65	MasterNueve	51
67	KingJamBanana1	50
68	EcksD	49
69	joethahobo	45
70	ROY4LE	44
71	CalebDHawk	43
72	Chromary	37
72	Skippeh	37
74	Di_infiri	36
74	Segotep999	36
76	Kakolbus	35
77	Eman__1	33
77	SvenskaHugo	33
79	ketaminmann	32
79	Wyatt143	32
81	Badenbeele	31
81	himak1	31
83	PazinGaming	30
83	fr0stss	30
83	Bumpy419	30
83	The11thDoctor	30
87	pintsizedrogue	29
87	bloodbiter	29
89	_Bguette_	26
89	djancak	26
91	silverpopcorn	25
92	mimbo1211	24
92	KermitTheKripple	24
92	ItsJunoIGuess	24
95	LeonelSalamanca	23
95	Jimb0nat0r	23
97	Scathra	22
97	HellsSponge	22
97	SkateboardR6	22
97	Shin69	22
101	Onennon	20
101	thgrocks	20
103	xxPipperDipperxx	19
103	hanaryheatwave	19
103	DaviusMaximoose	19
103	Kubeusz2010	19
103	ConnorDanky_	19
103	Nicserso	19
109	fanofbands101	17
109	_TCARREIRA_	17
109	PortlyPete69	17
112	Lord_Jord	16
112	jcool7	16
114	lorpus	15
115	Alteriity	14
115	Inchef	14
115	AlexxO_o	14
115	NomadicRobin_	14
115	Kyrum2169	14
120	_Huge_Male_	13
120	ShedJr_	13
120	WET_WET_WET	13
120	Pootis11	13
120	El_Jalapeno	13
120	NebulousBadger	13
126	Incinere	12
126	xofe	12
126	Quaintster	12
129	Bandito_Roamer	11
129	hm947	11
129	Rox_The_Box	11
129	Winklepicker279	11
129	thewindmillman	11
129	Zythose	11
129	valkam13	11
129	xzvu	11
129	alderban107	11
138	intropass	10
138	Doom_melon	10
138	Skylord_Luke	10
138	Quincannon	10
138	K_a__a_n	10
138	Steelynan	10
138	Ezekson	10
145	ECstardust	9
145	MattieHD	9
145	ApophisNova	9
145	F_Uhre	9
145	QuacksonThe3rd	9
145	Meatlaugh	9
145	RedcatVII	9
145	Eraxa	9
145	CACTUSLAD	9
145	Sheldor097	9
145	MyNamaSheff	9
156	Jakobo1337	8
156	NameGenerat0r	8
156	WyngGoy	8
159	SoosAmongus	7
159	I_Am_Mushkin	7
159	DinoDoctor_	7
159	Swexti	7
159	SteveCraftBlocks	7
159	Wowful	7
159	Groundler	7
159	BlankityMcBlank	7
159	tartanboy	7
168	bigstankyy	6
168	JapansDragon	6
168	the_fireminer	6
168	SquadMonster	6
168	Rich_Kat	6
168	noam464	6
168	fallingemma	6
168	AJplaysMC_	6
168	Neemuuri	6
168	Hiryu27	6
168	Nadhorion	6
168	Drewen24	6
168	Rasmanden	6
168	ogoa	6
168	Manaateee	6
168	mihimihimihi	6
168	stellarjay	6
168	_i_ERROR_i_	6
168	Slovitypagus	6
168	Powowowow	6
168	Zoeyfortnite	6
168	FishisTTV	6
190	Paint	5
190	q_wq	5
190	SyntheticSurgeon	5
190	MrKrabOnCoke	5
190	Chickenchaser2	5
190	Dali1465	5
190	SpicyMeatballs	5
190	imcombxt	5
190	XboxPanda	5
190	legal_tax_evader	5
190	RobotMinion101	5
190	masskedman	5
190	ayamefag	5
203	Apollo_993	4
203	SmashingPump	4
203	NinjaKnifeKill	4
203	jessewegottacook	4
203	tramizu	4
203	Valoth	4
203	Crowman1	4
203	TheSecondLord	4
203	Comma__	4
203	m_be9	4
203	Ravenbie	4
203	_Nuf	4
203	UncreativeArtist	4
203	Mewar	4
203	Covalents	4
203	CaptainSteve345	4
203	yheece	4
203	Jonafrog99	4
203	Nicky19	4
203	gustarlep	4
203	censorsheep	4
203	Blaiku	4
203	pixelviolin	4
203	lcvezra	4
203	KingMatthew506	4
203	trexgb	4
229	CLG_Kata	3
229	Jorrdi	3
229	TrNrGhost	3
229	6king6colt6	3
229	diamondgolem35	3
229	libbytingz	3
229	mwrty	3
229	emrekn	3
229	2Stout	3
229	whoaluv	3
229	RyuNeko932000	3
229	HolyVenom	3
229	AlphaWolfPlaysMC	3
229	weabis	3
229	TheEnderMan548	3
229	bloomkieren	3
229	Luigipunch989	3
229	Moetis	3
229	SirBreadward	3
229	calamariclam_I	3
249	naser_0_0_	2
249	_Virify_	2
249	Tommhh	2
249	SaucyDark	2
249	Killercatty78	2
249	Flores991	2
249	RebelAndroid	2
249	youhjjhhhjj	2
249	InfernalMound	2
249	corvidpartyfor6	2
249	500am	2
249	fade_emerge78823	2
249	KingEgg1	2
249	olliebollie48	2
249	Gamergirl420628	2
249	Rumpletaezer	2
249	wTXop	2
249	drompje	2
249	Voxin2K	2
249	_Cloverbelle_	2
249	ougstur	2
249	GooseWithin	2
249	ILoveCarrot	2
249	420BreadLizard	2
249	Inbefour	2
249	NoChumpChange	2
249	Deathkob	2
249	majlin16	2
249	Shogunite	2
249	FreakGenius	2
249	WhyTho_1	2
249	Racengan	2
249	Vorlice	2
249	monky_irl	2
249	Majonezzon	2
249	StarCookiees_	2
249	ReyTheLegend	2
249	_3Stump_	2
249	gooseboi_69	2
249	JasmineGK	2
249	PlasticOtari	2
249	Sral7	2
249	h2p_emrld	2
249	00000000-0000-0000-0009-01fc3bb26159	2
293	RosaDoesMC	1
293	Jovaphobic	1
293	CueMix	1
293	TildaAndrea	1
293	KarlKaek	1
293	BlancoFlaco	1
293	Nutellabrot17	1
293	Ironmine12	1
