rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	thescout7	277
8	Frozil12	275
9	TechnoNinja64	271
10	Blu3beast	233
11	lordpipe	221
12	Jackattack53	212
13	Hyp3rion_	211
14	Wooptey	187
14	chipklip	187
16	Smoke____	172
17	Soplight	156
18	Merv__	150
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	SammiWolfGirl	110
27	Mahoose	105
28	lillips	94
29	ImpavidArcher	87
30	fluddd	81
30	Enderslayerxz3	81
32	starbits140	79
32	jnp_gaming	79
34	rarrq	78
35	EveryonesUncle	73
36	Werbe	72
37	MineMaster0012	70
38	kinas45y5	69
39	SuperPooch06	67
40	Tina_x	66
41	Jiminie	65
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	KatieBelle04	61
46	awesomeoneme	60
46	ooga47	60
46	Spacewardharpy7	60
49	T045RTY	59
49	DarlaMeow	59
51	Rebytre	57
51	RodSerlingCringe	57
51	YungMaki	57
54	eitanzaki	56
55	TheShyPig	55
56	beeperbeeper5	53
57	M_Patata	51
57	MasterNueve	51
59	KingJamBanana1	50
60	joethahobo	44
60	ROY4LE	44
62	CalebDHawk	41
63	Chromary	37
63	Skippeh	37
65	Di_infiri	36
66	Groovy_MoonBird	34
67	Eman__1	33
67	SvenskaHugo	33
69	ketaminmann	32
69	Wyatt143	32
71	JEWISHBadenBeele	31
71	himak1	31
73	fr0stss	30
73	Bumpy419	30
73	The11thDoctor	30
76	bloodbiter	29
77	Kakolbus	27
78	_Bguette_	26
78	djancak	26
80	silverpopcorn	25
81	mimbo1211	24
81	KermitTheKripple	24
81	ItsJunoIGuess	24
84	pintsizedrogue	23
85	Scathra	22
85	HellsSponge	22
85	SkateboardR6	22
85	Shin69	22
89	Onennon	20
89	thgrocks	20
91	DaviusMaximoose	19
91	Kubeusz2010	19
91	oxfordschool	19
91	Nicserso	19
95	Segotep999	18
96	fanofbands101	17
96	_TCARREIRA_	17
96	PortlyPete69	17
99	Lord_Jord	16
99	jcool7	16
101	egglapras	15
102	Inchef	14
102	NomadicRobin_	14
102	Kyrum2169	14
105	ShedJr_	13
105	WET_WET_WET	13
105	Pootis11	13
105	El_Jalapeno	13
105	NebulousBadger	13
110	Incinere	12
110	ydad	12
110	Quaintster	12
113	Bandito_Roamer	11
113	hm947	11
113	Rox_The_Box	11
113	Winklepicker279	11
113	thewindmillman	11
113	Zythose	11
113	valkam13	11
113	stahouo	11
113	alderban107	11
122	intropass	10
122	Doom_melon	10
122	Quincannon	10
122	K_a__a_n	10
122	Steelynan	10
122	Ezekson	10
128	MattieHD	9
128	ApophisNova	9
128	fred870d	9
128	Babushka0430	9
128	Meatlaugh	9
128	RedcatVII	9
128	Eraxa	9
128	CACTUSLAD	9
128	Sheldor097	9
128	MyNamaSheff	9
138	YungJakobo	8
138	Skylord_Luke	8
138	NameGenerat0r	8
138	WyngGoy	8
142	I_Am_Mushkin	7
142	DinoDoctor_	7
142	Swexti	7
142	SteveCraftBlocks	7
142	Groundler	7
142	BlankityMcBlank	7
142	tartanboy	7
149	bigstankyy	6
149	JapansDragon	6
149	the_fireminer	6
149	SquadMonster	6
149	Rich_Kat	6
149	noam464	6
149	fallingemma	6
149	AJplaysMC_	6
149	Neemuuri	6
149	Hiryu27	6
149	Drewen24	6
149	Rasmanden	6
149	ogoa	6
149	stellarjay	6
149	Slovitypagus	6
149	Powowowow	6
149	Zoeyfortnite	6
149	FishisTTV	6
167	Paint	5
167	Chickenchaser2	5
167	Dali1465	5
167	xxPipperDipperxx	5
167	SpicyMeatballs	5
167	XboxPanda	5
167	loveseeker	5
167	RobotMinion101	5
167	masskedman	5
167	ayamefag	5
177	NinjaKnifeKill	4
177	tramizu	4
177	Valoth	4
177	TheSecondLord	4
177	Comma__	4
177	m_be9	4
177	Ravenbie	4
177	_Nuf	4
177	UncreativeArtist	4
177	Mewar	4
177	Covalents	4
177	CaptainSteve345	4
177	gabriels543	4
177	Nicky19	4
177	gustarbite	4
177	censorsheep	4
177	Blaiku	4
177	lcvezra	4
177	KingMatthew506	4
177	trexgb	4
197	Jorrdi	3
197	pZygh0st	3
197	6king6colt6	3
197	Alteriity	3
197	MrKrabOnCoke	3
197	libbydalez	3
197	mwrty	3
197	emrekn	3
197	2Stout	3
197	whoaluv	3
197	RyuNeko932000	3
197	HolyVenom	3
197	AlphaWolfPlaysMC	3
197	TheEnderman548	3
197	Kowcio_	3
197	bloomkieren	3
197	Luigipunch989	3
197	Moetis	3
197	SirBreadward	3
216	naser_0_0_	2
216	_Virify_	2
216	Drlzyy	2
216	Tommhh	2
216	SaucyDark	2
216	Flores991	2
216	RebelAndroid	2
216	youhjjhhhjj	2
216	InfernalMound	2
216	500am	2
216	fade_emerge78823	2
216	KingEgg1	2
216	Gamergirl420628	2
216	Rumpletaezer	2
216	wTXop	2
216	drompje	2
216	Voxin2K	2
216	_Cloverbelle_	2
216	AlexxO_o	2
216	_naturell	2
216	ILoveCarrot	2
216	420BreadLizard	2
216	Inbefour	2
216	NoChumpChange	2
216	Deathkob	2
216	majlin16	2
216	Shogunite	2
216	Freak_Genius	2
216	WhyTho_1	2
216	Racengan	2
216	Vorlice	2
216	monky_irl	2
216	Omar_Alone	2
216	ReyTheLegend	2
216	_3Stump_	2
216	JasmineGK	2
216	PlasticOtari	2
216	Sral7	2
216	h2p_emrld	2
255	RosaDoesMC	1
255	Jovaphobic	1
255	CueMix	1
255	TildaAndrea	1
255	KarlKaek	1
255	BlancoFlaco	1
255	Nutellabrot17	1
255	Ironmine12	1
255	lotarp	1
255	ivorico	1
255	tsohomie	1
255	Ssor69	1
255	Frxnkz	1
255	ratglock	1
255	12Magner05	1
255	MinttyFressh	1
255	ProfessorBee	1
255	_HoneySlime_	1
255	Scattman_	1
255	Fullut	1
255	boog4loo	1
255	Gingayy	1
255	surfinggiraffejp	1
255	__TheNorseMan__	1
255	SLASHZEERA	1
255	ciemacigans	1
255	ItzYaBoiPicard	1
255	hotdogdude23	1
255	FetteMutter	1
255	CollinMH06	1
255	Windo_licker	1
255	MyNameIsJobo	1
255	vampgey	1
255	Ryanix	1
255	burbankbuilder28	1
255	andy_rex	1
255	DeeDeeThonk	1
255	xo_Marren_xo	1
255	Ender_Souls	1
255	ClemenPine	1
255	Leyna3	1
255	Sky_light_KING	1
255	MrQuanQuan	1
255	Wowful	1
255	Lord_Zacler	1
255	Gryglu583	1
