rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	774
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Blackberry1310	289
7	thescout7	277
8	Frozil12	275
9	TechnoNinja64	271
10	Blu3beast	233
11	Jackattack53	231
12	lordpipe	221
13	Merv__	214
13	Hyp3rion_	214
15	Wooptey	187
15	chipklip	187
17	Smoke____	172
18	Soplight	158
19	claivin	131
20	Akoot_	130
21	Shadoko_	128
21	CarltheCuck	128
21	S4tox	128
24	_Dean_123	124
25	Warlord324	120
26	Mahoose	115
27	SammiWolfGirl	110
28	lillips	94
29	ImpavidArcher	87
30	Jiminie	84
31	fluddd	81
31	Enderslayerxz3	81
33	starbits140	79
33	jnp_gaming	79
35	rarrq	78
36	EveryonesUncle	73
37	Werbe	72
38	MineMaster0012	70
39	kinas45y5	69
40	SuperPooch06	67
41	Tina_x	66
42	Shiirazuku	64
42	Spenduh	64
42	FelixPSY375	64
45	KatieBelle04	61
46	awesomeoneme	60
46	ooga47	60
46	Spacewardharpy7	60
49	T045RTY	59
49	DarlaMeow	59
51	Rebytre	57
51	RodSerlingCringe	57
51	YungMaki	57
54	eitanzaki	56
55	TheShyPig	55
56	beeperbeeper5	53
57	M_Patata	51
57	MasterNueve	51
59	KingJamBanana1	50
60	EcksD	49
61	joethahobo	44
61	ROY4LE	44
63	CalebDHawk	41
64	Chromary	37
64	Skippeh	37
66	Di_infiri	36
67	Groovy_MoonBird	34
68	Eman__1	33
68	SvenskaHugo	33
70	ketaminmann	32
70	Wyatt143	32
72	JEWISHBadenBeele	31
72	himak1	31
74	fr0stss	30
74	Bumpy419	30
74	The11thDoctor	30
77	bloodbiter	29
78	Kakolbus	27
79	_Bguette_	26
79	djancak	26
81	silverpopcorn	25
82	mimbo1211	24
82	KermitTheKripple	24
82	ItsJunoIGuess	24
85	pintsizedrogue	23
86	Scathra	22
86	HellsSponge	22
86	SkateboardR6	22
86	Shin69	22
86	Segotep999	22
91	Onennon	20
91	thgrocks	20
93	DaviusMaximoose	19
93	Kubeusz2010	19
93	oxfordschool	19
93	Nicserso	19
97	fanofbands101	17
97	_TCARREIRA_	17
97	PortlyPete69	17
100	Lord_Jord	16
100	jcool7	16
102	egglapras	15
103	Inchef	14
103	NomadicRobin_	14
103	Kyrum2169	14
106	ShedJr_	13
106	WET_WET_WET	13
106	Pootis11	13
106	El_Jalapeno	13
106	NebulousBadger	13
111	Incinere	12
111	ydad	12
111	Quaintster	12
114	Bandito_Roamer	11
114	hm947	11
114	Rox_The_Box	11
114	Winklepicker279	11
114	thewindmillman	11
114	Zythose	11
114	valkam13	11
114	stahouo	11
114	alderban107	11
123	intropass	10
123	Doom_melon	10
123	Quincannon	10
123	K_a__a_n	10
123	Steelynan	10
123	Ezekson	10
129	MattieHD	9
129	ApophisNova	9
129	fred870d	9
129	Babushka0430	9
129	Meatlaugh	9
129	RedcatVII	9
129	Eraxa	9
129	CACTUSLAD	9
129	Sheldor097	9
129	MyNamaSheff	9
139	YungJakobo	8
139	Skylord_Luke	8
139	NameGenerat0r	8
139	WyngGoy	8
143	I_Am_Mushkin	7
143	DinoDoctor_	7
143	Swexti	7
143	SteveCraftBlocks	7
143	Groundler	7
143	BlankityMcBlank	7
143	tartanboy	7
150	bigstankyy	6
150	JapansDragon	6
150	the_fireminer	6
150	SquadMonster	6
150	Rich_Kat	6
150	noam464	6
150	fallingemma	6
150	AJplaysMC_	6
150	Neemuuri	6
150	Hiryu27	6
150	Drewen24	6
150	Rasmanden	6
150	ogoa	6
150	stellarjay	6
150	Slovitypagus	6
150	Powowowow	6
150	Zoeyfortnite	6
150	FishisTTV	6
168	Paint	5
168	SyntheticSurgeon	5
168	MrKrabOnCoke	5
168	Chickenchaser2	5
168	Dali1465	5
168	xxPipperDipperxx	5
168	SpicyMeatballs	5
168	XboxPanda	5
168	loveseeker	5
168	RobotMinion101	5
168	masskedman	5
168	ayamefag	5
180	NinjaKnifeKill	4
180	tramizu	4
180	Valoth	4
180	TheSecondLord	4
180	Comma__	4
180	m_be9	4
180	Ravenbie	4
180	_Nuf	4
180	UncreativeArtist	4
180	Mewar	4
180	Covalents	4
180	CaptainSteve345	4
180	gabriels543	4
180	Nicky19	4
180	gustarbite	4
180	censorsheep	4
180	Blaiku	4
180	lcvezra	4
180	KingMatthew506	4
180	trexgb	4
200	Jorrdi	3
200	pZygh0st	3
200	6king6colt6	3
200	Alteriity	3
200	libbydalez	3
200	mwrty	3
200	emrekn	3
200	2Stout	3
200	whoaluv	3
200	RyuNeko932000	3
200	HolyVenom	3
200	AlphaWolfPlaysMC	3
200	TheEnderman548	3
200	Kowcio_	3
200	bloomkieren	3
200	Luigipunch989	3
200	Moetis	3
200	SirBreadward	3
200	calamariclam_I	3
219	naser_0_0_	2
219	_Virify_	2
219	Drlzyy	2
219	Tommhh	2
219	SaucyDark	2
219	Flores991	2
219	RebelAndroid	2
219	youhjjhhhjj	2
219	Lez_	2
219	InfernalMound	2
219	500am	2
219	fade_emerge78823	2
219	KingEgg1	2
219	Gamergirl420628	2
219	Rumpletaezer	2
219	wTXop	2
219	drompje	2
219	Voxin2K	2
219	_Cloverbelle_	2
219	AlexxO_o	2
219	_naturell	2
219	ILoveCarrot	2
219	420BreadLizard	2
219	binman420	2
219	Inbefour	2
219	NoChumpChange	2
219	Deathkob	2
219	majlin16	2
219	Shogunite	2
219	Freak_Genius	2
219	WhyTho_1	2
219	Racengan	2
219	Vorlice	2
219	mihimihimihi	2
219	monky_irl	2
219	Omar_Alone	2
219	ReyTheLegend	2
219	_3Stump_	2
219	JasmineGK	2
219	PlasticOtari	2
219	Sral7	2
219	h2p_emrld	2
261	RosaDoesMC	1
261	Jovaphobic	1
261	CueMix	1
261	TildaAndrea	1
261	KarlKaek	1
261	BlancoFlaco	1
261	Nutellabrot17	1
261	Ironmine12	1
261	lotarp	1
261	ivorico	1
261	tsohomie	1
261	Ssor69	1
261	Frxnkz	1
261	ratglock	1
261	12Magner05	1
261	MinttyFressh	1
261	ProfessorBee	1
261	_HoneySlime_	1
261	Scattman_	1
261	Fullut	1
261	boog4loo	1
261	Gingayy	1
261	surfinggiraffejp	1
261	__TheNorseMan__	1
261	SLASHZEERA	1
261	ciemacigans	1
261	ItzYaBoiPicard	1
261	hotdogdude23	1
261	FetteMutter	1
261	CollinMH06	1
261	Windo_licker	1
261	MyNameIsJobo	1
261	vampgey	1
261	Ryanix	1
261	burbankbuilder28	1
261	andy_rex	1
261	DeeDeeThonk	1
261	xo_Marren_xo	1
261	Ender_Souls	1
261	ClemenPine	1
