rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1700
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	477
8	Hyp3rion_	470
9	Pumpkin_P_Patch	334
10	Blackberry1310	294
11	lordpipe	284
12	Frozil20	278
13	thescout7	277
14	TechnoNinja64	271
15	Kowcio_	261
16	Jackattack53	251
17	Merv__	240
18	Blu3beast	233
19	Yamdalorian	193
20	Wooptey	187
20	Tyrannosplart	187
22	Soplight	163
23	Huwulling	162
24	oscminus	136
25	claivin	131
26	Akoot_	130
27	_Dean_123	129
28	Shadoko_	128
28	CarltheCuck	128
28	S4tox	128
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	112
35	Enderxz3	107
36	emreknugrlu	94
37	ImpavidArcher	89
38	rarrq	82
39	Werbe	81
39	fluddd	81
41	SaphLaseer	79
41	starbits140	79
41	jnp_gaming	79
44	Groovy_MoonBird	78
45	EveryonesUncle	73
46	annebolyn	69
47	Spacewardharpy7	68
48	SuperPooch06	67
49	Lillyyy_x	66
50	Shiirazu	64
50	Spenduh	64
50	FelixPSY375	64
53	k_ce	63
54	KatieBelle04	61
55	MoistMicrowave	60
55	ooga47	60
57	T045RTY	59
57	DarlaMeow	59
59	TheBananaKat	58
60	Saucepeh	57
60	RebytreGT	57
60	YungMaki	57
63	eitanzaki	56
64	TheShyPig	55
65	M_Patata	51
65	MasterNueve	51
67	KingJamBanana1	50
68	EcksD	49
69	joethahobo	45
70	ROY4LE	44
71	CalebDHawk	43
72	Chromary	37
72	Skippeh	37
74	Di_infiri	36
74	Segotep999	36
76	PazinGaming	35
76	Kakolbus	35
78	Eman__1	33
78	SvenskaHugo	33
80	pintsizedrogue	32
80	ketaminmann	32
80	Wyatt143	32
83	BadenStayFly	31
83	himak1	31
85	fr0stss	30
85	Bumpy419	30
85	The11thDoctor	30
88	bloodbiter	29
89	Jimb0nat0r	27
90	AspenLightVT	26
90	djancak	26
92	silverpopcorn	25
93	mimbo1211	24
93	KermitTheKripple	24
93	ItsJunoIGuess	24
96	EdGalbraith	23
97	Scathra	22
97	HellsSponge	22
97	SkateboardR6	22
97	Shin69	22
101	Onennon	20
101	thgrocks	20
103	xxPipperDipperxx	19
103	hanaryheatwave	19
103	DaviusMaximoose	19
103	Kubeusz2010	19
103	ConnorDanky_	19
103	Nicserso	19
109	Hahaa_0	18
110	fanofbands101	17
110	Alteriity	17
110	_TCARREIRA_	17
110	PortlyPete69	17
114	Lord_Jord	16
114	jcool7	16
116	lorpus	15
117	BPTY4618	14
117	ShedJr_	14
117	Inchef	14
117	AlexxO_o	14
117	NomadicRobin_	14
117	Kyrum2169	14
123	_Huge_Male_	13
123	WET_WET_WET	13
123	Pootis11	13
123	El_Jalapeno	13
123	NebulousBadger	13
128	Incinere	12
128	TheSecondLord	12
128	xofe	12
128	Quaintster	12
132	Bandito_Roamer	11
132	hm947	11
132	Rox_The_Box	11
132	bl1ss0	11
132	crashomon	11
132	Winklepicker279	11
132	thewindmillman	11
132	Zythose	11
132	valkam13	11
132	xzvu	11
132	elliebelle107	11
143	intropass	10
143	Doom_melon	10
143	Skylord_Luke	10
143	Quincannon	10
143	K_a__a_n	10
143	Steelynan	10
143	Ezekson	10
150	ECstardust	9
150	MattieHD	9
150	ApophisNova	9
150	F_Uhre	9
150	Benzito07	9
150	Meatlaugh	9
150	RedcatVII	9
150	StarCookiees_	9
150	Eraxa	9
150	CACTUSLAD	9
150	Sheldor097	9
150	MyNamaSheff	9
162	Jakobo1337	8
162	SteveCraftBlocks	8
162	NameGenerat0r	8
162	WyngGoy	8
162	skitzxo	8
162	TheWickedBird	8
168	SoosAmongus	7
168	I_Am_Mushkin	7
168	DinoDoctor_	7
168	Swexti	7
168	Wowful	7
168	Groundler	7
168	BlankityMcBlank	7
168	tartanboy	7
176	bigstankyy	6
176	JapansDragon	6
176	the_fireminer	6
176	SquadMonster	6
176	Rich_Kat	6
176	noam464	6
176	fallingemma	6
176	AJplaysMC_	6
176	Neemuuri	6
176	Hiryu27	6
176	Nadhorion	6
176	Drewen24	6
176	Rasmanden	6
176	ogoa	6
176	Manaateee	6
176	pretty_pink_reno	6
176	mihimihimihi	6
176	stellarjay	6
176	_i_ERROR_i_	6
176	Slovitypagus	6
176	Powowowow	6
176	Zoeyfortnite	6
176	FishisTTV	6
199	CLG_Kata	5
199	Paint	5
199	q_wq	5
199	KarlKaek	5
199	SyntheticSurgeon	5
199	MrKrabOnCoke	5
199	Chickenchaser2	5
199	Dali1465	5
199	SpicyMeatballs	5
199	imcombxt	5
199	XboxPanda	5
199	legal_tax_evader	5
199	RobotMinion101	5
199	masskedman	5
199	ayamefag	5
214	Apollo_993	4
214	SmashingPump	4
214	NinjaKnifeKill	4
214	skroobiez	4
214	teqilas	4
214	Valoth	4
214	Crowman1	4
214	Comma__	4
214	m_be9	4
214	Ravenbie	4
214	_Nuf	4
214	Secret_Canary	4
214	UncreativeArtist	4
214	Mewar	4
214	Covalents	4
214	CaptainSteve345	4
214	yheece	4
214	Jonafrog99	4
214	Nicky19	4
214	gustarlep	4
214	censorsheep	4
214	Blaiku	4
214	pixelviolin	4
214	miramyu	4
214	KingMatthew506	4
214	trexgb	4
240	Jorrdi	3
240	TrNrGhost	3
240	6king6colt6	3
240	diamondgolem35	3
240	libbytingz	3
240	mwrty	3
240	emrekn	3
240	2Stout	3
240	whoaluv	3
240	RyuNeko932000	3
240	HolyVenom	3
240	AlphaWolfPlaysMC	3
240	weabis	3
240	TheEnderMan548	3
240	bloomkieren	3
240	Luigipunch989	3
240	alanbleachdemon	3
240	Moetis	3
240	SirBreadward	3
240	calamariclam_I	3
260	naser_0_0_	2
260	_Virify_	2
260	Tommhh	2
260	SaucyDark	2
260	Killercatty78	2
260	Flores991	2
260	RebelAndroid	2
260	abdomera	2
260	InfernalMound	2
260	corvidpartyfor6	2
260	500am	2
260	fade_emerge78823	2
260	KingEgg1	2
260	olliebollie48	2
260	Gamergirl420628	2
260	Rumpletaezer	2
260	wTXop	2
260	Krowuss	2
260	drompje	2
260	Voxin2K	2
260	Moofyman	2
260	_Cloverbelle_	2
260	ougstur	2
260	GooseWithin	2
260	ILoveCarrot	2
260	420BreadLizard	2
260	Inbefour	2
260	NoChumpChange	2
260	Deathkob	2
260	majlin16	2
260	Shogunite	2
260	FreakGenius	2
260	WhyTho_1	2
260	Racengan	2
260	Vorlice	2
260	monky_irl	2
260	FiguraDei	2
260	Majonezzon	2
260	ReyTheLegend	2
260	_3Stump_	2
260	DairyNickel756	2
