rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1695
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Lez_	471
8	Hyp3rion_	402
9	MineMaster0012	334
10	Blackberry1310	289
11	Frozil20	278
12	thescout7	277
13	TechnoNinja64	271
14	Kowcio_	246
15	Merv__	238
16	Jackattack53	235
17	Blu3beast	233
18	lordpipe	221
19	AdmiralSmoke	193
20	Wooptey	187
20	Tyrannosplart	187
22	Huwulling	162
23	Soplight	159
24	oscminus	131
24	claivin	131
26	Akoot_	130
27	Shadoko_	128
27	CarltheCuck	128
27	S4tox	128
30	_Dean_123	124
31	Warlord324	120
32	SammiWolfGirl	119
33	Mahoose	118
34	luseis	111
35	lillips	94
36	ImpavidArcher	88
37	rarrq	81
37	fluddd	81
37	Enderxz3	81
40	SaphLaseer	79
40	starbits140	79
40	jnp_gaming	79
43	EveryonesUncle	73
44	Werbe	72
45	skrongus	69
46	Spacewardharpy7	68
47	SuperPooch06	67
48	Tina_x	66
49	Shiirazu	64
49	Spenduh	64
49	FelixPSY375	64
52	k_ce	63
53	KatieBelle04	61
54	MoistMicrowave	60
54	ooga47	60
56	T045RTY	59
56	DarlaMeow	59
58	TheBananaKat	58
59	Rebytre	57
59	SaintJosie	57
59	YungMaki	57
62	eitanzaki	56
63	TheShyPig	55
64	M_Patata	51
64	MasterNueve	51
66	KingJamBanana1	50
67	EcksD	49
68	joethahobo	45
69	ROY4LE	44
70	CalebDHawk	43
71	Chromary	37
71	Skippeh	37
73	Di_infiri	36
73	Segotep999	36
75	Groovy_MoonBird	34
76	Eman__1	33
76	SvenskaHugo	33
78	ketaminmann	32
78	Wyatt143	32
80	Badenbeele	31
80	himak1	31
82	fr0stss	30
82	Bumpy419	30
82	The11thDoctor	30
85	bloodbiter	29
86	PazinGaming	28
86	Kakolbus	28
88	_Bguette_	26
88	djancak	26
90	pintsizedrogue	25
90	silverpopcorn	25
92	mimbo1211	24
92	KermitTheKripple	24
92	ItsJunoIGuess	24
95	LeonelSalamanca	23
96	Scathra	22
96	HellsSponge	22
96	SkateboardR6	22
96	Shin69	22
100	Onennon	20
100	thgrocks	20
100	Jimb0nat0r	20
103	xxPipperDipperxx	19
103	DaviusMaximoose	19
103	Kubeusz2010	19
103	ConnorDanky_	19
103	Nicserso	19
108	fanofbands101	17
108	hanaryheatwave	17
108	_TCARREIRA_	17
108	PortlyPete69	17
112	Lord_Jord	16
112	jcool7	16
114	lorpus	15
115	Inchef	14
115	NomadicRobin_	14
115	Kyrum2169	14
118	ShedJr_	13
118	WET_WET_WET	13
118	Pootis11	13
118	El_Jalapeno	13
118	NebulousBadger	13
123	Incinere	12
123	xofe	12
123	Quaintster	12
126	Bandito_Roamer	11
126	_Huge_Male_	11
126	hm947	11
126	Alteriity	11
126	Rox_The_Box	11
126	Winklepicker279	11
126	thewindmillman	11
126	Zythose	11
126	AlexxO_o	11
126	valkam13	11
126	xzvu	11
126	alderban107	11
138	intropass	10
138	Doom_melon	10
138	Skylord_Luke	10
138	Quincannon	10
138	K_a__a_n	10
138	Steelynan	10
138	Ezekson	10
145	MattieHD	9
145	ApophisNova	9
145	F_Uhre	9
