rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1703
2	PhantomsGhost_	1103
3	Arceus1975	837
4	kekhon	699
5	knarian	672
6	CliffEmAll	621
7	Lez_	575
8	Hyp3rion_	470
9	Pumpkin_P_Patch	339
10	Yamdalorian	323
11	Blackberry1310	294
12	lordpipe	284
13	Frozil20	278
14	thescout7	277
15	TechnoNinja64	271
16	Kowcio_	269
17	Jackattack53	251
18	Merv__	240
19	Blu3beast	233
20	thewindmillman	199
21	Wooptey	187
21	Tyrannosplart	187
23	Soplight	163
24	Huwulling	162
25	oscminus	145
26	claivin	131
27	Akoot_	130
28	_Dean_123	129
29	Shadoko_	128
29	CarltheCuck	128
29	S4tox	128
29	Ninjamaster4427	128
33	Warlord324	120
34	SammiWolfGirl	119
35	Mahoose	118
36	Enderxz3	116
37	luseis	113
38	Niklas20114552	97
39	emreknugrlu	94
40	ImpavidArcher	89
41	rarrq	82
42	Werbe	81
42	_flud	81
44	SaphSaff	79
44	starbits140	79
44	jnp_gaming	79
47	Groovy_MoonBird	78
48	EveryonesUncle	73
49	es0th	69
50	Spacewardharpy7	68
51	SuperPooch06	67
52	k_ce	66
52	Lillyyy_x	66
54	Shiirazu	64
54	PigDab	64
54	Spenduh	64
54	FelixPSY375	64
58	KatieBelle04	61
59	Literally_Rat	60
59	ooga47	60
61	T045RTY	59
61	DarlaMeow	59
63	TheBananaKat	58
64	Saucepeh	57
64	Rebytre	57
64	doublemaki	57
67	eitanzaki	56
68	TheShyPig	55
69	UntCuPaine	53
70	M_Patata	51
70	MasterNueve	51
72	KingJamBanana1	50
73	EcksD	49
74	joethahobo	45
75	royal_2	44
75	ROY4LE	44
77	CalebDHawk	43
78	Chromary	37
78	Skippeh	37
80	Di_infiri	36
80	Segotep999	36
82	PazinGaming	35
82	Kakolbus	35
84	Eman__1	33
84	SvenskaHugo	33
86	pintsizedrogue	32
86	ketaminmann	32
86	Wyatt143	32
89	BadenOnGod	31
89	himak1	31
91	fr0stss	30
91	Bumpy419	30
91	The11thDoctor	30
94	bloodbiter	29
95	Jimb0nat0r	27
96	AspenLightVT	26
96	djancak	26
98	silverpopcorn	25
99	mimbo1211	24
99	KermitTheKripple	24
99	ItsJunoIGuess	24
102	EdGalbraith	23
102	cutelilreno	23
104	Scathra	22
104	HellsSponge	22
104	SkateboardR6	22
104	Shin69	22
108	robonya_	21
109	Onennon	20
109	thgrocks	20
111	xxPipperDipperxx	19
111	craaaash	19
111	hanaryheatwave	19
111	DaviusMaximoose	19
111	Kubeusz2010	19
111	ConnorDanky_	19
111	Nicserso	19
118	Hahaa_0	18
118	Spaghettatron	18
120	fanofbands101	17
120	Alteriity	17
120	_TCARREIRA_	17
120	PortlyPete69	17
124	Lord_Jord	16
124	jcool7	16
126	TheSecondLord	15
126	lorpus	15
128	BPTY4618	14
128	ShedJr_	14
128	Inchef	14
128	AlexxO_o	14
128	NomadicRobin_	14
128	Kyrum2169	14
134	_Huge_Male_	13
134	bl1ss0	13
134	WET_WET_WET	13
134	Pootis11	13
134	El_Jalapeno	13
134	NebulousBadger	13
134	00000000-0000-0000-0009-01fe065167f0	13
141	Incinere	12
141	xofe	12
141	Quaintster	12
144	Bandito_Roamer	11
144	hm947	11
144	Rox_The_Box	11
144	MattieHD	11
144	SteveCraftBlocks	11
144	Winklepicker279	11
144	Zythose	11
144	valkam13	11
144	xzvu	11
144	elliebelle107	11
154	intropass	10
154	Doom_melon	10
154	Skylord_Luke	10
154	Quincannon	10
154	K_a__a_n	10
154	Steelynan	10
154	Ezekson	10
161	ECstardust	9
161	ApophisNova	9
161	F_Uhre	9
161	B3nzito	9
161	Meatlaugh	9
161	RedcatVII	9
161	IlkeCookes_	9
161	Eraxa	9
161	CACTUSLAD	9
161	Sheldor097	9
161	MyNamaSheff	9
172	Jakobo1337	8
172	NameGenerat0r	8
172	WyngGoy	8
172	TheWickedBird	8
176	CLG_Kata	7
176	SoosAmongus	7
176	I_Am_Mushkin	7
176	DinoDoctor_	7
176	Swexti	7
176	Wowful	7
176	Groundler	7
176	pixelviolin	7
176	BlankityMcBlank	7
176	tartanboy	7
186	bigstankyy	6
186	JapansDragon	6
186	the_fireminer	6
186	SquadMonster	6
186	Rich_Kat	6
186	noam464	6
186	fallingemma	6
186	AJplaysMC_	6
186	Neemuuri	6
186	Hiryu27	6
186	Nadhorion	6
186	Drewen24	6
186	Rasmanden	6
186	ogoa	6
186	Manaateee	6
186	mihimihimihi	6
186	stellarjay	6
186	_i_ERROR_i_	6
186	Slovitypagus	6
186	Powowowow	6
186	TwinTowerV2	6
186	FishisTTV	6
208	Mr_Byzantine	5
208	Paint	5
208	q_wq	5
208	Caribouse	5
208	SyntheticSurgeon	5
208	MrKrabOnCoke	5
208	Chickenchaser2	5
208	Secret_Canary	5
208	Dali1465	5
208	SpicyMeatballs	5
208	imcombxt	5
208	XboxPanda	5
208	legal_tax_evader	5
208	RobotMinion101	5
208	masskedman	5
208	ayamefag	5
224	reddeeem	4
224	Apollo_993	4
224	robertsnose	4
224	NinjaKnifeKill	4
224	skroobiez	4
224	teqilas	4
224	Valoth	4
224	Crowman1	4
224	Comma__	4
224	m_be9	4
224	Ravenbie	4
224	_Nuf	4
224	UncreativeArtist	4
224	Mewar	4
224	Covalents	4
224	CaptainSteve345	4
224	yheece	4
224	Jonafrog99	4
224	Nicky19	4
224	gustarlep	4
224	censorsheep	4
224	Gus2005	4
224	Blaiku	4
224	miramyu	4
224	KingMatthew506	4
224	trexgb	4
250	Jorrdi	3
250	TrNrGhost	3
250	shineh10	3
250	6king6colt6	3
250	diamondgolem35	3
250	net_flex	3
250	libbytingz	3
250	mwrty	3
250	emrekn	3
250	2Stout	3
250	whoaluv	3
250	RyuNeko932000	3
250	HolyVenom	3
250	AlphaWolfPlaysMC	3
250	weabis	3
250	Buuck_	3
250	TheEnderMan548	3
250	bloomkieren	3
250	Luigipunch989	3
250	alanbleachdemon	3
250	Moetis	3
250	SirBreadward	3
250	calamariclam_I	3
273	naser_0_0_	2
273	_Virify_	2
273	Tommhh	2
273	SaucyDark	2
273	Killercatty78	2
273	Flores991	2
273	RebelAndroid	2
273	abdomera	2
273	InfernalMound	2
273	corvidpartyfor6	2
273	500am	2
273	lpinfinity	2
273	fade_emerge78823	2
273	KingEgg1	2
273	olliebollie48	2
273	Gamergirl420628	2
273	Rumpletaezer	2
273	wTXop	2
273	Krowuss	2
273	drompje	2
273	Voxin2K	2
273	Moofyman	2
273	_Cloverbelle_	2
273	ougstur	2
273	GooseWithin	2
273	ILoveCarrot	2
273	420BreadLizard	2
273	Inbefour	2
