rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	797
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Hyp3rion_	301
7	Blackberry1310	289
8	Frozil20	278
9	thescout7	277
10	TechnoNinja64	271
11	Merv__	238
12	Blu3beast	233
13	Jackattack53	231
14	lordpipe	221
15	Wooptey	187
15	Tyrannosplart	187
17	Smoke____	172
18	Soplight	159
19	Kowcio_	147
20	claivin	131
21	Akoot_	130
22	Shadoko_	128
22	CarltheCuck	128
22	S4tox	128
25	_Dean_123	124
26	Warlord324	120
27	Mahoose	117
28	Lez_	110
28	SammiWolfGirl	110
30	lillips	94
31	ImpavidArcher	88
32	luseis	85
33	rarrq	81
33	fluddd	81
33	Enderxz3	81
36	starbits140	79
36	jnp_gaming	79
38	EveryonesUncle	73
39	Werbe	72
40	MineMaster0012	70
41	bladeefan2009	69
42	SuperPooch06	67
43	Tina_x	66
44	Shiirazu	64
44	gusstationwerker	64
44	FelixPSY375	64
47	beeperbeeper5	62
48	KatieBelle04	61
49	ThiccExotic	60
49	ooga47	60
49	Spacewardharpy7	60
52	T045RTY	59
52	DarlaMeow	59
54	Rebytre	57
54	SaintJosie	57
54	YungMaki	57
57	eitanzaki	56
58	TheShyPig	55
59	M_Patata	51
59	MasterNueve	51
61	KingJamBanana1	50
62	EcksD	49
63	joethahobo	44
63	ROY4LE	44
65	CalebDHawk	41
66	Chromary	37
66	Skippeh	37
68	Di_infiri	36
69	Groovy_MoonBird	34
70	Eman__1	33
70	SvenskaHugo	33
72	ketaminmann	32
72	Wyatt143	32
74	CadenSteele	31
74	himak1	31
76	fr0stss	30
76	Bumpy419	30
76	The11thDoctor	30
79	bloodbiter	29
80	Kakolbus	27
81	_Bguette_	26
81	djancak	26
83	silverpopcorn	25
84	mimbo1211	24
84	KermitTheKripple	24
84	ItsJunoIGuess	24
87	pintsizedrogue	23
87	binman420	23
89	Scathra	22
89	HellsSponge	22
89	SkateboardR6	22
89	Shin69	22
89	RealGroot	22
94	Onennon	20
94	thgrocks	20
96	DaviusMaximoose	19
96	Kubeusz2010	19
96	ConnorDanky_	19
96	Nicserso	19
100	fanofbands101	17
100	_TCARREIRA_	17
100	PortlyPete69	17
103	Lord_Jord	16
103	jcool7	16
105	lorpus	15
106	Inchef	14
106	NomadicRobin_	14
106	Kyrum2169	14
109	ShedJr_	13
109	WET_WET_WET	13
109	Pootis11	13
109	El_Jalapeno	13
109	NebulousBadger	13
114	Incinere	12
114	xofe	12
114	Quaintster	12
117	Bandito_Roamer	11
117	hm947	11
117	Rox_The_Box	11
117	Winklepicker279	11
117	thewindmillman	11
117	Zythose	11
117	valkam13	11
117	xzvu	11
117	alderban107	11
126	intropass	10
126	Doom_melon	10
126	Quincannon	10
126	K_a__a_n	10
126	Steelynan	10
126	Ezekson	10
132	MattieHD	9
132	ApophisNova	9
132	F_Uhre	9
132	Babushka0430	9
132	Meatlaugh	9
132	RedcatVII	9
132	Eraxa	9
132	CACTUSLAD	9
132	Sheldor097	9
132	MyNamaSheff	9
142	Jakobo1337	8
142	Skylord_Luke	8
142	NameGenerat0r	8
142	WyngGoy	8
146	I_Am_Mushkin	7
146	DinoDoctor_	7
146	Swexti	7
146	SteveCraftBlocks	7
146	Wowful	7
146	Groundler	7
146	BlankityMcBlank	7
146	tartanboy	7
154	bigstankyy	6
154	JapansDragon	6
154	the_fireminer	6
154	SquadMonster	6
154	Rich_Kat	6
154	noam464	6
154	fallingemma	6
154	AJplaysMC_	6
154	Neemuuri	6
154	Hiryu27	6
154	Drewen24	6
154	Rasmanden	6
154	ogoa	6
154	mihimihimihi	6
154	stellarjay	6
154	Slovitypagus	6
154	Powowowow	6
154	Zoeyfortnite	6
154	FishisTTV	6
173	Paint	5
173	SyntheticSurgeon	5
173	MrKrabOnCoke	5
173	Chickenchaser2	5
173	Dali1465	5
173	xxPipperDipperxx	5
173	SpicyMeatballs	5
173	XboxPanda	5
173	legal_tax_evader	5
173	RobotMinion101	5
173	masskedman	5
173	ayamefag	5
185	PazinGaming	4
185	NinjaKnifeKill	4
185	tramizu	4
185	Valoth	4
185	TheSecondLord	4
185	Comma__	4
185	m_be9	4
185	Ravenbie	4
185	_Nuf	4
185	UncreativeArtist	4
185	Mewar	4
185	Covalents	4
185	CaptainSteve345	4
185	gabriels543	4
185	Nicky19	4
185	gustarlep	4
185	censorsheep	4
185	Blaiku	4
185	lcvezra	4
185	KingMatthew506	4
185	trexgb	4
206	Jorrdi	3
206	pZygh0st	3
206	6king6colt6	3
206	Alteriity	3
206	libbydalez	3
206	mwrty	3
206	emrekn	3
206	2Stout	3
206	whoaluv	3
206	RyuNeko932000	3
206	ZA07	3
206	AlphaWolfPlaysMC	3
206	weabis	3
206	TheEnderMan548	3
206	bloomkieren	3
206	Luigipunch989	3
206	Moetis	3
206	SirBreadward	3
206	calamariclam_I	3
225	naser_0_0_	2
225	_Virify_	2
225	SmashingPump	2
225	Tommhh	2
225	SaucyDark	2
225	Killercatty78	2
225	Flores991	2
225	RebelAndroid	2
225	youhjjhhhjj	2
225	InfernalMound	2
225	500am	2
225	fade_emerge78823	2
225	KingEgg1	2
225	Gamergirl420628	2
225	Rumpletaezer	2
225	wTXop	2
225	drompje	2
225	Voxin2K	2
225	_Cloverbelle_	2
225	AlexxO_o	2
225	ougstur	2
225	ILoveCarrot	2
225	420BreadLizard	2
225	Inbefour	2
225	NoChumpChange	2
225	Deathkob	2
225	majlin16	2
225	Shogunite	2
225	FreakGenius	2
225	WhyTho_1	2
225	Racengan	2
225	Vorlice	2
225	monky_irl	2
225	Majonezzon	2
225	ReyTheLegend	2
225	ThisUserIsStump	2
225	gooseboi_69	2
225	JasmineGK	2
225	PlasticOtari	2
225	Sral7	2
225	h2p_emrld	2
266	RosaDoesMC	1
266	Jovaphobic	1
266	CueMix	1
266	TildaAndrea	1
266	KarlKaek	1
266	BlancoFlaco	1
266	Nutellabrot17	1
266	Ironmine12	1
266	lotarp	1
266	Huwulling	1
266	ivorico	1
266	tsohomie	1
266	Ssor69	1
266	Frxnkz	1
266	ratglock	1
266	12Magner05	1
266	MinttyFressh	1
266	ProfessorBee	1
266	_HoneySlime_	1
266	Scattman_	1
266	Fullut	1
266	boog4loo	1
266	Gingayy	1
266	surfinggiraffejp	1
266	__TheNorseMan__	1
266	SPUDonSTEROIDS	1
266	ciemacigans	1
266	ItzYaBoiPicard	1
266	olliebollie48	1
266	hotdogdude23	1
266	xFaiithyX	1
266	CollinMH06	1
266	Windo_licker	1
266	MyNameIsJobo	1
266	vampgey	1
