rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	797
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Hyp3rion_	301
7	Blackberry1310	289
8	Frozil20	278
9	thescout7	277
10	TechnoNinja64	271
11	Kowcio_	243
12	Merv__	238
13	Blu3beast	233
14	Jackattack53	231
15	lordpipe	221
16	Wooptey	187
16	Tyrannosplart	187
18	Smoke____	172
19	Huwulling	162
20	Lez_	160
21	Soplight	159
22	claivin	131
23	Akoot_	130
24	Shadoko_	128
24	CarltheCuck	128
24	S4tox	128
27	_Dean_123	124
28	Warlord324	120
29	Mahoose	117
30	SammiWolfGirl	110
31	lillips	94
32	ImpavidArcher	88
33	luseis	87
34	rarrq	81
34	fluddd	81
34	Enderxz3	81
37	starbits140	79
37	jnp_gaming	79
39	MineMaster0012	75
40	EveryonesUncle	73
41	Werbe	72
42	bladeefan2009	69
43	SuperPooch06	67
44	Spacewardharpy7	66
44	Tina_x	66
46	Shiirazu	64
46	gusstationwerker	64
46	FelixPSY375	64
49	beeperbeeper5	63
50	KatieBelle04	61
51	ThiccExotic	60
51	ooga47	60
53	T045RTY	59
53	DarlaMeow	59
55	Rebytre	57
55	SaintJosie	57
55	YungMaki	57
58	eitanzaki	56
59	TheShyPig	55
60	M_Patata	51
60	MasterNueve	51
62	KingJamBanana1	50
63	EcksD	49
64	joethahobo	44
64	ROY4LE	44
66	CalebDHawk	41
67	Chromary	37
67	Skippeh	37
69	Di_infiri	36
69	RealGroot	36
71	Groovy_MoonBird	34
72	Eman__1	33
72	SvenskaHugo	33
74	ketaminmann	32
74	Wyatt143	32
76	CadenSteele	31
76	himak1	31
78	fr0stss	30
78	Bumpy419	30
78	The11thDoctor	30
81	bloodbiter	29
82	Kakolbus	28
83	_Bguette_	26
83	djancak	26
85	silverpopcorn	25
86	mimbo1211	24
86	KermitTheKripple	24
86	ItsJunoIGuess	24
89	pintsizedrogue	23
89	binman420	23
91	PazinGaming	22
91	Scathra	22
91	HellsSponge	22
91	SkateboardR6	22
91	Shin69	22
96	Onennon	20
96	thgrocks	20
98	xxPipperDipperxx	19
98	DaviusMaximoose	19
98	Kubeusz2010	19
98	ConnorDanky_	19
98	Nicserso	19
103	fanofbands101	17
103	_TCARREIRA_	17
103	PortlyPete69	17
106	Lord_Jord	16
106	jcool7	16
108	lorpus	15
109	Inchef	14
109	NomadicRobin_	14
109	Kyrum2169	14
112	ShedJr_	13
112	WET_WET_WET	13
112	Pootis11	13
112	El_Jalapeno	13
112	NebulousBadger	13
117	Incinere	12
117	xofe	12
117	Quaintster	12
117	Jimb0nat0r	12
121	Bandito_Roamer	11
121	hm947	11
121	Rox_The_Box	11
121	Winklepicker279	11
121	thewindmillman	11
121	Zythose	11
121	valkam13	11
121	xzvu	11
121	alderban107	11
130	intropass	10
130	Doom_melon	10
130	Quincannon	10
130	K_a__a_n	10
130	Steelynan	10
130	Ezekson	10
136	MattieHD	9
136	ApophisNova	9
136	F_Uhre	9
136	Babushka0430	9
136	Meatlaugh	9
136	RedcatVII	9
136	Eraxa	9
136	CACTUSLAD	9
136	Sheldor097	9
136	MyNamaSheff	9
146	Jakobo1337	8
146	Skylord_Luke	8
146	NameGenerat0r	8
146	WyngGoy	8
150	I_Am_Mushkin	7
150	DinoDoctor_	7
150	Swexti	7
150	SteveCraftBlocks	7
150	Wowful	7
150	Groundler	7
150	BlankityMcBlank	7
150	tartanboy	7
158	bigstankyy	6
158	JapansDragon	6
158	the_fireminer	6
158	SquadMonster	6
158	Rich_Kat	6
158	noam464	6
158	fallingemma	6
158	AJplaysMC_	6
158	Neemuuri	6
158	Hiryu27	6
158	Drewen24	6
158	Rasmanden	6
158	ogoa	6
158	mihimihimihi	6
158	stellarjay	6
158	Slovitypagus	6
158	Powowowow	6
158	Zoeyfortnite	6
158	FishisTTV	6
177	Paint	5
177	q_wq	5
177	SyntheticSurgeon	5
177	MrKrabOnCoke	5
177	Chickenchaser2	5
177	Dali1465	5
177	SpicyMeatballs	5
177	XboxPanda	5
177	legal_tax_evader	5
177	RobotMinion101	5
177	masskedman	5
177	ayamefag	5
189	NinjaKnifeKill	4
189	jessewegottacook	4
189	tramizu	4
189	Valoth	4
189	TheSecondLord	4
189	Comma__	4
189	m_be9	4
189	Ravenbie	4
189	_Nuf	4
189	UncreativeArtist	4
189	Mewar	4
189	Covalents	4
189	CaptainSteve345	4
189	gabriels543	4
189	Nicky19	4
189	gustarlep	4
189	censorsheep	4
189	Blaiku	4
189	lcvezra	4
189	KingMatthew506	4
189	trexgb	4
210	FazeObama69	3
210	Jorrdi	3
210	pZygh0st	3
210	6king6colt6	3
210	diamondgolem35	3
210	Alteriity	3
210	libbydalez	3
210	mwrty	3
210	emrekn	3
210	2Stout	3
210	whoaluv	3
210	RyuNeko932000	3
210	ZA07	3
210	AlphaWolfPlaysMC	3
210	weabis	3
210	TheEnderMan548	3
210	bloomkieren	3
210	Luigipunch989	3
210	Moetis	3
210	SirBreadward	3
210	calamariclam_I	3
231	naser_0_0_	2
231	_Virify_	2
231	SmashingPump	2
231	Tommhh	2
231	SaucyDark	2
231	Killercatty78	2
231	Flores991	2
231	RebelAndroid	2
231	youhjjhhhjj	2
231	InfernalMound	2
231	500am	2
231	fade_emerge78823	2
231	KingEgg1	2
231	olliebollie48	2
231	Gamergirl420628	2
231	Rumpletaezer	2
231	wTXop	2
231	drompje	2
231	Voxin2K	2
231	_Cloverbelle_	2
231	AlexxO_o	2
231	ougstur	2
231	ILoveCarrot	2
231	420BreadLizard	2
231	Inbefour	2
231	NoChumpChange	2
231	Deathkob	2
231	majlin16	2
231	Shogunite	2
231	FreakGenius	2
231	WhyTho_1	2
231	Racengan	2
231	Vorlice	2
231	monky_irl	2
231	Majonezzon	2
231	ReyTheLegend	2
231	ThisUserIsStump	2
231	gooseboi_69	2
231	JasmineGK	2
231	PlasticOtari	2
231	Sral7	2
231	h2p_emrld	2
273	RosaDoesMC	1
273	Jovaphobic	1
273	CueMix	1
273	TildaAndrea	1
273	KarlKaek	1
273	BlancoFlaco	1
273	Nutellabrot17	1
273	Ironmine12	1
273	lotarp	1
273	ivorico	1
273	tsohomie	1
273	Ssor69	1
273	Frxnkz	1
273	Crowman1	1
273	ratglock	1
273	12Magner05	1
273	MinttyFressh	1
273	ProfessorBee	1
273	_HoneySlime_	1
273	Scattman_	1
273	Fullut	1
273	boog4loo	1
273	Gingayy	1
273	Pineapplesugr	1
273	surfinggiraffejp	1
273	__TheNorseMan__	1
273	SPUDonSTEROIDS	1
273	ciemacigans	1
