rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	773
3	kekhon	699
4	CliffEmAll	621
5	Blackberry1310	289
6	thescout7	277
7	Frozil12	275
8	TechnoNinja64	271
9	Blu3beast	233
10	lordpipe	219
11	Jackattack53	212
12	Hyp3rion_	205
13	Wooptey	187
13	chipklip	187
15	Soplight	156
16	Merv__	150
17	claivin	131
17	Smoke____	131
19	Akoot_	130
20	Shadoko_	128
20	CarltheCuck	128
20	S4tox	128
23	_Dean_123	124
24	Warlord324	120
25	SammiWolfGirl	110
26	lillips	94
27	fluddd	81
27	Enderslayerxz3	81
29	starbits140	79
29	jnp_gaming	79
31	rarrq	78
32	EveryonesUncle	73
33	Werbe	72
34	MineMaster0012	70
35	kinas45y5	69
36	SuperPooch06	67
37	Tina_x	66
38	Shiirazuku	64
38	Spenduh	64
38	FelixPSY375	64
41	KatieBelle04	61
42	awesomeoneme	60
42	ooga47	60
44	T045RTY	59
44	DarlaMeow	59
46	RodSerlingCringe	57
46	Spacewardharpy7	57
46	YungMaki	57
49	eitanzaki	56
50	TheShyPig	55
51	beeperbeeper5	53
52	M_Patata	51
52	MasterNueve	51
54	KingJamBanana1	50
55	EcksD	49
56	ROY4LE	44
57	joethahobo	43
58	CalebDHawk	41
59	Chromary	37
59	Skippeh	37
61	Di_infiri	36
62	Groovy_MoonBird	34
63	Eman__1	33
63	SvenskaHugo	33
65	ketaminmann	32
65	Wyatt143	32
67	JEWISHBadenBeele	31
67	Mahoose	31
67	himak1	31
70	fr0stss	30
70	Bumpy419	30
70	The11thDoctor	30
73	bloodbiter	29
74	Kakolbus	27
75	_Bguette_	26
75	djancak	26
77	silverpopcorn	25
78	mimbo1211	24
78	KermitTheKripple	24
78	ItsJunoIGuess	24
81	pintsizedrogue	23
82	ImpavidArcher	22
82	Scathra	22
82	HellsSponge	22
82	SkateboardR6	22
82	Shin69	22
87	Onennon	20
87	thgrocks	20
89	DaviusMaximoose	19
89	Kubeusz2010	19
89	oxfordschool	19
89	Nicserso	19
93	fanofbands101	17
93	_TCARREIRA_	17
93	PortlyPete69	17
96	Lord_Jord	16
96	jcool7	16
98	egglapras	15
99	Inchef	14
99	NomadicRobin_	14
99	Kyrum2169	14
102	ShedJr_	13
102	WET_WET_WET	13
102	Pootis11	13
102	El_Jalapeno	13
102	NebulousBadger	13
107	Incinere	12
107	ydad	12
107	Quaintster	12
110	Bandito_Roamer	11
110	hm947	11
110	Rox_The_Box	11
110	Winklepicker279	11
110	thewindmillman	11
110	Zythose	11
110	valkam13	11
110	stahouo	11
110	alderban107	11
119	intropass	10
119	Doom_melon	10
119	Quincannon	10
119	sebastiensaborio	10
119	K_a__a_n	10
119	Ezekson	10
125	MattieHD	9
125	ApophisNova	9
125	fred870d	9
125	Babushka0430	9
125	Meatlaugh	9
125	RedcatVII	9
125	Eraxa	9
125	CACTUSLAD	9
125	Sheldor097	9
125	MyNamaSheff	9
135	YungJakobo	8
135	NameGenerat0r	8
135	WyngGoy	8
138	I_Am_Mushkin	7
138	Swexti	7
138	Groundler	7
138	BlankityMcBlank	7
138	tartanboy	7
143	bigstankyy	6
143	JapansDragon	6
143	the_fireminer	6
143	SquadMonster	6
143	Rich_Kat	6
143	noam464	6
143	fallingemma	6
143	AJplaysMC_	6
143	Neemuuri	6
143	Hiryu27	6
143	Drewen24	6
143	Rasmanden	6
143	ogoa	6
143	stellarjay	6
143	Slovitypagus	6
143	Powowowow	6
143	Zoeyfortnite	6
143	FishisTTV	6
161	Paint	5
161	Chickenchaser2	5
161	Dali1465	5
161	xxPipperDipperxx	5
161	SpicyMeatballs	5
161	XboxPanda	5
161	loveseeker	5
161	RobotMinion101	5
161	masskedman	5
161	ayamefag	5
171	NinjaKnifeKill	4
171	tramizu	4
171	Valoth	4
171	TheSecondLord	4
171	Comma__	4
171	m_be9	4
171	Ravenbie	4
171	_Nuf	4
171	UncreativeArtist	4
171	Mewar	4
171	Covalents	4
171	CaptainSteve345	4
171	gabriels543	4
171	Skylord_Luke	4
171	Nicky19	4
171	gustarbite	4
171	censorsheep	4
171	Blaiku	4
171	lcvezra	4
171	KingMatthew506	4
171	trexgb	4
192	Jorrdi	3
192	pZygh0st	3
192	6king6colt6	3
192	libbydalez	3
192	mwrty	3
192	emrekn	3
192	2Stout	3
192	whoaluv	3
192	RyuNeko932000	3
192	HolyVenom	3
192	AlphaWolfPlaysMC	3
192	TheEnderman548	3
192	Kowcio_	3
192	bloomkieren	3
192	Luigipunch989	3
192	Moetis	3
192	SirBreadward	3
209	naser_0_0_	2
209	_Virify_	2
209	Drlzyy	2
209	Tommhh	2
209	SaucyDark	2
209	Flores991	2
209	RebelAndroid	2
209	youhjjhhhjj	2
209	InfernalMound	2
209	SteveCraftBlocks	2
209	500am	2
209	KingEgg1	2
209	Gamergirl420628	2
209	Rumpletaezer	2
209	wTXop	2
209	drompje	2
209	Voxin2K	2
209	_Cloverbelle_	2
209	_naturell	2
209	ILoveCarrot	2
209	420BreadLizard	2
209	Inbefour	2
209	NoChumpChange	2
209	Deathkob	2
209	majlin16	2
209	Shogunite	2
209	Freak_Genius	2
209	WhyTho_1	2
209	Racengan	2
209	Vorlice	2
209	monky_irl	2
209	Omar_Alone	2
209	ReyTheLegend	2
209	_3Stump_	2
209	JasmineGK	2
209	Sral7	2
209	h2p_emrld	2
246	RosaDoesMC	1
246	Jovaphobic	1
246	CueMix	1
246	TildaAndrea	1
246	KarlKaek	1
246	BlancoFlaco	1
246	Nutellabrot17	1
246	Ironmine12	1
246	lotarp	1
246	ivorico	1
246	tsohomie	1
246	Ssor69	1
246	Frxnkz	1
246	ratglock	1
246	12Magner05	1
246	MinttyFressh	1
246	ProfessorBee	1
246	Scattman_	1
246	Fullut	1
246	boog4loo	1
246	Gingayy	1
246	surfinggiraffejp	1
246	__TheNorseMan__	1
246	SLASHZEERA	1
246	ciemacigans	1
246	ItzYaBoiPicard	1
246	hotdogdude23	1
246	FetteMutter	1
246	CollinMH06	1
246	Windo_licker	1
246	MyNameIsJobo	1
246	vampgey	1
246	Ryanix	1
246	burbankbuilder28	1
246	andy_rex	1
246	DeeDeeThonk	1
246	xo_Marren_xo	1
246	Ender_Souls	1
246	ClemenPine	1
246	Leyna3	1
246	Sky_light_KING	1
246	Leonidas2k17	1
246	Wowful	1
246	Lord_Zacler	1
246	Gryglu583	1
246	DarkS0L	1
246	proxivitoid	1
246	The_Skramz	1
246	BigCronkin	1
246	lilpowerranger	1
246	splatterhawk	1
246	MightyWertu	1
246	Typadopoulos	1
246	Toriankel	1
246	kksng	1
