rank	username	minecraft:dropped/minecraft:cooked_chicken
1	beeperbeeper5	1695
2	PhantomsGhost_	1103
3	Arceus1975	797
4	kekhon	699
5	Smashic	672
6	CliffEmAll	621
7	Hyp3rion_	301
8	Blackberry1310	289
9	Frozil20	278
10	thescout7	277
11	TechnoNinja64	271
12	Kowcio_	243
13	Merv__	238
14	Blu3beast	233
15	Jackattack53	231
16	lordpipe	221
17	Wooptey	187
17	Tyrannosplart	187
19	Smoke____	172
20	Huwulling	162
21	Lez_	161
22	Soplight	159
23	claivin	131
24	Akoot_	130
25	Shadoko_	128
25	CarltheCuck	128
25	S4tox	128
28	_Dean_123	124
29	Warlord324	120
30	Mahoose	117
31	SammiWolfGirl	110
32	lillips	94
33	ImpavidArcher	88
34	luseis	87
35	rarrq	81
35	fluddd	81
35	Enderxz3	81
38	starbits140	79
38	jnp_gaming	79
40	MineMaster0012	75
41	EveryonesUncle	73
42	Werbe	72
43	bladeefan2009	69
44	Spacewardharpy7	68
45	SuperPooch06	67
46	Tina_x	66
47	Shiirazu	64
47	gusstationwerker	64
47	FelixPSY375	64
50	KatieBelle04	61
51	ThiccExotic	60
51	ooga47	60
53	T045RTY	59
53	DarlaMeow	59
55	Rebytre	57
55	SaintJosie	57
55	YungMaki	57
58	eitanzaki	56
59	TheShyPig	55
60	M_Patata	51
60	MasterNueve	51
62	KingJamBanana1	50
63	EcksD	49
64	joethahobo	44
64	ROY4LE	44
66	CalebDHawk	41
67	Chromary	37
67	Skippeh	37
69	Di_infiri	36
69	RealGroot	36
71	Groovy_MoonBird	34
72	Eman__1	33
72	SvenskaHugo	33
74	ketaminmann	32
74	Wyatt143	32
76	CadenSteele	31
76	himak1	31
78	fr0stss	30
78	Bumpy419	30
78	The11thDoctor	30
81	bloodbiter	29
82	Kakolbus	28
83	_Bguette_	26
83	djancak	26
85	silverpopcorn	25
86	mimbo1211	24
86	KermitTheKripple	24
86	ItsJunoIGuess	24
89	pintsizedrogue	23
89	binman420	23
91	PazinGaming	22
91	Scathra	22
91	HellsSponge	22
91	SkateboardR6	22
91	Shin69	22
96	Onennon	20
96	thgrocks	20
98	xxPipperDipperxx	19
98	DaviusMaximoose	19
98	Kubeusz2010	19
98	ConnorDanky_	19
98	Nicserso	19
103	fanofbands101	17
103	_TCARREIRA_	17
103	PortlyPete69	17
106	Lord_Jord	16
106	jcool7	16
108	lorpus	15
109	Inchef	14
109	NomadicRobin_	14
109	Kyrum2169	14
109	Jimb0nat0r	14
113	ShedJr_	13
113	WET_WET_WET	13
113	Pootis11	13
113	El_Jalapeno	13
113	NebulousBadger	13
118	Incinere	12
118	xofe	12
118	Quaintster	12
121	Bandito_Roamer	11
121	hm947	11
121	Rox_The_Box	11
121	Winklepicker279	11
121	thewindmillman	11
121	Zythose	11
121	valkam13	11
121	xzvu	11
121	alderban107	11
130	intropass	10
130	Doom_melon	10
130	Quincannon	10
130	K_a__a_n	10
130	Steelynan	10
130	Ezekson	10
136	MattieHD	9
136	ApophisNova	9
136	F_Uhre	9
136	Babushka0430	9
136	Meatlaugh	9
136	RedcatVII	9
136	Eraxa	9
136	CACTUSLAD	9
136	Sheldor097	9
136	MyNamaSheff	9
146	Jakobo1337	8
146	Skylord_Luke	8
