rank	username	minecraft:dropped/minecraft:cooked_chicken
1	PhantomsGhost_	1103
2	Arceus1975	797
3	kekhon	699
4	Smashic	672
5	CliffEmAll	621
6	Hyp3rion_	301
7	Blackberry1310	289
8	Frozil20	278
9	thescout7	277
10	TechnoNinja64	271
11	Merv__	238
12	Blu3beast	233
13	Jackattack53	231
14	Kowcio_	227
15	lordpipe	221
16	Wooptey	187
16	Tyrannosplart	187
18	Smoke____	172
19	Huwulling	162
20	Lez_	160
21	Soplight	159
22	claivin	131
23	Akoot_	130
24	Shadoko_	128
24	CarltheCuck	128
24	S4tox	128
27	_Dean_123	124
28	Warlord324	120
29	Mahoose	117
30	SammiWolfGirl	110
31	lillips	94
32	ImpavidArcher	88
33	luseis	87
34	rarrq	81
34	fluddd	81
34	Enderxz3	81
37	starbits140	79
37	jnp_gaming	79
39	MineMaster0012	75
40	EveryonesUncle	73
41	Werbe	72
42	bladeefan2009	69
43	SuperPooch06	67
44	Tina_x	66
45	Shiirazu	64
45	gusstationwerker	64
45	FelixPSY375	64
48	beeperbeeper5	63
49	KatieBelle04	61
50	ThiccExotic	60
50	ooga47	60
50	Spacewardharpy7	60
53	T045RTY	59
53	DarlaMeow	59
55	Rebytre	57
55	SaintJosie	57
55	YungMaki	57
58	eitanzaki	56
59	TheShyPig	55
60	M_Patata	51
60	MasterNueve	51
62	KingJamBanana1	50
63	EcksD	49
64	joethahobo	44
64	ROY4LE	44
66	CalebDHawk	41
67	Chromary	37
67	Skippeh	37
69	Di_infiri	36
70	Groovy_MoonBird	34
71	Eman__1	33
71	SvenskaHugo	33
73	ketaminmann	32
73	Wyatt143	32
75	CadenSteele	31
75	himak1	31
77	fr0stss	30
77	Bumpy419	30
77	The11thDoctor	30
80	bloodbiter	29
81	Kakolbus	28
82	_Bguette_	26
82	djancak	26
84	silverpopcorn	25
85	mimbo1211	24
85	KermitTheKripple	24
85	ItsJunoIGuess	24
88	pintsizedrogue	23
88	binman420	23
90	PazinGaming	22
90	Scathra	22
90	HellsSponge	22
90	SkateboardR6	22
90	Shin69	22
90	RealGroot	22
96	Onennon	20
96	thgrocks	20
98	DaviusMaximoose	19
98	Kubeusz2010	19
98	ConnorDanky_	19
98	Nicserso	19
102	fanofbands101	17
102	_TCARREIRA_	17
102	PortlyPete69	17
105	Lord_Jord	16
105	jcool7	16
107	lorpus	15
108	Inchef	14
108	NomadicRobin_	14
108	Kyrum2169	14
111	ShedJr_	13
111	WET_WET_WET	13
111	Pootis11	13
111	El_Jalapeno	13
111	NebulousBadger	13
116	Incinere	12
116	xofe	12
116	Quaintster	12
116	Jimb0nat0r	12
120	Bandito_Roamer	11
120	hm947	11
120	Rox_The_Box	11
120	Winklepicker279	11
120	thewindmillman	11
120	Zythose	11
120	valkam13	11
120	xzvu	11
120	alderban107	11
129	intropass	10
129	Doom_melon	10
129	Quincannon	10
129	K_a__a_n	10
129	Steelynan	10
129	Ezekson	10
135	MattieHD	9
135	ApophisNova	9
135	F_Uhre	9
135	Babushka0430	9
135	Meatlaugh	9
135	RedcatVII	9
135	Eraxa	9
135	CACTUSLAD	9
135	Sheldor097	9
135	MyNamaSheff	9
145	Jakobo1337	8
145	Skylord_Luke	8
145	NameGenerat0r	8
145	WyngGoy	8
149	I_Am_Mushkin	7
149	DinoDoctor_	7
149	Swexti	7
149	SteveCraftBlocks	7
149	Wowful	7
149	Groundler	7
149	BlankityMcBlank	7
149	tartanboy	7
157	bigstankyy	6
157	JapansDragon	6
157	the_fireminer	6
157	SquadMonster	6
157	Rich_Kat	6
157	noam464	6
157	fallingemma	6
157	AJplaysMC_	6
157	Neemuuri	6
157	Hiryu27	6
157	Drewen24	6
157	Rasmanden	6
157	ogoa	6
157	mihimihimihi	6
157	stellarjay	6
157	Slovitypagus	6
157	Powowowow	6
157	Zoeyfortnite	6
157	FishisTTV	6
176	Paint	5
176	q_wq	5
176	SyntheticSurgeon	5
176	MrKrabOnCoke	5
176	Chickenchaser2	5
176	Dali1465	5
176	xxPipperDipperxx	5
176	SpicyMeatballs	5
176	XboxPanda	5
176	legal_tax_evader	5
176	RobotMinion101	5
176	masskedman	5
176	ayamefag	5
189	NinjaKnifeKill	4
189	jessewegottacook	4
189	tramizu	4
189	Valoth	4
189	TheSecondLord	4
189	Comma__	4
189	m_be9	4
189	Ravenbie	4
189	_Nuf	4
189	UncreativeArtist	4
189	Mewar	4
189	Covalents	4
189	CaptainSteve345	4
189	gabriels543	4
189	Nicky19	4
189	gustarlep	4
189	censorsheep	4
189	Blaiku	4
189	lcvezra	4
189	KingMatthew506	4
189	trexgb	4
210	FazeObama69	3
210	Jorrdi	3
210	pZygh0st	3
210	6king6colt6	3
210	diamondgolem35	3
210	Alteriity	3
210	libbydalez	3
210	mwrty	3
210	emrekn	3
210	2Stout	3
210	whoaluv	3
210	RyuNeko932000	3
210	ZA07	3
210	AlphaWolfPlaysMC	3
210	weabis	3
210	TheEnderMan548	3
210	bloomkieren	3
210	Luigipunch989	3
210	Moetis	3
210	SirBreadward	3
210	calamariclam_I	3
231	naser_0_0_	2
231	_Virify_	2
231	SmashingPump	2
231	Tommhh	2
231	SaucyDark	2
231	Killercatty78	2
231	Flores991	2
231	RebelAndroid	2
231	youhjjhhhjj	2
231	InfernalMound	2
231	500am	2
231	fade_emerge78823	2
231	KingEgg1	2
231	Gamergirl420628	2
231	Rumpletaezer	2
231	wTXop	2
231	drompje	2
231	Voxin2K	2
231	_Cloverbelle_	2
231	AlexxO_o	2
231	ougstur	2
231	ILoveCarrot	2
231	420BreadLizard	2
231	Inbefour	2
231	NoChumpChange	2
231	Deathkob	2
231	majlin16	2
231	Shogunite	2
231	FreakGenius	2
231	WhyTho_1	2
231	Racengan	2
231	Vorlice	2
231	monky_irl	2
231	Majonezzon	2
231	ReyTheLegend	2
231	ThisUserIsStump	2
231	gooseboi_69	2
231	JasmineGK	2
231	PlasticOtari	2
231	Sral7	2
231	h2p_emrld	2
272	RosaDoesMC	1
272	Jovaphobic	1
272	CueMix	1
272	TildaAndrea	1
272	KarlKaek	1
272	BlancoFlaco	1
272	Nutellabrot17	1
272	Ironmine12	1
272	lotarp	1
272	ivorico	1
272	tsohomie	1
272	Ssor69	1
272	Frxnkz	1
272	Crowman1	1
272	ratglock	1
272	12Magner05	1
272	MinttyFressh	1
272	ProfessorBee	1
272	_HoneySlime_	1
272	Scattman_	1
272	Fullut	1
272	boog4loo	1
272	Gingayy	1
272	Pineapplesugr	1
272	surfinggiraffejp	1
272	__TheNorseMan__	1
272	SPUDonSTEROIDS	1
272	ciemacigans	1
272	stickymonkeyboy	1
