rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	EveryonesUncle	55
3	Tyrannosplart	54
4	seramalen	38
5	Hyp3rion_	37
5	lillips	37
7	SvenskaHugo	34
8	_Virify_	28
9	MovingFish7	20
10	mwrty	15
11	Xalithia	14
12	LeonelSalamanca	13
13	AuroraValkyrie	12
13	MightyWertu	12
15	OffWithTheirHead	11
16	OreTheBear	10
16	FreakGenius	10
16	Racengan	10
19	Di_infiri	7
20	Blu3beast	6
21	beeperbeeper5	5
22	Mattesco	4
22	jcool7	4
24	Stynxy	3
24	Shiirazu	3
24	Inbefour	3
24	HellsSponge	3
24	ConnorDanky_	3
29	Comma__	2
29	GingerNeutron	2
29	fxiryglitch	2
29	PuFY	2
29	Fuad_R	2
29	1442	2
29	skrongus	2
36	_Huge_Male_	1
36	SaucyDark	1
36	eitanzaki	1
36	T045RTY	1
36	Lez_	1
36	ROY4LE	1
36	ese_wn_po	1
36	Xclax101	1
36	Groundler	1
36	_Mythic____	1
36	TechnoNinja64	1
36	xolstoi	1
