rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	chipklip	54
3	seramalen	38
4	SvenskaHugo	34
5	_Virify_	28
6	Hyp3rion_	23
7	MovingFish7	20
8	mwrty	15
9	Xalithia	14
10	AuroraValkyrie	12
10	MightyWertu	12
12	Freak_Genius	10
13	Racengan	8
14	Di_infiri	7
15	Blu3beast	6
16	beeperbeeper5	5
17	jcool7	4
18	Stynxy	3
18	Shiirazuku	3
18	Inbefour	3
18	HellsSponge	3
18	oxfordschool	3
23	Comma__	2
23	GingerNeutron	2
23	fxiryglitch	2
23	PuFY	2
23	lillips	2
23	Fuad_R	2
23	1442	2
23	kinas45y5	2
31	SaucyDark	1
31	eitanzaki	1
31	T045RTY	1
31	ROY4LE	1
31	ese_wn_po	1
31	EveryonesUncle	1
31	Xclax101	1
31	Groundler	1
31	TechnoNinja64	1
31	EcksDofficial	1
