rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	EveryonesUncle	55
3	Tyrannosplart	54
4	seramalen	38
5	Hyp3rion_	37
5	lillips	37
7	SvenskaHugo	34
8	_Virify_	28
9	MovingFish7	20
10	mwrty	15
11	Xalithia	14
12	LeonelSalamanca	13
13	AuroraValkyrie	12
13	MightyWertu	12
15	OffWithTheirHead	11
16	OreTheBear	10
16	FreakGenius	10
16	Racengan	10
19	Di_infiri	7
20	Secret_Canary	6
20	Blu3beast	6
22	beeperbeeper5	5
23	Mattesco	4
23	jcool7	4
25	Stynxy	3
25	Shiirazu	3
25	Inbefour	3
25	HellsSponge	3
25	ConnorDanky_	3
30	Comma__	2
30	GingerNeutron	2
30	fxiryglitch	2
30	PuFY	2
30	Fuad_R	2
30	1442	2
30	skrongus	2
37	_Huge_Male_	1
37	SaucyDark	1
37	eitanzaki	1
37	T045RTY	1
37	Lez_	1
37	ROY4LE	1
37	ese_wn_po	1
37	Xclax101	1
37	Groundler	1
37	_Mythic____	1
37	TechnoNinja64	1
37	xolstoi	1
