rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	Tyrannosplart	54
3	seramalen	38
4	Hyp3rion_	37
4	lillips	37
6	SvenskaHugo	34
7	_Virify_	28
8	MovingFish7	20
9	mwrty	15
10	Xalithia	14
11	LeonelSalamanca	13
12	AuroraValkyrie	12
12	MightyWertu	12
14	OffWithTheirHead	11
15	FreakGenius	10
15	Racengan	10
17	Di_infiri	7
18	Blu3beast	6
19	beeperbeeper5	5
20	Mattesco	4
20	jcool7	4
22	Stynxy	3
22	Shiirazu	3
22	Inbefour	3
22	HellsSponge	3
22	ConnorDanky_	3
27	Comma__	2
27	GingerNeutron	2
27	fxiryglitch	2
27	PuFY	2
27	Fuad_R	2
27	1442	2
27	skrongus	2
34	_Huge_Male_	1
34	SaucyDark	1
34	eitanzaki	1
34	T045RTY	1
34	Lez_	1
34	ROY4LE	1
34	ese_wn_po	1
34	EveryonesUncle	1
34	Xclax101	1
34	Groundler	1
34	_Mythic____	1
34	TechnoNinja64	1
34	xolstoi	1
