rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	chipklip	54
3	seramalen	38
4	lillips	37
5	SvenskaHugo	34
6	_Virify_	28
7	Hyp3rion_	23
8	MovingFish7	20
9	mwrty	15
10	Xalithia	14
11	binman420	13
12	AuroraValkyrie	12
12	MightyWertu	12
14	Freak_Genius	10
15	Racengan	8
16	Di_infiri	7
17	Blu3beast	6
18	beeperbeeper5	5
19	jcool7	4
20	Stynxy	3
20	Shiirazuku	3
20	Inbefour	3
20	HellsSponge	3
20	oxfordschool	3
25	Comma__	2
25	GingerNeutron	2
25	fxiryglitch	2
25	PuFY	2
25	Fuad_R	2
25	1442	2
25	kinas45y5	2
32	SaucyDark	1
32	eitanzaki	1
32	T045RTY	1
32	ROY4LE	1
32	ese_wn_po	1
32	EveryonesUncle	1
32	Xclax101	1
32	Groundler	1
32	KG1999	1
32	TechnoNinja64	1
32	EcksDofficial	1
