rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	chipklip	54
3	seramalen	38
4	SvenskaHugo	34
5	_Virify_	28
6	MovingFish7	20
7	mwrty	15
8	Xalithia	14
9	AuroraValkyrie	12
9	MightyWertu	12
11	Freak_Genius	10
12	Racengan	8
13	Di_infiri	7
14	Blu3beast	6
15	beeperbeeper5	5
16	jcool7	4
17	Stynxy	3
17	Shiirazuku	3
17	Inbefour	3
17	HellsSponge	3
17	oxfordschool	3
22	Comma__	2
22	GingerNeutron	2
22	fxiryglitch	2
22	PuFY	2
22	lillips	2
22	1442	2
22	kinas45y5	2
29	SaucyDark	1
29	eitanzaki	1
29	T045RTY	1
29	ROY4LE	1
29	Hyp3rion_	1
29	ese_wn_po	1
29	EveryonesUncle	1
29	Xclax101	1
29	Groundler	1
29	TechnoNinja64	1
29	EcksDofficial	1
