rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	Tyrannosplart	54
3	seramalen	38
4	Hyp3rion_	37
4	lillips	37
6	SvenskaHugo	34
7	_Virify_	28
8	MovingFish7	20
9	mwrty	15
10	Xalithia	14
11	LeonelSalamanca	13
12	AuroraValkyrie	12
12	MightyWertu	12
14	OffWithTheirHead	11
15	FreakGenius	10
16	Racengan	8
17	Di_infiri	7
18	Blu3beast	6
19	beeperbeeper5	5
20	jcool7	4
21	Stynxy	3
21	Shiirazu	3
21	Inbefour	3
21	HellsSponge	3
21	ConnorDanky_	3
26	Comma__	2
26	GingerNeutron	2
26	fxiryglitch	2
26	PuFY	2
26	Fuad_R	2
26	1442	2
26	skrongus	2
33	SaucyDark	1
33	eitanzaki	1
33	T045RTY	1
33	ROY4LE	1
33	ese_wn_po	1
33	EveryonesUncle	1
33	Xclax101	1
33	Groundler	1
33	_Mythic____	1
33	TechnoNinja64	1
33	xolstoi	1
