rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	chipklip	54
3	seramalen	38
4	lillips	37
5	SvenskaHugo	34
6	_Virify_	28
7	Hyp3rion_	23
8	MovingFish7	20
9	mwrty	15
10	Xalithia	14
11	binman420	13
12	AuroraValkyrie	12
12	MightyWertu	12
14	Th6masss	11
15	Freak_Genius	10
16	Racengan	8
17	Di_infiri	7
18	Blu3beast	6
19	beeperbeeper5	5
20	jcool7	4
21	Stynxy	3
21	Shiirazuku	3
21	Inbefour	3
21	HellsSponge	3
21	oxfordschool	3
26	Comma__	2
26	GingerNeutron	2
26	fxiryglitch	2
26	PuFY	2
26	Fuad_R	2
26	1442	2
26	kinas45y5	2
33	SaucyDark	1
33	eitanzaki	1
33	T045RTY	1
33	ROY4LE	1
33	ese_wn_po	1
33	EveryonesUncle	1
33	Xclax101	1
33	Groundler	1
33	KG1999	1
33	TechnoNinja64	1
33	EcksDofficial	1
