rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	chipklip	54
3	seramalen	38
4	lillips	37
5	SvenskaHugo	34
6	_Virify_	28
7	Hyp3rion_	23
8	MovingFish7	20
9	mwrty	15
10	Xalithia	14
11	AuroraValkyrie	12
11	MightyWertu	12
13	Freak_Genius	10
14	Racengan	8
15	Di_infiri	7
16	Blu3beast	6
17	beeperbeeper5	5
18	jcool7	4
19	Stynxy	3
19	Shiirazuku	3
19	Inbefour	3
19	HellsSponge	3
19	oxfordschool	3
24	Comma__	2
24	GingerNeutron	2
24	fxiryglitch	2
24	PuFY	2
24	Fuad_R	2
24	1442	2
24	kinas45y5	2
31	SaucyDark	1
31	eitanzaki	1
31	T045RTY	1
31	ROY4LE	1
31	ese_wn_po	1
31	EveryonesUncle	1
31	Xclax101	1
31	Groundler	1
31	KG1999	1
31	TechnoNinja64	1
31	EcksDofficial	1
