rank	username	minecraft:dropped/minecraft:jungle_fence
1	Wooptey	72
2	EveryonesUncle	55
3	Tyrannosplart	54
4	Hyp3rion_	47
5	seramalen	38
6	emreknugrlu	37
7	WET_WET_WET	35
8	SvenskaHugo	34
9	_Virify_	28
10	mymayowasgone	21
11	MovingFish7	20
12	mwrty	15
13	Xalithia	14
14	EdGalbraith	13
15	AuroraValkyrie	12
15	MightyWertu	12
17	QuesoCrusaderIII	11
18	OreTheBear	10
18	FreakGenius	10
18	Racengan	10
21	Secret_Canary	8
22	Di_infiri	7
23	Blu3beast	6
24	beeperbeeper5	5
24	Fullbit_	5
26	Mattesco	4
26	jcool7	4
28	Stynxy	3
28	Shiirazu	3
28	Inbefour	3
28	HellsSponge	3
28	ConnorDanky_	3
33	Comma__	2
33	GingerNeutron	2
33	fxiryglitch	2
33	PuFY	2
33	Fuad_R	2
33	1442	2
33	es0th	2
33	LuvLuvLove	2
41	_Huge_Male_	1
41	SaucyDark	1
41	eitanzaki	1
41	T045RTY	1
41	Lez_	1
41	royal_2	1
41	ROY4LE	1
41	ese_wn_po	1
41	Xclax101	1
41	Groundler	1
41	_Mythic____	1
41	TechnoNinja64	1
