rank	username	minecraft:dropped/minecraft:warped_button
1	Jackattack53	14776
2	thewindmillman	7597
3	EcksD	5152
4	noam464	1972
5	Hyp3rion_	1378
6	StarCookiees_	60
7	Lez_	38
8	doublemaki	34
9	beeperbeeper5	22
10	eitanzaki	17
11	djancak	16
12	lordpipe	13
13	Dakar_	11
14	hanaryheatwave	9
15	joethahobo	6
16	milltesco	4
16	Manaateee	4
18	12Magner05	3
18	Mattesco	3
18	PigDab	3
18	luseis	3
18	robonya_	3
18	ConnorDanky_	3
24	Apollo_993	2
24	oscminus	2
24	Spacewardharpy7	2
24	Yamdalorian	2
28	pintsizedrogue	1
28	SpartanNamor	1
28	kekhon	1
28	500am	1
28	Smashic	1
28	Xalithia	1
28	bl1ss0	1
28	HolyVenom	1
28	mihimihimihi	1
28	Kowcio_	1
28	brofrickcheaters	1
28	EngagedGrub41	1
28	Jimb0nat0r	1
