rank	username	minecraft:dropped/minecraft:warped_button
1	Jackattack53	14776
2	thewindmillman	7597
3	EcksD	5152
4	noam464	1972
5	Hyp3rion_	1378
6	StarCookiees_	60
7	Lez_	38
8	YungMaki	34
9	beeperbeeper5	22
10	eitanzaki	17
11	djancak	16
12	lordpipe	13
13	Dakar_	11
14	hanaryheatwave	9
15	joethahobo	6
16	fragrantmonke444	4
16	Manaateee	4
18	12Magner05	3
18	Mattesco	3
18	PigDab	3
18	luseis	3
18	ConnorDanky_	3
23	Apollo_993	2
23	oscminus	2
23	Spacewardharpy7	2
23	Yamdalorian	2
27	pintsizedrogue	1
27	SpartanNamor	1
27	kekhon	1
27	500am	1
27	Smashic	1
27	Xalithia	1
27	bl1ss0	1
27	HolyVenom	1
27	mihimihimihi	1
27	Kowcio_	1
27	brofrickcheaters	1
27	EngagedGrub41	1
27	Jimb0nat0r	1
