rank	username	minecraft:dropped/minecraft:warped_button
1	thewindmillman	7597
2	EcksD	5152
3	noam464	1972
4	Lez_	38
5	YungMaki	34
6	Hyp3rion_	32
7	beeperbeeper5	22
8	eitanzaki	17
9	Jackattack53	16
9	djancak	16
11	lordpipe	13
12	Dakar_	11
13	joethahobo	6
14	Manaateee	4
15	12Magner05	3
15	Mattesco	3
15	PigDab	3
15	luseis	3
15	ConnorDanky_	3
20	Apollo_993	2
20	oscminus	2
20	Spacewardharpy7	2
20	StarCookiees_	2
20	AdmiralSmoke	2
25	pintsizedrogue	1
25	kekhon	1
25	500am	1
25	Smashic	1
25	Xalithia	1
25	HolyVenom	1
25	mihimihimihi	1
25	Kowcio_	1
25	brofrickcheaters	1
25	EngagedGrub41	1
25	Jimb0nat0r	1
