rank	username	minecraft:dropped/minecraft:warped_button
1	Jackattack53	13890
2	thewindmillman	7597
3	EcksD	5152
4	noam464	1972
5	StarCookiees_	60
6	Lez_	38
7	YungMaki	34
8	Hyp3rion_	32
9	beeperbeeper5	22
10	eitanzaki	17
11	djancak	16
12	lordpipe	13
13	Dakar_	11
14	hanaryheatwave	9
15	joethahobo	6
16	Manaateee	4
17	12Magner05	3
17	Mattesco	3
17	PigDab	3
17	luseis	3
17	ConnorDanky_	3
22	Apollo_993	2
22	oscminus	2
22	Spacewardharpy7	2
22	Yamdalorian	2
26	pintsizedrogue	1
26	kekhon	1
26	500am	1
26	Smashic	1
26	Xalithia	1
26	HolyVenom	1
26	mihimihimihi	1
26	Kowcio_	1
26	brofrickcheaters	1
26	EngagedGrub41	1
26	Jimb0nat0r	1
