rank	username	minecraft:dropped/minecraft:warped_button
1	thewindmillman	7597
2	EcksD	5152
3	noam464	1972
4	YungMaki	34
5	beeperbeeper5	22
6	eitanzaki	17
7	djancak	16
8	lordpipe	12
9	Dakar_	11
10	joethahobo	6
11	Manaateee	4
12	12Magner05	3
12	Mattesco	3
12	PigDab	3
12	luseis	3
12	ConnorDanky_	3
17	Apollo_993	2
17	Spacewardharpy7	2
17	AdmiralSmoke	2
20	pintsizedrogue	1
20	Lez_	1
20	kekhon	1
20	500am	1
20	Xalithia	1
20	HolyVenom	1
20	mihimihimihi	1
20	brofrickcheaters	1
20	EngagedGrub41	1
20	Jimb0nat0r	1
