rank	username	minecraft:dropped/minecraft:warped_button
1	thewindmillman	7597
2	EcksD	5152
3	noam464	1972
4	Lez_	38
5	YungMaki	34
6	Hyp3rion_	32
7	beeperbeeper5	22
8	eitanzaki	17
9	djancak	16
10	lordpipe	13
11	Dakar_	11
12	joethahobo	6
13	Manaateee	4
14	12Magner05	3
14	Mattesco	3
14	PigDab	3
14	luseis	3
14	ConnorDanky_	3
19	Apollo_993	2
19	Spacewardharpy7	2
19	StarCookiees_	2
19	AdmiralSmoke	2
23	pintsizedrogue	1
23	kekhon	1
23	500am	1
23	Smashic	1
23	Xalithia	1
23	HolyVenom	1
23	mihimihimihi	1
23	Kowcio_	1
23	brofrickcheaters	1
23	EngagedGrub41	1
23	Jimb0nat0r	1
