rank	username	minecraft:dropped/minecraft:warped_button
1	thewindmillman	7597
2	EcksD	5152
3	noam464	1972
4	StarCookiees_	60
5	Lez_	38
6	YungMaki	34
7	Hyp3rion_	32
8	beeperbeeper5	22
9	eitanzaki	17
10	Jackattack53	16
10	djancak	16
12	lordpipe	13
13	Dakar_	11
14	joethahobo	6
15	Manaateee	4
16	12Magner05	3
16	Mattesco	3
16	PigDab	3
16	luseis	3
16	ConnorDanky_	3
21	Apollo_993	2
21	oscminus	2
21	Spacewardharpy7	2
21	AdmiralSmoke	2
25	pintsizedrogue	1
25	kekhon	1
25	500am	1
25	Smashic	1
25	Xalithia	1
25	HolyVenom	1
25	mihimihimihi	1
25	Kowcio_	1
25	brofrickcheaters	1
25	EngagedGrub41	1
25	Jimb0nat0r	1
