rank	username	minecraft:dropped/minecraft:warped_button
1	thewindmillman	7597
2	EcksD	5152
3	noam464	1972
4	Lez_	38
5	YungMaki	34
6	Hyp3rion_	32
7	beeperbeeper5	22
8	eitanzaki	17
9	djancak	16
10	lordpipe	13
11	Dakar_	11
12	joethahobo	6
13	Manaateee	4
14	12Magner05	3
14	Mattesco	3
14	PigDab	3
14	luseis	3
14	ConnorDanky_	3
19	Apollo_993	2
19	Spacewardharpy7	2
19	AdmiralSmoke	2
22	pintsizedrogue	1
22	kekhon	1
22	500am	1
22	Xalithia	1
22	HolyVenom	1
22	mihimihimihi	1
22	Kowcio_	1
22	brofrickcheaters	1
22	EngagedGrub41	1
22	Jimb0nat0r	1
