rank	username	minecraft:dropped/minecraft:warped_button
1	Jackattack53	14776
2	thewindmillman	7597
3	EcksD	5152
4	noam464	1972
5	Hyp3rion_	1378
6	IlkeCookes_	60
7	Lez_	38
7	Yamdalorian	38
9	doublemaki	34
10	beeperbeeper5	22
11	eitanzaki	17
12	djancak	16
13	lordpipe	13
14	Dakar_	11
15	hanaryheatwave	9
16	joethahobo	6
17	milltesco	4
17	Manaateee	4
19	12Magner05	3
19	Mattesco	3
19	PigDab	3
19	luseis	3
19	robonya_	3
19	ConnorDanky_	3
25	Apollo_993	2
25	oscminus	2
25	Spacewardharpy7	2
28	pintsizedrogue	1
28	SpartanNamor	1
28	kekhon	1
28	500am	1
28	knarian	1
28	Xalithia	1
28	bl1ss0	1
28	HolyVenom	1
28	mihimihimihi	1
28	Kowcio_	1
28	brofrickcheaters	1
28	EngagedGrub41	1
28	Jimb0nat0r	1
