rank	username	minecraft:dropped/minecraft:warped_button
1	Jackattack53	13890
2	thewindmillman	7597
3	EcksD	5152
4	noam464	1972
5	StarCookiees_	60
6	Lez_	38
7	YungMaki	34
8	Hyp3rion_	32
9	beeperbeeper5	22
10	eitanzaki	17
11	djancak	16
12	lordpipe	13
13	Dakar_	11
14	joethahobo	6
15	Manaateee	4
16	12Magner05	3
16	Mattesco	3
16	PigDab	3
16	luseis	3
16	ConnorDanky_	3
21	Apollo_993	2
21	oscminus	2
21	Spacewardharpy7	2
21	AdmiralSmoke	2
25	pintsizedrogue	1
25	kekhon	1
25	500am	1
25	Smashic	1
25	Xalithia	1
25	HolyVenom	1
25	mihimihimihi	1
25	Kowcio_	1
25	brofrickcheaters	1
25	EngagedGrub41	1
25	Jimb0nat0r	1
