rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	YungMaki	512
10	eitanzaki	306
11	beeperbeeper5	298
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	ooga47	194
18	The_slideV3	175
19	_Mythic____	147
20	thescout7	137
21	BlancoFlaco	128
22	NameGenerat0r	127
23	PigDab	120
24	Segotep999	65
25	MLG_Kirby69	64
26	Inchef	60
27	Jimb0nat0r	53
28	rarrq	50
29	MakeHistory157	48
30	Incinere	46
31	LeonelSalamanca	31
32	Merv__	27
33	lillips	26
34	kekhon	24
34	xolstoi	24
36	Kowcio_	19
37	Ahketen	18
38	Lez_	17
38	Akoot_	17
40	_Huge_Male_	16
40	PazinGaming	16
42	Sheldor097	14
42	Nicserso	14
44	M_Patata	12
44	MasterNueve	12
46	Ssor69	11
46	Kiki_Majiki	11
48	joethahobo	10
49	I_Am_Mushkin	9
49	Rebytre	9
51	SkateboardR6	8
52	Mahoose	7
52	Sorry_Arey	7
52	Soplight	7
52	h2p_emrld	7
56	seanitoo	6
56	Euclidoris	6
56	Uzbeki_John	6
56	luseis	6
60	k_ce	5
60	Ze_BaronKrigler	5
60	TheOuterCore	5
63	Blackberry1310	4
63	TheSecondLord	4
63	Manaateee	4
63	Spacewardharpy7	4
67	LordSpeed37	3
67	laron58	3
67	EcksD	3
67	Powowowow	3
71	gcaisawesome	2
71	0nly_sn1per	2
71	MyNameIsJobo	2
71	Arceus1975	2
71	burbankbuilder28	2
71	GreedyFern8581	2
71	yulgur1	2
71	HellsSponge	2
71	Warlord324	2
71	Hisiste	2
71	Quotary	2
82	Frozil20	1
82	NieToksikpl	1
82	NasdaqCrash	1
82	Comma__	1
82	jushykins	1
82	SteveCraftBlocks	1
82	_Dean_123	1
82	Trixididntdie	1
82	platinumzero	1
82	yheece	1
82	Zythose	1
82	Hiryu27	1
82	Skylord_Luke	1
82	Onennon	1
82	_Bguette_	1
82	FreakGenius	1
82	Blu3beast	1
82	SSytex_X	1
82	CalebDHawk	1
82	Njensen7	1
82	PlasticOtari	1
82	AdmiralSmoke	1
