rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	Marbz_	256
10	stahouo	256
12	lordpipe	243
13	beeperbeeper5	238
14	ooga47	194
15	The_slideV3	175
16	thescout7	137
17	noam464	134
18	BlancoFlaco	128
19	NameGenerat0r	127
20	PigDab	120
21	MLG_Kirby69	64
22	Segotep999	62
23	rarrq	50
24	MakeHistory157	48
25	Incinere	46
26	Merv__	27
27	lillips	26
28	kekhon	24
28	EcksDofficial	24
30	Ahketen	18
31	Akoot_	17
32	Sheldor097	14
32	Nicserso	14
34	M_Patata	12
34	MasterNueve	12
36	Kiki_Majiki	11
37	joethahobo	10
38	I_Am_Mushkin	9
38	Rebytre	9
40	SkateboardR6	8
41	Mahoose	7
41	Soplight	7
41	h2p_emrld	7
44	seanitoo	6
44	Euclidoris	6
44	Uzbeki_John	6
47	Ze_BaronKrigler	5
47	TheOuterCore	5
49	Blackberry1310	4
49	TheSecondLord	4
49	Spacewardharpy7	4
52	Jackattack53	3
52	LordSpeed37	3
52	laron58	3
52	EcksD	3
52	Powowowow	3
57	gcaisawesome	2
57	0nly_sn1per	2
57	MyNameIsJobo	2
57	Arceus1975	2
57	burbankbuilder28	2
57	GreedyFern8581	2
57	yulgur1	2
57	HellsSponge	2
57	Warlord324	2
57	Hisiste	2
57	Quotary	2
68	NasdaqCrash	1
68	Comma__	1
68	jushykins	1
68	SteveCraftBlocks	1
68	_Dean_123	1
68	NotTrixi	1
68	Inchef	1
68	platinumzero	1
68	gabriels543	1
68	Zythose	1
68	Hiryu27	1
68	Skylord_Luke	1
68	Onennon	1
68	_Bguette_	1
68	Freak_Genius	1
68	Blu3beast	1
68	Frozil12	1
68	SSytex_X	1
68	CalebDHawk	1
68	Njensen7	1
68	PlasticOtari	1
68	Smoke____	1
