rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
3	AssEatrAndLicker	975
5	jnp_gaming	905
6	Tolhart	836
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	stahouo	256
11	lordpipe	243
12	ooga47	194
13	The_slideV3	175
14	beeperbeeper5	173
15	thescout7	137
16	noam464	134
17	BlancoFlaco	128
18	PigDab	120
19	MLG_Kirby69	64
19	NameGenerat0r	64
21	rarrq	50
22	MakeHistory157	48
23	Incinere	46
24	Merv__	27
25	lillips	26
26	kekhon	24
27	Ahketen	18
28	Akoot_	17
29	Hyp3rion_	16
30	Sheldor097	14
30	Nicserso	14
32	M_Patata	12
32	MasterNueve	12
34	Kiki_Majiki	11
35	joethahobo	10
36	I_Am_Mushkin	9
37	SkateboardR6	8
38	Soplight	7
38	h2p_emrld	7
40	seanitoo	6
40	Euclidoris	6
40	Uzbeki_John	6
43	Ze_BaronKrigler	5
43	TheOuterCore	5
45	Blackberry1310	4
45	TheSecondLord	4
45	Spacewardharpy7	4
48	Mahoose	3
48	LordSpeed37	3
48	laron58	3
48	EcksD	3
48	Powowowow	3
53	gcaisawesome	2
53	0nly_sn1per	2
53	MyNameIsJobo	2
53	Arceus1975	2
53	burbankbuilder28	2
53	yulgur1	2
53	HellsSponge	2
53	Warlord324	2
53	Hisiste	2
53	Quotary	2
63	NasdaqCrash	1
63	Comma__	1
63	jushykins	1
63	SteveCraftBlocks	1
63	_Dean_123	1
63	NotTrixi	1
63	platinumzero	1
63	gabriels543	1
63	Zythose	1
63	Hiryu27	1
63	Skylord_Luke	1
63	Onennon	1
63	OtariCharlie	1
63	_Bguette_	1
63	Freak_Genius	1
63	Blu3beast	1
63	Frozil12	1
63	SSytex_X	1
63	CalebDHawk	1
63	Njensen7	1
63	Smoke____	1
