rank	username	minecraft:dropped/minecraft:black_concrete
1	noam464	26052
2	thewindmillman	7819
3	Blaiku	1022
4	Werbe	975
5	jnp_gaming	905
6	Tolhart	836
7	YungMaki	512
8	Hyp3rion_	400
9	eitanzaki	306
10	mihimihimihi	293
11	Di_infiri	272
12	Marbz_	256
12	xzvu	256
14	lordpipe	244
15	beeperbeeper5	242
16	ooga47	194
17	The_slideV3	175
18	Mythic1130	138
19	thescout7	137
20	BlancoFlaco	128
21	NameGenerat0r	127
22	PigDab	120
23	MLG_Kirby69	64
24	RealGroot	62
25	Jimb0nat0r	53
26	rarrq	50
27	MakeHistory157	48
28	Incinere	46
29	binman420	31
30	Merv__	27
31	lillips	26
32	kekhon	24
32	xolstoi	24
34	Kowcio_	19
35	Ahketen	18
36	Akoot_	17
37	_Huge_Male_	16
37	PazinGaming	16
39	Sheldor097	14
39	Nicserso	14
41	M_Patata	12
41	MasterNueve	12
43	Kiki_Majiki	11
44	joethahobo	10
45	I_Am_Mushkin	9
45	Rebytre	9
47	SkateboardR6	8
48	Mahoose	7
48	Soplight	7
48	h2p_emrld	7
51	seanitoo	6
51	Euclidoris	6
51	Uzbeki_John	6
54	Ze_BaronKrigler	5
54	TheOuterCore	5
56	Blackberry1310	4
56	TheSecondLord	4
56	luseis	4
56	Spacewardharpy7	4
60	Jackattack53	3
60	LordSpeed37	3
60	laron58	3
60	EcksD	3
60	Powowowow	3
65	gcaisawesome	2
65	0nly_sn1per	2
65	MyNameIsJobo	2
65	Arceus1975	2
65	burbankbuilder28	2
65	GreedyFern8581	2
65	yulgur1	2
65	RoofTyler	2
65	HellsSponge	2
65	Warlord324	2
65	Hisiste	2
65	Quotary	2
77	Frozil20	1
77	NieToksikpl	1
77	NasdaqCrash	1
77	Comma__	1
77	jushykins	1
77	SteveCraftBlocks	1
77	_Dean_123	1
77	NotTrixi	1
77	Inchef	1
77	platinumzero	1
77	gabriels543	1
77	Zythose	1
77	Hiryu27	1
77	Skylord_Luke	1
77	Onennon	1
77	_Bguette_	1
77	FreakGenius	1
77	Blu3beast	1
77	SSytex_X	1
77	CalebDHawk	1
77	Njensen7	1
77	PlasticOtari	1
77	Smoke____	1
