rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	YungMaki	512
10	beeperbeeper5	313
11	eitanzaki	306
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	UCP_TheKingK	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
26	Segotep999	65
27	MLG_Kirby69	64
28	Inchef	60
29	OreTheBear	59
30	Jimb0nat0r	53
31	rarrq	50
32	MakeHistory157	48
33	Incinere	46
34	LeonelSalamanca	31
35	Merv__	27
36	lillips	26
37	Kowcio_	25
38	PazinGaming	24
38	kekhon	24
38	xolstoi	24
41	Lez_	18
41	Ahketen	18
43	Akoot_	17
44	_Huge_Male_	16
45	Sheldor097	14
45	Nicserso	14
47	M_Patata	12
47	MasterNueve	12
49	Ssor69	11
49	Kiki_Majiki	11
51	joethahobo	10
52	I_Am_Mushkin	9
52	Rebytre	9
54	SkateboardR6	8
55	k_ce	7
55	Mahoose	7
55	Sorry_Arey	7
55	Soplight	7
55	h2p_emrld	7
60	seanitoo	6
60	Euclidoris	6
60	Uzbeki_John	6
60	luseis	6
64	Ze_BaronKrigler	5
64	TheOuterCore	5
66	Blackberry1310	4
66	TheSecondLord	4
66	Manaateee	4
66	Spacewardharpy7	4
70	LordSpeed37	3
70	laron58	3
70	EcksD	3
70	Powowowow	3
74	pintsizedrogue	2
74	gcaisawesome	2
74	0nly_sn1per	2
74	MyNameIsJobo	2
74	Arceus1975	2
74	burbankbuilder28	2
74	GreedyFern8581	2
74	Mr_Sun15	2
74	yulgur1	2
74	HellsSponge	2
74	Warlord324	2
74	Hisiste	2
74	Quotary	2
87	Frozil20	1
87	NieToksikpl	1
87	NasdaqCrash	1
87	Comma__	1
87	jushykins	1
87	SteveCraftBlocks	1
87	_Dean_123	1
87	Trixididntdie	1
87	platinumzero	1
87	yheece	1
87	Zythose	1
87	Hiryu27	1
87	Skylord_Luke	1
87	Onennon	1
87	_Bguette_	1
87	FreakGenius	1
87	Blu3beast	1
87	SSytex_X	1
87	CalebDHawk	1
87	Njensen7	1
87	PlasticOtari	1
87	AdmiralSmoke	1
