rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	beeperbeeper5	611
10	doublemaki	512
11	00000000-0000-0000-0009-01fe065167f0	459
12	eitanzaki	306
13	mihimihimihi	293
14	Di_infiri	272
15	Marbz_	256
15	xzvu	256
17	lordpipe	246
18	TheKingK_	244
19	ooga47	194
20	Luminad3	177
21	The_slideV3	175
22	_Mythic____	147
23	thescout7	137
24	BlancoFlaco	128
25	NameGenerat0r	127
26	PigDab	120
26	That_tech_head	120
28	cutelilreno	96
29	Segotep999	65
30	MLG_Kirby69	64
30	Mattesco	64
32	Inchef	60
33	OreTheBear	59
34	Jimb0nat0r	53
35	rarrq	50
36	MakeHistory157	48
37	Incinere	46
38	Spaghettatron	44
39	EdGalbraith	31
40	Kowcio_	29
41	Merv__	27
42	PazinGaming	26
42	emreknugrlu	26
44	kekhon	24
45	milltesco	22
46	k_ce	19
46	Lez_	19
48	Ahketen	18
48	SvenskaHugo	18
50	Akoot_	17
51	_Huge_Male_	16
52	Sheldor097	14
52	Nicserso	14
54	hanaryheatwave	13
55	M_Patata	12
55	MasterNueve	12
57	Ssor69	11
57	Kiki_Majiki	11
59	joethahobo	10
60	I_Am_Mushkin	9
60	Rebytre	9
62	SkateboardR6	8
63	Mahoose	7
63	Sorry_Arey07	7
63	Soplight	7
63	h2p_emrld	7
67	seanitoo	6
67	Euclidoris	6
67	Uzbeki_John	6
67	luseis	6
71	Kronos42	5
71	ZeaBaron	5
71	TheOuterCore	5
74	Mr_Byzantine	4
74	Blackberry1310	4
74	TheSecondLord	4
74	Manaateee	4
74	Spacewardharpy7	4
79	Caribouse	3
79	LordSpeed37	3
79	laron58	3
79	EcksD	3
79	Powowowow	3
84	pintsizedrogue	2
84	gcaisawesome	2
84	0nly_sn1per	2
84	MyNameIsJobo	2
84	Arceus1975	2
84	burbankbuilder28	2
84	GreedyFern8581	2
84	Mr_Sun15	2
84	yulgur1	2
84	HellsSponge	2
84	Warlord324	2
84	Hisiste	2
84	Quotary	2
97	powercas_gamer	1
97	Frozil20	1
97	NutellaPenguinz	1
97	NieToksikpl	1
97	NasdaqCrash	1
97	Comma__	1
97	jushykins	1
97	MattieHD	1
97	SteveCraftBlocks	1
97	_Dean_123	1
97	Blammm	1
97	platinumzero	1
97	bl1ss0	1
97	yheece	1
97	Zythose	1
97	Hiryu27	1
97	Skylord_Luke	1
97	Onennon	1
97	AspenLightVT	1
97	FreakGenius	1
97	Blu3beast	1
97	SSytex_X	1
97	CalebDHawk	1
97	Njensen7	1
97	KamFurnace	1
97	PlasticOtari	1
97	Yamdalorian	1
