rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	Marbz_	256
10	stahouo	256
12	lordpipe	243
13	ooga47	194
14	beeperbeeper5	190
15	The_slideV3	175
16	thescout7	137
17	noam464	134
18	BlancoFlaco	128
19	NameGenerat0r	127
20	PigDab	120
21	MLG_Kirby69	64
22	rarrq	50
23	MakeHistory157	48
24	Incinere	46
25	Merv__	27
26	lillips	26
27	kekhon	24
27	EcksDofficial	24
29	Ahketen	18
30	Akoot_	17
31	Sheldor097	14
31	Nicserso	14
33	M_Patata	12
33	MasterNueve	12
35	Kiki_Majiki	11
36	joethahobo	10
37	I_Am_Mushkin	9
37	Rebytre	9
39	SkateboardR6	8
40	Mahoose	7
40	Soplight	7
40	h2p_emrld	7
43	seanitoo	6
43	Euclidoris	6
43	Uzbeki_John	6
46	Ze_BaronKrigler	5
46	TheOuterCore	5
48	Blackberry1310	4
48	TheSecondLord	4
48	Spacewardharpy7	4
51	Jackattack53	3
51	LordSpeed37	3
51	laron58	3
51	Powowowow	3
55	gcaisawesome	2
55	0nly_sn1per	2
55	MyNameIsJobo	2
55	Arceus1975	2
55	burbankbuilder28	2
55	GreedyFern8581	2
55	yulgur1	2
55	HellsSponge	2
55	Warlord324	2
55	Hisiste	2
55	Quotary	2
66	NasdaqCrash	1
66	Comma__	1
66	jushykins	1
66	SteveCraftBlocks	1
66	_Dean_123	1
66	NotTrixi	1
66	Inchef	1
66	platinumzero	1
66	gabriels543	1
66	Zythose	1
66	Hiryu27	1
66	Skylord_Luke	1
66	Onennon	1
66	_Bguette_	1
66	Freak_Genius	1
66	Blu3beast	1
66	Frozil12	1
66	SSytex_X	1
66	CalebDHawk	1
66	Njensen7	1
66	PlasticOtari	1
66	Smoke____	1
