rank	username	minecraft:dropped/minecraft:black_concrete
1	noam464	26052
2	thewindmillman	7819
3	Hyp3rion_	6568
4	Blaiku	1022
5	Werbe	975
6	jnp_gaming	905
7	Tolhart	836
8	YungMaki	512
9	eitanzaki	306
10	beeperbeeper5	298
11	mihimihimihi	293
12	Di_infiri	272
13	Marbz_	256
13	xzvu	256
15	lordpipe	244
16	ooga47	194
17	The_slideV3	175
18	_Mythic____	147
19	thescout7	137
20	BlancoFlaco	128
21	NameGenerat0r	127
22	PigDab	120
23	Segotep999	65
24	MLG_Kirby69	64
25	Inchef	60
26	Jimb0nat0r	53
27	rarrq	50
28	MakeHistory157	48
29	Incinere	46
30	LeonelSalamanca	31
31	Merv__	27
32	lillips	26
33	kekhon	24
33	xolstoi	24
35	Kowcio_	19
36	Ahketen	18
37	Lez_	17
37	Akoot_	17
39	_Huge_Male_	16
39	PazinGaming	16
41	Sheldor097	14
41	Nicserso	14
43	M_Patata	12
43	MasterNueve	12
45	Ssor69	11
45	Kiki_Majiki	11
47	joethahobo	10
48	I_Am_Mushkin	9
48	Rebytre	9
50	SkateboardR6	8
51	Mahoose	7
51	Soplight	7
51	h2p_emrld	7
54	seanitoo	6
54	Euclidoris	6
54	Uzbeki_John	6
54	luseis	6
58	Ze_BaronKrigler	5
58	TheOuterCore	5
60	Blackberry1310	4
60	TheSecondLord	4
60	Manaateee	4
60	Spacewardharpy7	4
64	Jackattack53	3
64	LordSpeed37	3
64	laron58	3
64	EcksD	3
64	Powowowow	3
69	k_ce	2
69	gcaisawesome	2
69	0nly_sn1per	2
69	MyNameIsJobo	2
69	Arceus1975	2
69	burbankbuilder28	2
69	GreedyFern8581	2
69	yulgur1	2
69	HellsSponge	2
69	Warlord324	2
69	Hisiste	2
69	Quotary	2
81	Frozil20	1
81	NieToksikpl	1
81	NasdaqCrash	1
81	Comma__	1
81	jushykins	1
81	SteveCraftBlocks	1
81	_Dean_123	1
81	Trixididntdie	1
81	platinumzero	1
81	yheece	1
81	Zythose	1
81	Hiryu27	1
81	Skylord_Luke	1
81	Onennon	1
81	_Bguette_	1
81	FreakGenius	1
81	Blu3beast	1
81	SSytex_X	1
81	CalebDHawk	1
81	Njensen7	1
81	PlasticOtari	1
81	AdmiralSmoke	1
