rank	username	minecraft:dropped/minecraft:black_concrete
1	thewindmillman	7819
2	Blaiku	1022
3	Werbe	975
4	jnp_gaming	905
5	Tolhart	836
6	Hyp3rion_	400
7	YungMaki	320
8	eitanzaki	306
9	Di_infiri	272
10	Marbz_	256
10	stahouo	256
12	lordpipe	243
13	ooga47	194
14	beeperbeeper5	177
15	The_slideV3	175
16	thescout7	137
17	noam464	134
18	BlancoFlaco	128
19	PigDab	120
20	MLG_Kirby69	64
20	NameGenerat0r	64
22	rarrq	50
23	MakeHistory157	48
24	Incinere	46
25	Merv__	27
26	lillips	26
27	kekhon	24
27	EcksDofficial	24
29	Ahketen	18
30	Akoot_	17
31	Sheldor097	14
31	Nicserso	14
33	M_Patata	12
33	MasterNueve	12
35	Kiki_Majiki	11
36	joethahobo	10
37	I_Am_Mushkin	9
37	Rebytre	9
39	SkateboardR6	8
40	Mahoose	7
40	Soplight	7
40	h2p_emrld	7
43	seanitoo	6
43	Euclidoris	6
43	Uzbeki_John	6
46	Ze_BaronKrigler	5
46	TheOuterCore	5
48	Blackberry1310	4
48	TheSecondLord	4
48	Spacewardharpy7	4
51	Jackattack53	3
51	LordSpeed37	3
51	laron58	3
51	EcksD	3
51	Powowowow	3
56	gcaisawesome	2
56	0nly_sn1per	2
56	MyNameIsJobo	2
56	Arceus1975	2
56	burbankbuilder28	2
56	GreedyFern8581	2
56	yulgur1	2
56	HellsSponge	2
56	Warlord324	2
56	Hisiste	2
56	Quotary	2
67	NasdaqCrash	1
67	Comma__	1
67	jushykins	1
67	SteveCraftBlocks	1
67	_Dean_123	1
67	NotTrixi	1
67	platinumzero	1
67	gabriels543	1
67	Zythose	1
67	Hiryu27	1
67	Skylord_Luke	1
67	Onennon	1
67	_Bguette_	1
67	Freak_Genius	1
67	Blu3beast	1
67	Frozil12	1
67	SSytex_X	1
67	CalebDHawk	1
67	Njensen7	1
67	Smoke____	1
