rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	beeperbeeper5	611
10	doublemaki	512
11	eitanzaki	306
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	245
17	TheKingK_	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
25	That_tech_head	120
27	Segotep999	65
28	MLG_Kirby69	64
28	Mattesco	64
30	Inchef	60
31	OreTheBear	59
32	Jimb0nat0r	53
33	rarrq	50
34	MakeHistory157	48
35	Incinere	46
36	Spaghettatron	44
37	EdGalbraith	31
38	Kowcio_	29
39	Merv__	27
40	PazinGaming	26
40	emreknugrlu	26
42	kekhon	24
43	milltesco	22
44	k_ce	19
44	Lez_	19
46	Ahketen	18
46	SvenskaHugo	18
48	Akoot_	17
49	_Huge_Male_	16
50	Sheldor097	14
50	Nicserso	14
52	hanaryheatwave	13
53	M_Patata	12
53	MasterNueve	12
55	Ssor69	11
55	Kiki_Majiki	11
57	joethahobo	10
58	I_Am_Mushkin	9
58	Rebytre	9
60	SkateboardR6	8
61	Mahoose	7
61	Sorry_Arey07	7
61	Soplight	7
61	h2p_emrld	7
65	seanitoo	6
65	Euclidoris	6
65	Uzbeki_John	6
65	luseis	6
69	Kronos42	5
69	ZeaBaron	5
69	TheOuterCore	5
72	Mr_Byzantine	4
72	Blackberry1310	4
72	TheSecondLord	4
72	Manaateee	4
72	Spacewardharpy7	4
77	Caribouse	3
77	LordSpeed37	3
77	laron58	3
77	EcksD	3
77	Powowowow	3
82	pintsizedrogue	2
82	gcaisawesome	2
82	0nly_sn1per	2
82	MyNameIsJobo	2
82	Arceus1975	2
82	burbankbuilder28	2
82	GreedyFern8581	2
82	Mr_Sun15	2
82	yulgur1	2
82	HellsSponge	2
82	Warlord324	2
82	Hisiste	2
82	Quotary	2
95	powercas_gamer	1
95	Frozil20	1
95	NutellaPenguinz	1
95	NieToksikpl	1
95	NasdaqCrash	1
95	Comma__	1
95	jushykins	1
95	MattieHD	1
95	SteveCraftBlocks	1
95	_Dean_123	1
95	Blammm	1
95	platinumzero	1
95	bl1ss0	1
95	yheece	1
95	Zythose	1
95	Hiryu27	1
95	Skylord_Luke	1
95	Onennon	1
95	AspenLightVT	1
95	FreakGenius	1
95	Blu3beast	1
95	SSytex_X	1
95	CalebDHawk	1
95	Njensen7	1
95	KamFurnace	1
95	PlasticOtari	1
95	Yamdalorian	1
