rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	YungMaki	512
10	beeperbeeper5	325
11	eitanzaki	306
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	UCP_TheKingK	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
26	Segotep999	65
27	MLG_Kirby69	64
28	Inchef	60
29	OreTheBear	59
30	Jimb0nat0r	53
31	rarrq	50
32	MakeHistory157	48
33	Incinere	46
34	LeonelSalamanca	31
35	Merv__	27
36	lillips	26
37	Kowcio_	25
38	PazinGaming	24
38	kekhon	24
38	xolstoi	24
41	Lez_	18
41	Ahketen	18
41	SvenskaHugo	18
44	Akoot_	17
45	_Huge_Male_	16
46	Sheldor097	14
46	Nicserso	14
48	M_Patata	12
48	MasterNueve	12
50	Ssor69	11
50	Kiki_Majiki	11
52	joethahobo	10
53	I_Am_Mushkin	9
53	Rebytre	9
55	SkateboardR6	8
56	k_ce	7
56	Mahoose	7
56	Sorry_Arey	7
56	Soplight	7
56	h2p_emrld	7
61	seanitoo	6
61	Euclidoris	6
61	Uzbeki_John	6
61	luseis	6
65	Ze_BaronKrigler	5
65	TheOuterCore	5
67	Blackberry1310	4
67	TheSecondLord	4
67	Manaateee	4
67	Spacewardharpy7	4
71	LordSpeed37	3
71	laron58	3
71	EcksD	3
71	Powowowow	3
75	pintsizedrogue	2
75	gcaisawesome	2
75	0nly_sn1per	2
75	MyNameIsJobo	2
75	Arceus1975	2
75	burbankbuilder28	2
75	GreedyFern8581	2
75	Mr_Sun15	2
75	yulgur1	2
75	HellsSponge	2
75	Warlord324	2
75	Hisiste	2
75	Quotary	2
88	Frozil20	1
88	NieToksikpl	1
88	NasdaqCrash	1
88	Comma__	1
88	jushykins	1
88	SteveCraftBlocks	1
88	_Dean_123	1
88	Trixididntdie	1
88	platinumzero	1
88	yheece	1
88	Zythose	1
88	Hiryu27	1
88	Skylord_Luke	1
88	Onennon	1
88	_Bguette_	1
88	FreakGenius	1
88	Blu3beast	1
88	SSytex_X	1
88	CalebDHawk	1
88	Njensen7	1
88	PlasticOtari	1
88	AdmiralSmoke	1
