rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	beeperbeeper5	610
10	doublemaki	512
11	eitanzaki	306
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	TheKingK_	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
26	Segotep999	65
27	MLG_Kirby69	64
27	Mattesco	64
29	Inchef	60
30	OreTheBear	59
31	Jimb0nat0r	53
32	rarrq	50
33	MakeHistory157	48
34	Incinere	46
35	LuvLuvLove	43
36	EdGalbraith	31
37	Kowcio_	29
38	Merv__	27
39	PazinGaming	26
39	emreknugrlu	26
41	kekhon	24
42	milltesco	22
43	k_ce	19
43	Lez_	19
45	Ahketen	18
45	SvenskaHugo	18
47	Akoot_	17
48	_Huge_Male_	16
49	Sheldor097	14
49	Nicserso	14
51	hanaryheatwave	13
52	M_Patata	12
52	MasterNueve	12
54	Ssor69	11
54	Kiki_Majiki	11
56	joethahobo	10
57	I_Am_Mushkin	9
57	Rebytre	9
59	SkateboardR6	8
60	Mahoose	7
60	Sorry_Arey07	7
60	Soplight	7
60	h2p_emrld	7
64	seanitoo	6
64	Euclidoris	6
64	Uzbeki_John	6
64	luseis	6
68	Kronos42	5
68	ZeaBaron	5
68	TheOuterCore	5
71	Mr_Byzantine	4
71	Blackberry1310	4
71	TheSecondLord	4
71	Manaateee	4
71	Spacewardharpy7	4
76	KarlKaek	3
76	LordSpeed37	3
76	laron58	3
76	EcksD	3
76	Powowowow	3
81	pintsizedrogue	2
81	gcaisawesome	2
81	0nly_sn1per	2
81	MyNameIsJobo	2
81	Arceus1975	2
81	burbankbuilder28	2
81	GreedyFern8581	2
81	Mr_Sun15	2
81	yulgur1	2
81	HellsSponge	2
81	Warlord324	2
81	Hisiste	2
81	Quotary	2
94	powercas_gamer	1
94	Frozil20	1
94	NieToksikpl	1
94	NasdaqCrash	1
94	Comma__	1
94	jushykins	1
94	SteveCraftBlocks	1
94	_Dean_123	1
94	Blammm	1
94	platinumzero	1
94	bl1ss0	1
94	yheece	1
94	Zythose	1
94	Hiryu27	1
94	Skylord_Luke	1
94	Onennon	1
94	AspenLightVT	1
94	FreakGenius	1
94	Blu3beast	1
94	SSytex_X	1
94	CalebDHawk	1
94	Njensen7	1
94	KamFurnace	1
94	PlasticOtari	1
94	Yamdalorian	1
