rank	username	minecraft:dropped/minecraft:black_concrete
1	Hyp3rion_	54141
2	noam464	26052
3	thewindmillman	7819
4	Jackattack53	3026
5	Blaiku	1022
6	Werbe	975
7	jnp_gaming	905
8	Tolhart	836
9	beeperbeeper5	610
10	YungMaki	512
11	eitanzaki	306
12	mihimihimihi	293
13	Di_infiri	272
14	Marbz_	256
14	xzvu	256
16	lordpipe	244
17	TheKingK_	241
18	ooga47	194
19	Luminad3	177
20	The_slideV3	175
21	_Mythic____	147
22	thescout7	137
23	BlancoFlaco	128
24	NameGenerat0r	127
25	PigDab	120
26	Segotep999	65
27	MLG_Kirby69	64
27	Mattesco	64
29	Inchef	60
30	OreTheBear	59
31	Jimb0nat0r	53
32	rarrq	50
33	MakeHistory157	48
34	Incinere	46
35	skitzxo	43
36	EdGalbraith	31
37	Kowcio_	29
38	Merv__	27
39	PazinGaming	26
39	emreknugrlu	26
41	kekhon	24
42	fragrantmonke444	22
43	k_ce	19
43	Lez_	19
45	Ahketen	18
45	SvenskaHugo	18
47	Akoot_	17
48	_Huge_Male_	16
49	Sheldor097	14
49	Nicserso	14
51	hanaryheatwave	13
52	M_Patata	12
52	MasterNueve	12
54	Ssor69	11
54	Kiki_Majiki	11
56	joethahobo	10
57	I_Am_Mushkin	9
57	RebytreGT	9
59	SkateboardR6	8
60	Mahoose	7
60	Sorry_Arey	7
60	Soplight	7
60	h2p_emrld	7
64	seanitoo	6
64	Euclidoris	6
64	Uzbeki_John	6
64	luseis	6
68	Ze_BaronKrigler	5
68	TheOuterCore	5
70	Mr_Byzantine	4
70	Blackberry1310	4
70	TheSecondLord	4
70	Manaateee	4
70	Spacewardharpy7	4
75	KarlKaek	3
75	LordSpeed37	3
75	laron58	3
75	EcksD	3
75	Powowowow	3
80	pintsizedrogue	2
80	gcaisawesome	2
80	0nly_sn1per	2
80	MyNameIsJobo	2
80	Arceus1975	2
80	burbankbuilder28	2
80	GreedyFern8581	2
80	Mr_Sun15	2
80	yulgur1	2
80	HellsSponge	2
80	Warlord324	2
80	Hisiste	2
80	Quotary	2
93	Frozil20	1
93	NieToksikpl	1
93	NasdaqCrash	1
93	Comma__	1
93	jushykins	1
93	SteveCraftBlocks	1
93	_Dean_123	1
93	Blammm	1
93	platinumzero	1
93	bl1ss0	1
93	yheece	1
93	Zythose	1
93	Hiryu27	1
93	Skylord_Luke	1
93	Onennon	1
93	AspenLightVT	1
93	FreakGenius	1
93	Blu3beast	1
93	SSytex_X	1
93	CalebDHawk	1
93	Njensen7	1
93	KamFurnace	1
93	PlasticOtari	1
93	Yamdalorian	1
